Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
14.4388 40.8185 6.6 4.34 0.0 0.0 0.16 0.11 0.001 -7.71 0.0 0.42 BKE1_GPS
4.2292 12.4686 -10.2 11.77 0.0 0.0 0.68 0.52 0.001 -0.72 0.0 1.81 BKFP_GPS
12.2025 46.137 11.82 5.66 0.0 0.0 0.13 0.18 0.001 1.3 0.0 0.5 BL01_GPS
337.0253 79.5386 7.17 25.81 0.0 0.0 0.47 0.47 0.001 8.47 0.0 1.82 BLAS_GPS
14.7939 46.5897 12.6 4.46 0.0 0.0 0.27 0.24 0.001 0.04 0.0 0.72 BLEI_GPS
1.8249 50.9586 13.84 9.99 0.0 0.0 0.12 0.11 0.001 -0.19 0.0 0.49 BLER_GPS
6.8585 47.6259 12.47 7.47 0.0 0.0 0.13 0.09 0.001 0.38 0.0 0.51 BLFT_GPS
5.5741 46.1718 11.47 8.38 0.0 0.0 0.17 0.13 0.001 0.03 0.0 0.71 BLG2_GPS
11.3506 44.511 11.93 8.33 0.0 0.0 0.23 0.22 0.001 -1.87 0.0 0.77 BLGN_GPS
359.1993 42.9582 8.66 11.18 0.0 0.0 0.15 0.22 0.001 -0.38 0.0 0.83 BLGU_GPS
6.3667 43.8735 10.24 7.82 0.0 0.0 0.16 0.16 0.001 0.1 0.0 0.45 BLIX_GPS
13.5603 41.8103 9.88 5.98 0.0 0.0 0.32 0.3 0.001 -0.23 0.0 1.31 BLRA_GPS
6.6113 47.3235 12.33 8.2 0.0 0.0 0.14 0.13 0.001 1.07 0.0 0.63 BLVR_GPS
81.7144 28.6558 0.81 5.75 0.0 0.0 0.3 0.34 0.001 0.47 0.0 0.99 BMCL_GPS
358.1704 49.6592 12.19 12.2 0.0 0.0 0.14 0.12 0.001 -0.15 0.0 0.3 BMHG_GPS
0.9773 43.8774 9.84 10.64 0.0 0.0 0.22 0.19 0.001 0.03 0.0 0.82 BMNT_GPS
11.3199 44.4926 11.48 8.55 0.0 0.0 0.29 0.29 0.001 0.2 0.0 0.58 BO01_GPS
11.6686 44.6249 12.05 7.24 0.0 0.0 0.17 0.2 0.001 -2.9 0.0 1.86 BO03_GPS
9.3834 44.7706 11.21 6.92 0.0 0.0 0.2 0.34 0.001 1.04 0.0 0.67 BOBB_GPS
16.0902 46.7408 13.66 2.74 0.0 0.0 0.18 0.14 0.001 -0.7 0.0 0.46 BODO_GPS
21.0352 52.475 15.34 -0.22 0.0 0.0 0.12 0.11 0.001 0.07 0.0 0.38 BOGI_GPS
1.1134 49.4763 12.7 10.76 0.0 0.0 0.18 0.24 0.001 -0.8 0.0 1.12 BOGU_GPS
2.0431 49.0937 12.52 10.1 0.0 0.0 0.12 0.14 0.001 0.51 0.0 0.5 BOIS_GPS
11.2079 45.5943 11.61 4.92 0.0 0.0 0.23 0.2 0.001 -2.16 0.0 0.78 BOLC_GPS
11.3568 44.5002 11.8 8.4 0.0 0.0 0.18 0.16 0.001 0.56 0.0 1.29 BOLG_GPS
11.3652 46.497 12.13 5.74 0.0 0.0 0.15 0.16 0.001 1.18 0.0 0.5 BOLZ_GPS
11.2842 45.4007 11.42 6.35 0.0 0.0 0.07 0.13 0.001 -0.39 0.0 0.44 BONI_GPS
17.0735 52.277 15.33 1.73 0.0 0.0 0.11 0.11 0.001 -0.48 0.0 3.0 BOR1_GPS
11.9694 45.5329 11.73 6.08 0.0 0.0 0.32 0.24 0.001 0.05 0.0 3.0 BOR2_GPS
12.2181 46.4372 12.04 5.5 0.0 0.0 0.16 0.18 0.001 0.68 0.0 0.43 BORC_GPS
6.6664 53.5789 15.44 7.17 0.0 0.0 0.12 0.13 0.001 -0.77 0.0 0.44 BORJ_GPS
6.7474 53.5636 15.5 7.02 0.0 0.0 0.11 0.13 0.001 -0.38 0.0 0.46 BORK_GPS
10.364 46.4682 11.6 6.22 0.0 0.0 0.26 0.38 0.001 2.06 0.0 0.77 BORM_GPS
21.7858 47.0903 12.97 -1.38 0.0 0.0 0.22 0.23 0.001 -0.62 0.0 0.89 BORS_GPS
22.0976 44.0789 11.86 -1.37 0.0 0.0 0.11 0.13 0.001 -1.08 0.0 0.39 BORX_GPS
10.696 44.3062 11.86 6.83 0.0 0.0 0.22 0.3 0.001 -0.22 0.0 0.77 BOR__GPS
11.0343 45.5998 11.44 6.19 0.0 0.0 0.17 0.1 0.001 0.2 0.0 0.56 BOSC_GPS
22.4717 42.5008 10.77 -4.05 0.0 0.0 0.1 0.24 0.001 -1.34 0.0 0.75 BOSI_GPS
0.654 44.7159 9.75 10.36 0.0 0.0 0.17 0.28 0.001 -0.34 0.0 0.73 BOSS_GPS
352.3419 41.6929 6.93 15.38 0.0 0.0 0.17 0.16 0.001 0.56 0.0 0.31 BOTI_GPS
358.359 47.1656 11.18 11.94 0.0 0.0 0.18 0.15 0.001 -0.43 0.0 0.44 BOUG_GPS
2.2358 46.288 11.17 10.02 0.0 0.0 0.14 0.12 0.001 0.09 0.0 0.5 BOUS_GPS
16.1719 38.1465 9.07 5.61 0.0 0.0 0.08 0.16 0.001 -0.25 0.0 0.5 BOV9_GPS
13.5421 46.3326 11.91 5.47 0.0 0.0 0.24 0.21 0.001 -0.2 0.0 1.05 BOVE_GPS
2.1192 49.4299 13.02 9.9 0.0 0.0 0.29 0.14 0.001 -0.2 0.0 0.65 BOV__GPS
55.6432 -20.9818 -23.47 -13.86 0.0 0.0 0.4 0.35 0.001 -1.06 0.0 1.64 BPAN_GPS
23.1274 52.0353 15.12 -1.38 0.0 0.0 0.16 0.15 0.001 -0.27 0.0 0.41 BPDL_GPS
351.5711 41.5533 6.38 15.68 0.0 0.0 0.29 0.18 0.001 -0.66 0.0 0.82 BRAG_GPS
27.9733 45.2677 12.15 -6.57 0.0 0.0 0.13 0.12 0.001 -2.33 0.0 0.54 BRAI_GPS
11.1131 44.1222 11.08 6.88 0.0 0.0 0.14 0.14 0.001 0.18 0.0 0.45 BRAS_GPS
11.9413 46.7966 12.37 5.44 0.0 0.0 0.11 0.11 0.001 1.18 0.0 0.42 BRBZ_GPS
9.4749 42.7746 9.7 6.33 0.0 0.0 0.18 0.12 0.001 -1.18 0.0 0.66 BRDO_GPS
359.5264 46.8397 11.09 11.38 0.0 0.0 0.15 0.13 0.001 0.14 0.0 0.5 BRE2_GPS
10.2328 45.5649 11.48 6.22 0.0 0.0 0.18 0.17 0.001 0.81 0.0 0.5 BREA_GPS
10.3013 45.9563 11.92 6.0 0.0 0.0 0.15 0.16 0.001 0.79 0.0 0.49 BREN_GPS
2.315 48.6103 12.58 9.57 0.0 0.0 0.12 0.14 0.001 0.04 0.0 0.44 BRET_GPS
15.5925 45.9043 12.66 5.06 0.0 0.0 0.22 0.24 0.001 -0.18 0.0 0.76 BREZ_GPS
353.2361 41.8074 7.59 14.92 0.0 0.0 0.15 0.15 0.001 -0.5 0.0 0.35 BRGN_GPS
17.9402 40.6366 9.94 5.56 0.0 0.0 0.22 0.27 0.001 -0.26 0.0 1.08 BRIN_GPS
11.766 44.2248 12.09 8.28 0.0 0.0 0.16 0.16 0.001 1.21 0.0 0.51 BRIS_GPS
27.7766 -25.6358 -26.4 1.52 0.0 0.0 0.34 0.31 0.001 0.28 0.0 1.7 BRIT_GPS
358.4738 41.8349 8.03 11.76 0.0 0.0 0.14 0.12 0.001 -0.23 0.0 0.36 BRJA_GPS
4.9384 45.7261 11.09 9.01 0.0 0.0 0.16 0.13 0.001 1.64 0.0 0.57 BRMF_GPS
0.4775 48.0015 11.98 11.33 0.0 0.0 0.26 0.21 0.001 -0.64 0.0 0.84 BRMZ_GPS
87.2722 26.5197 2.88 5.79 0.0 0.0 0.24 0.28 0.001 -1.65 0.0 0.9 BRN2_GPS
87.2813 26.4387 2.62 6.8 0.0 0.0 0.27 0.28 0.001 -4.93 0.0 1.44 BRNG_GPS
28.7327 -25.8034 -26.8 1.27 0.0 0.0 0.32 0.3 0.001 0.45 0.0 1.7 BRNK_GPS
14.8458 37.7889 2.7 8.97 0.0 0.0 0.28 0.2 0.001 1.64 0.0 0.73 BRO2_GPS
12.0841 46.1 11.48 5.3 0.0 0.0 0.22 0.2 0.001 1.19 0.0 0.59 BRSE_GPS
355.5034 48.3805 11.11 13.83 0.0 0.0 0.12 0.12 0.001 -0.3 0.0 0.57 BRST_GPS
7.4796 47.6331 12.36 7.44 0.0 0.0 0.12 0.18 0.001 0.53 0.0 0.46 BRTH_GPS
0.6494 45.3636 10.65 10.88 0.0 0.0 0.24 0.24 0.001 -1.78 0.0 1.04 BRTM_GPS
9.7249 44.2364 10.41 6.19 0.0 0.0 0.21 0.34 0.001 -0.45 0.0 0.72 BRU1_GPS
4.3592 50.7978 13.56 8.91 0.0 0.0 0.17 0.15 0.001 0.52 0.0 0.96 BRUS_GPS
357.2889 43.0659 8.67 12.9 0.0 0.0 0.1 0.17 0.001 0.18 0.0 0.51 BRZR_GPS
5.9894 47.2469 12.15 7.95 0.0 0.0 0.2 0.14 0.001 0.68 0.0 0.34 BSCN_GPS
14.594 41.5461 10.02 6.34 0.0 0.0 0.17 0.22 0.001 0.09 0.0 0.57 BSSO_GPS
11.2783 45.2578 11.16 6.66 0.0 0.0 0.18 0.18 0.001 -0.82 0.0 0.76 BTAC_GPS
5.3536 48.4862 12.69 8.47 0.0 0.0 0.24 0.18 0.001 0.58 0.0 0.45 BUAN_GPS
25.4703 45.4132 11.38 -3.14 0.0 0.0 0.29 0.26 0.001 -0.51 0.0 0.88 BUCE_GPS
357.0385 57.6761 15.94 12.9 0.0 0.0 0.28 0.19 0.001 0.94 0.0 0.54 BUCK_GPS
340.6754 64.2404 2.61 22.48 0.0 0.0 0.08 0.1 0.001 18.61 0.0 0.53 BUDH_GPS
9.6999 40.71 8.7 6.13 0.0 0.0 0.2 0.14 0.001 -0.25 0.0 0.71 BUDO_GPS
12.5 55.739 16.83 3.98 0.0 0.0 0.12 0.12 0.001 1.06 0.0 0.34 BUDP_GPS
1.9361 50.0981 13.18 10.06 0.0 0.0 0.14 0.15 0.001 -0.16 0.0 0.52 BUGN_GPS
5.2726 44.2779 10.16 8.3 0.0 0.0 0.12 0.15 0.001 0.0 0.0 0.44 BUIS_GPS
356.3631 41.0006 7.49 13.41 0.0 0.0 0.3 0.14 0.001 0.54 0.0 0.74 BUIT_GPS
21.7662 42.4596 10.6 -3.0 0.0 0.0 0.11 0.11 0.001 -2.24 0.0 0.5 BUJA_GPS
15.3777 40.0782 8.28 5.31 0.0 0.0 0.17 0.12 0.001 0.44 0.0 0.55 BULG_GPS
351.2194 43.273 7.96 15.67 0.0 0.0 0.43 0.44 0.001 -1.7 0.0 1.28 BUNO_GPS
356.932 41.5881 7.25 12.58 0.0 0.0 0.13 0.16 0.001 0.06 0.0 0.47 BUOS_GPS
5.9106 44.6328 10.35 8.46 0.0 0.0 0.32 0.46 0.001 1.28 0.0 0.91 BURE_GPS
27.4778 42.4959 9.4 -4.41 0.0 0.0 0.25 0.26 0.001 0.04 0.0 1.4 BURG_GPS
356.3132 42.347 7.73 13.52 0.0 0.0 0.13 0.15 0.001 -0.53 0.0 0.3 BURX_GPS
7.1522 45.1368 11.03 7.27 0.0 0.0 0.19 0.18 0.001 0.25 0.0 0.69 BUSL_GPS
0.6396 45.6759 10.7 10.74 0.0 0.0 0.11 0.12 0.001 -0.16 0.0 0.48 BUSS_GPS
19.0565 47.4809 13.46 0.77 0.0 0.0 0.13 0.29 0.001 -0.11 0.0 0.45 BUTE_GPS
21.6394 45.6191 11.7 -0.99 0.0 0.0 0.16 0.16 0.001 -0.53 0.0 0.77 BUZE_GPS
2.2386 50.3695 14.07 9.92 0.0 0.0 0.25 0.15 0.001 0.88 0.0 0.49 BVOI_GPS
5.3729 49.1842 13.03 8.42 0.0 0.0 0.29 0.25 0.001 1.89 0.0 0.99 BVS2_GPS
22.5736 -32.3474 -28.28 3.83 0.0 0.0 0.4 0.33 0.001 0.1 0.0 1.69 BWES_GPS
17.9936 53.1346 15.75 1.33 0.0 0.0 0.11 0.14 0.001 -0.24 0.0 0.43 BYDG_GPS
81.2007 29.4742 -0.59 -0.25 0.0 0.0 0.64 0.6 0.001 3.48 0.0 1.88 BYNA_GPS
11.3382 46.4958 11.9 5.54 0.0 0.0 0.15 0.16 0.001 1.22 0.0 1.06 BZR2_GPS
9.0002 39.0111 7.4 6.42 0.0 0.0 0.19 0.25 0.001 -0.31 0.0 0.75 CA02_GPS
9.1339 39.5381 7.48 6.94 0.0 0.0 0.29 0.32 0.001 0.06 0.0 0.72 CA04_GPS
9.1182 39.2383 7.5 6.54 0.0 0.0 0.26 0.38 0.001 -0.06 0.0 0.62 CA05_GPS
14.6784 41.5604 10.2 6.59 0.0 0.0 0.34 0.42 0.001 0.53 0.0 1.13 CABA_GPS
3.9328 47.0569 11.76 9.04 0.0 0.0 0.16 0.1 0.001 -0.12 0.0 0.42 CACI_GPS
16.2737 41.0776 10.22 6.81 0.0 0.0 0.1 0.07 0.001 -0.54 0.0 0.64 CADM_GPS
359.5429 49.1827 12.12 11.64 0.0 0.0 0.2 0.18 0.001 -0.7 0.0 0.64 CAEN_GPS
15.2366 41.0281 9.24 6.24 0.0 0.0 0.17 0.14 0.001 0.96 0.0 0.8 CAFE_GPS
11.9662 43.3292 10.09 6.67 0.0 0.0 0.22 0.16 0.001 0.08 0.0 0.66 CAFI_GPS
11.9392 45.6703 11.15 6.24 0.0 0.0 0.3 0.15 0.001 -0.38 0.0 0.52 CAFV_GPS
15.5114 40.5573 7.63 4.64 0.0 0.0 0.25 0.26 0.001 0.77 0.0 0.74 CAGG_GPS
14.1031 41.3063 7.62 6.16 0.0 0.0 0.26 0.3 0.001 0.1 0.0 1.01 CAIA_GPS
12.2479 43.4672 10.52 6.48 0.0 0.0 0.25 0.19 0.001 0.3 0.0 0.74 CAIE_GPS
16.4391 46.3871 12.78 3.24 0.0 0.0 0.2 0.13 0.001 0.15 0.0 0.47 CAKO_GPS
11.1643 43.8678 10.81 7.22 0.0 0.0 0.2 0.19 0.001 0.02 0.0 0.65 CALA_GPS
358.005 42.2949 8.22 12.02 0.0 0.0 0.16 0.17 0.001 0.4 0.0 0.34 CALH_GPS
19.762 -31.4821 -28.26 5.09 0.0 0.0 0.24 0.25 0.001 -0.26 0.0 1.64 CALV_GPS
358.7014 40.9214 7.53 11.66 0.0 0.0 0.14 0.15 0.001 -0.3 0.0 0.45 CALX_GPS
13.0708 43.1439 11.43 8.08 0.0 0.0 0.27 0.22 0.001 -1.16 0.0 0.92 CAM9_GPS
6.3327 43.3962 9.83 8.71 0.0 0.0 0.17 0.13 0.001 0.96 0.0 0.68 CAMA_GPS
13.124 43.112 11.46 7.25 0.0 0.0 0.19 0.15 0.001 0.47 0.0 0.69 CAME_GPS
8.2805 44.4053 11.1 6.78 0.0 0.0 0.18 0.12 0.001 -0.26 0.0 0.43 CAMN_GPS
8.7908 41.9182 9.09 6.86 0.0 0.0 0.18 0.16 0.001 -0.26 0.0 0.38 CAMP_GPS
11.9775 43.2589 10.0 6.54 0.0 0.0 0.22 0.28 0.001 0.85 0.0 0.54 CAMU_GPS
7.0157 43.5546 10.32 7.65 0.0 0.0 0.15 0.2 0.001 -0.28 0.0 0.4 CANE_GPS
8.2928 44.7223 11.13 6.94 0.0 0.0 0.12 0.13 0.001 -0.27 0.0 0.54 CANL_GPS
356.2019 43.472 8.7 13.22 0.0 0.0 0.14 0.15 0.001 -0.02 0.0 0.44 CANT_GPS
12.435 46.0083 11.67 6.2 0.0 0.0 0.19 0.19 0.001 0.05 0.0 0.47 CANV_GPS
13.4844 42.2895 9.02 6.17 0.0 0.0 0.24 0.42 0.001 0.05 0.0 0.47 CAOC_GPS
3.509 43.2864 9.51 9.48 0.0 0.0 0.2 0.16 0.001 0.31 0.0 0.56 CAPA_GPS
12.1772 42.2571 8.94 6.76 0.0 0.0 0.42 0.55 0.001 -2.76 0.0 2.16 CAPR_GPS
359.7433 44.2952 9.9 11.43 0.0 0.0 0.14 0.14 0.001 -0.21 0.0 0.49 CAPT_GPS
358.5592 42.3782 8.44 11.67 0.0 0.0 0.14 0.2 0.001 0.02 0.0 0.49 CARC_GPS
13.9742 41.1947 8.08 5.85 0.0 0.0 0.24 0.3 0.001 0.48 0.0 0.66 CARI_GPS
357.0617 54.8954 15.06 12.57 0.0 0.0 0.11 0.1 0.001 0.45 0.0 0.38 CARL_GPS
10.4265 45.3682 11.5 6.64 0.0 0.0 0.16 0.15 0.001 -0.4 0.0 0.64 CARP_GPS
358.491 47.299 11.2 11.99 0.0 0.0 0.14 0.14 0.001 0.3 0.0 0.37 CARQ_GPS
352.1337 43.7378 8.13 14.52 0.0 0.0 0.15 0.15 0.001 -0.33 0.0 0.57 CARY_GPS
8.6802 46.0423 11.44 6.7 0.0 0.0 0.12 0.11 0.001 1.16 0.0 0.43 CARZ_GPS
10.0809 44.069 10.89 6.47 0.0 0.0 0.17 0.2 0.001 -0.43 0.0 0.58 CAR__GPS
357.0862 42.5438 7.63 12.93 0.0 0.0 0.14 0.14 0.001 -0.02 0.0 0.52 CAS0_GPS
350.7127 53.8507 12.73 16.14 0.0 0.0 0.34 0.23 0.001 1.44 0.0 1.2 CASB_GPS
2.9042 41.8829 8.57 9.77 0.0 0.0 0.22 0.16 0.001 -0.02 0.0 0.35 CASE_GPS
13.5439 43.4645 11.92 6.68 0.0 0.0 0.37 0.41 0.001 0.05 0.0 1.49 CASF_GPS
10.3005 45.471 11.54 7.07 0.0 0.0 0.33 0.29 0.001 -0.04 0.0 1.04 CASN_GPS
354.6576 43.1819 8.37 14.09 0.0 0.0 0.14 0.17 0.001 0.33 0.0 0.66 CASO_GPS
10.8652 42.7908 9.16 6.21 0.0 0.0 0.12 0.15 0.001 -0.06 0.0 0.56 CASP_GPS
18.3473 39.8333 9.08 5.06 0.0 0.0 0.12 0.16 0.001 0.15 0.0 0.71 CASR_GPS
10.4053 44.4316 11.2 7.63 0.0 0.0 0.17 0.23 0.001 0.92 0.0 0.68 CAST_GPS
13.8304 41.4929 9.4 6.03 0.0 0.0 0.09 0.11 0.001 -1.25 0.0 0.51 CASX_GPS
14.9409 40.2689 8.16 4.83 0.0 0.0 0.19 0.19 0.001 -0.58 0.0 0.73 CASY_GPS
9.119 45.7432 11.48 6.49 0.0 0.0 0.12 0.12 0.001 1.18 0.0 0.46 CATU_GPS
358.3602 41.3527 7.72 11.53 0.0 0.0 0.17 0.07 0.001 -0.5 0.0 0.55 CATY_GPS
16.5799 38.9285 9.73 4.63 0.0 0.0 0.32 0.26 0.001 0.37 0.0 1.42 CATZ_GPS
3.4013 50.1249 13.5 9.46 0.0 0.0 0.22 0.12 0.001 0.71 0.0 0.69 CAUD_GPS
1.615 44.1816 9.64 10.5 0.0 0.0 0.16 0.24 0.001 -0.28 0.0 0.6 CAUS_GPS
14.7119 40.698 8.24 4.7 0.0 0.0 0.13 0.11 0.001 1.26 0.0 0.32 CAV9_GPS
12.5827 45.4794 11.64 6.73 0.0 0.0 0.23 0.27 0.001 -2.44 0.0 3.0 CAVA_GPS
1.0861 43.2069 8.73 11.05 0.0 0.0 0.16 0.14 0.001 -0.04 0.0 0.78 CAZE_GPS
6.6398 45.8983 11.06 7.74 0.0 0.0 0.24 0.18 0.001 2.13 0.0 1.03 CBLO_GPS
17.4679 49.9889 14.07 1.81 0.0 0.0 0.27 0.26 0.001 0.23 0.0 0.84 CBRU_GPS
5.9092 45.5813 10.98 8.15 0.0 0.0 0.16 0.14 0.001 0.07 0.0 0.26 CBRY_GPS
14.4753 48.9676 13.83 3.72 0.0 0.0 0.19 0.2 0.001 -0.17 0.0 0.73 CBUD_GPS
15.4368 49.0798 13.83 2.83 0.0 0.0 0.24 0.16 0.001 0.04 0.0 0.65 CDAC_GPS
359.4701 44.7288 10.05 11.49 0.0 0.0 0.12 0.19 0.001 -0.58 0.0 0.68 CDJ2_GPS
12.9241 49.4459 13.71 4.28 0.0 0.0 0.17 0.13 0.001 0.12 0.0 0.37 CDOM_GPS
353.4619 40.59 6.35 14.58 0.0 0.0 0.13 0.15 0.001 -0.67 0.0 0.29 CDRD_GPS
15.3047 40.4897 8.17 5.11 0.0 0.0 0.42 0.27 0.001 0.33 0.0 0.53 CDRU_GPS
1.5406 46.5585 11.22 10.63 0.0 0.0 0.2 0.18 0.001 -0.22 0.0 0.96 CEAU_GPS
355.6321 40.4534 6.64 13.38 0.0 0.0 0.18 0.14 0.001 0.37 0.0 0.43 CEBR_GPS
10.5266 43.311 10.62 5.7 0.0 0.0 0.23 0.19 0.001 1.12 0.0 0.52 CECI_GPS
10.841 45.5246 11.74 6.83 0.0 0.0 0.12 0.13 0.001 -0.5 0.0 0.44 CEL9_GPS
15.2416 46.2418 12.53 4.42 0.0 0.0 0.17 0.55 0.001 -0.43 0.0 0.69 CELJ_GPS
2.2488 43.1025 9.43 9.84 0.0 0.0 0.26 0.28 0.001 0.0 0.0 1.31 CEPI_GPS
12.6392 44.2943 12.46 7.24 0.0 0.0 0.07 0.1 0.001 -12.03 0.0 0.23 CER1_GPS
14.018 41.5977 9.16 6.12 0.0 0.0 0.33 0.24 0.001 0.13 0.0 1.0 CERA_GPS
2.3638 47.6346 12.03 9.72 0.0 0.0 0.09 0.1 0.001 -0.19 0.0 0.53 CERD_GPS
15.9344 41.2703 11.42 5.72 0.0 0.0 0.32 0.4 0.001 -3.6 0.0 1.21 CERI_GPS
6.0606 46.257 11.44 8.04 0.0 0.0 0.12 0.12 0.001 0.5 0.0 0.34 CERN_GPS
12.9818 41.9491 8.65 5.52 0.0 0.0 0.25 0.17 0.001 -0.04 0.0 0.75 CERT_GPS
13.3391 45.8279 11.6 6.24 0.0 0.0 0.18 0.23 0.001 -1.03 0.0 0.72 CERV_GPS
358.0568 42.0074 8.09 12.0 0.0 0.0 0.1 0.2 0.001 -0.39 0.0 0.67 CERX_GPS
12.9046 43.005 10.12 6.93 0.0 0.0 0.22 0.18 0.001 0.36 0.0 0.65 CESI_GPS
359.8226 44.7429 9.83 16.95 0.0 0.0 0.38 0.49 0.001 -3.44 0.0 0.58 CESS_GPS
5.2871 49.2877 12.98 8.22 0.0 0.0 0.15 0.11 0.001 -0.01 0.0 0.51 CEVY_GPS
18.3532 49.6848 13.79 1.45 0.0 0.0 0.17 0.1 0.001 0.44 0.0 0.35 CFRM_GPS
9.1183 10.1231 -9.42 5.58 0.0 0.0 0.71 0.51 0.001 0.03 0.0 3.0 CGGN_GPS
12.2655 45.2065 11.33 6.22 0.0 0.0 0.17 0.16 0.001 -1.97 0.0 0.81 CGIA_GPS
1.3304 48.06 12.0 10.54 0.0 0.0 0.37 0.28 0.001 -0.55 0.0 1.17 CH2T_GPS
7.6238 45.753 11.11 6.44 0.0 0.0 0.08 0.12 0.001 1.79 0.0 0.51 CHA9_GPS
4.1019 47.6285 11.94 8.74 0.0 0.0 0.18 0.19 0.001 0.42 0.0 0.9 CHAG_GPS
3.7 48.0842 12.44 9.18 0.0 0.0 0.19 0.19 0.001 0.24 0.0 0.66 CHAI_GPS
4.8587 46.7673 11.8 8.29 0.0 0.0 0.21 0.23 0.001 -1.14 0.0 1.04 CHAL_GPS
5.8811 45.1107 10.64 7.78 0.0 0.0 0.14 0.14 0.001 0.88 0.0 0.53 CHAM_GPS
125.4442 43.7907 -15.75 -30.64 0.0 0.0 0.16 0.18 0.001 0.57 0.0 0.46 CHAN_GPS
5.1521 45.7334 11.14 8.06 0.0 0.0 0.18 0.21 0.001 0.94 0.0 0.99 CHAR_GPS
4.5594 47.8627 12.32 8.59 0.0 0.0 0.16 0.09 0.001 0.14 0.0 0.4 CHAS_GPS
0.5568 48.9776 12.42 11.07 0.0 0.0 0.13 0.2 0.001 -0.26 0.0 0.5 CHBL_GPS
358.6122 47.7148 11.59 11.74 0.0 0.0 0.13 0.11 0.001 0.66 0.0 0.33 CHBR_GPS
1.6564 47.2506 11.33 10.06 0.0 0.0 0.15 0.1 0.001 -0.31 0.0 0.29 CHBS_GPS
2.8829 48.6672 12.2 9.54 0.0 0.0 0.3 0.18 0.001 -0.48 0.0 0.63 CHE2_GPS
359.2684 47.2175 11.53 11.69 0.0 0.0 0.15 0.14 0.001 1.2 0.0 0.49 CHEM_GPS
358.4499 43.3216 9.09 12.12 0.0 0.0 0.25 0.18 0.001 0.02 0.0 0.64 CHER_GPS
11.2814 45.5427 11.55 6.35 0.0 0.0 0.09 0.14 0.001 0.49 0.0 0.37 CHI9_GPS
9.4013 46.3198 11.64 6.52 0.0 0.0 0.23 0.25 0.001 1.19 0.0 0.66 CHIA_GPS
0.2535 47.1659 11.52 11.0 0.0 0.0 0.18 0.24 0.001 -0.17 0.0 0.88 CHIN_GPS
26.1272 38.3679 -11.69 -26.31 0.0 0.0 0.32 0.32 0.001 0.91 0.0 1.29 CHIO_GPS
28.8385 44.4941 10.32 -4.86 0.0 0.0 0.14 0.15 0.001 -1.17 0.0 0.66 CHIT_GPS
9.3235 44.3204 10.74 6.38 0.0 0.0 0.12 0.16 0.001 -0.29 0.0 0.5 CHIV_GPS
29.289 45.4245 11.03 -5.23 0.0 0.0 0.15 0.16 0.001 -0.24 0.0 0.67 CHIX_GPS
359.5923 46.1335 10.83 11.31 0.0 0.0 0.12 0.12 0.001 0.03 0.0 0.31 CHIZ_GPS
4.7639 49.7121 13.7 8.78 0.0 0.0 0.3 0.21 0.001 0.12 0.0 0.69 CHLD_GPS
85.3141 28.2072 1.55 -0.49 0.0 0.0 0.19 0.2 0.001 4.48 0.0 0.52 CHLM_GPS
2.8016 49.8097 13.09 9.51 0.0 0.0 0.09 0.11 0.001 -0.42 0.0 0.32 CHLN_GPS
6.873 45.9262 10.21 7.5 0.0 0.0 0.26 0.33 0.001 0.86 0.0 0.51 CHMX_GPS
17.1291 48.8496 13.69 1.89 0.0 0.0 0.15 0.11 0.001 0.37 0.0 0.36 CHOD_GPS
15.6727 49.7117 13.9 2.85 0.0 0.0 0.16 0.14 0.001 0.15 0.0 0.55 CHOT_GPS
1.5009 48.4602 12.26 10.71 0.0 0.0 0.12 0.11 0.001 -0.2 0.0 0.38 CHPH_GPS
4.2646 49.5369 13.2 8.77 0.0 0.0 0.14 0.2 0.001 -0.35 0.0 1.0 CHPO_GPS
9.9262 45.5437 11.35 6.1 0.0 0.0 0.31 0.3 0.001 0.61 0.0 0.71 CHRI_GPS
6.2812 48.3718 12.83 7.74 0.0 0.0 0.17 0.16 0.001 -0.24 0.0 0.46 CHRM_GPS
4.8618 43.8814 10.13 8.62 0.0 0.0 0.11 0.1 0.001 0.65 0.0 0.41 CHRN_GPS
9.3463 44.3274 10.38 6.28 0.0 0.0 0.29 0.31 0.001 -0.29 0.0 1.3 CHRV_GPS
0.4124 46.1281 10.66 11.32 0.0 0.0 0.2 0.13 0.001 0.83 0.0 0.69 CHRX_GPS
358.9558 46.698 10.98 11.74 0.0 0.0 0.26 0.2 0.001 0.16 0.0 0.94 CHTA_GPS
358.3645 49.6512 12.58 12.3 0.0 0.0 0.24 0.21 0.001 -2.33 0.0 1.57 CHTG_GPS
6.3586 45.3041 10.55 7.8 0.0 0.0 0.16 0.16 0.001 1.84 0.0 0.45 CHTL_GPS
74.7511 42.9985 0.2 -24.71 0.0 0.0 0.16 0.18 0.001 0.18 0.0 3.0 CHUM_GPS
11.9211 46.553 11.7 5.73 0.0 0.0 0.23 0.21 0.001 0.69 0.0 0.67 CIAM_GPS
8.8179 40.7485 8.02 6.82 0.0 0.0 0.14 0.1 0.001 0.46 0.0 0.42 CIAR_GPS
358.6191 38.2332 5.62 12.89 0.0 0.0 0.16 0.17 0.001 -0.03 0.0 0.52 CIEZ_GPS
