Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
18.199 54.3268 54.92 36.88 19.75 14.71 0.1 0.12 0.0 -0.44 -0.8 0.38 KART_GPS
357.0341 43.2502 11.5 84.06 20.06 17.96 0.28 0.32 -0.0 -1.44 -0.62 1.21 KAS1_GPS
19.0808 50.2702 44.6 34.07 20.99 13.68 0.5 0.54 0.0 -2.0 -2.0 2.17 KAT3_GPS
23.9797 54.9061 58.84 23.16 20.74 13.8 0.14 0.25 0.0 -0.26 -1.14 0.6 KAUN_GPS
20.52 50.252 45.64 31.82 21.72 14.59 0.24 0.31 0.0 -0.84 -0.84 1.0 KAZI_GPS
23.9941 55.2577 59.88 23.11 20.72 13.66 0.37 0.19 0.0 -0.4 -0.93 0.74 KEDN_GPS
18.3309 50.3747 44.65 36.72 20.95 14.69 0.26 0.28 0.0 0.14 0.14 0.99 KEDZ_GPS
356.5666 48.2407 21.98 83.9 17.27 16.84 0.36 0.28 -0.0 -1.19 -0.38 0.88 KEGA_GPS
22.9308 55.6283 60.73 25.69 20.66 13.93 0.36 0.17 0.0 0.13 -0.41 0.76 KELM_GPS
357.5599 55.5957 40.85 81.53 15.11 16.46 0.18 0.17 -0.0 0.56 0.56 0.67 KELO_GPS
25.3481 36.4179 -8.99 -8.37 6.4 -14.91 0.48 0.36 0.0 0.16 1.91 1.76 KERA_GPS
6.0067 50.8518 36.7 63.71 17.47 15.43 0.13 0.14 -0.0 2.01 2.01 0.55 KERK_GPS
358.9219 52.879 35.88 78.6 16.43 16.17 0.15 0.2 -0.0 0.07 -0.15 0.52 KEYW_GPS
20.6386 50.88 46.61 31.48 20.78 13.71 0.32 0.42 0.0 -0.12 -1.79 1.48 KIE1_GPS
10.132 54.3552 50.0 54.44 18.31 14.76 0.54 0.34 -0.0 0.59 0.59 0.86 KIEL_GPS
27.6722 39.106 -5.83 4.18 2.57 2.83 0.15 0.21 0.0 0.55 -0.24 1.27 KIKA_GPS
355.6792 56.4549 40.53 85.06 14.31 16.47 0.24 0.25 -0.0 1.79 1.79 0.83 KILN_GPS
358.4661 52.1709 33.65 80.02 16.34 16.54 0.35 0.49 -0.0 0.2 0.34 1.98 KINE_GPS
354.9479 58.4589 44.1 86.02 13.2 16.19 0.11 0.13 -0.0 1.61 1.3 0.5 KINL_GPS
357.6712 57.2453 44.92 81.41 14.6 16.57 0.14 0.08 -0.0 1.24 0.91 0.31 KINT_GPS
20.3483 38.2032 6.12 27.5 19.19 9.82 0.5 0.68 0.0 0.09 -1.08 1.29 KIPO_GPS
355.9528 54.8398 36.82 83.56 14.59 15.71 0.28 0.22 -0.0 -0.45 -0.97 1.76 KIRK_GPS
27.2179 41.7381 23.94 14.88 24.53 12.42 0.14 0.17 0.0 -0.19 -0.91 1.38 KIRL_GPS
7.4479 49.771 35.51 60.95 18.46 15.64 0.32 0.38 -0.0 0.65 0.65 1.34 KIRN_GPS
357.0983 58.9533 47.94 82.8 13.51 16.89 0.14 0.17 -0.0 0.34 0.34 0.54 KIRW_GPS
21.146 55.6992 60.15 29.81 20.22 14.03 0.14 0.12 0.0 0.48 0.13 0.38 KLAI_GPS
16.6519 50.4357 44.17 40.63 20.83 14.96 0.21 0.2 0.0 0.1 -0.03 0.91 KLDZ_GPS
6.1421 51.7682 39.86 64.31 17.95 16.31 0.13 0.14 -0.0 -0.53 -0.53 0.5 KLEV_GPS
16.1549 54.2081 52.94 41.77 18.81 15.16 0.16 0.22 0.0 0.62 0.57 0.92 KLIN_GPS
20.4363 54.7113 57.07 31.27 20.18 13.86 0.29 0.36 0.0 0.64 0.64 1.21 KLN1_GPS
29.3315 52.1282 52.61 11.17 22.3 13.46 0.13 0.18 -0.0 -0.72 -0.72 0.68 KLNK_GPS
18.9369 50.9056 45.43 35.87 20.25 15.16 0.83 0.2 0.0 0.11 -0.57 0.67 KLOB_GPS
353.382 54.9649 34.09 89.67 14.2 16.83 0.16 0.13 0.0 0.9 0.9 0.57 KLRE_GPS
18.222 50.9732 46.57 38.19 20.72 14.8 0.31 0.32 0.0 -1.23 0.16 1.32 KLU1_GPS
7.0309 53.3271 42.93 61.8 16.03 15.64 0.21 0.18 -0.0 -1.98 -1.98 0.53 KNOC_GPS
32.4763 37.8594 -10.32 17.48 3.01 26.71 0.54 0.51 0.0 -33.73 -67.47 3.19 KNY1_GPS
7.5699 50.3581 37.63 60.97 18.83 15.92 0.21 0.19 -0.0 0.42 0.42 0.78 KOBL_GPS
12.8552 49.1748 38.3 49.33 20.13 15.43 0.26 0.24 0.0 0.15 0.15 0.83 KOEZ_GPS
27.5953 57.8368 68.07 14.48 21.19 12.92 0.24 0.34 0.0 0.03 0.03 0.94 KOID_GPS
15.5771 54.1768 52.41 43.27 18.62 15.25 0.48 0.53 0.0 -0.43 -0.43 2.25 KOL0_GPS
15.5511 54.176 52.97 42.92 19.2 14.84 0.24 0.3 0.0 -0.36 -0.36 0.95 KOL1_GPS
21.7833 50.244 45.59 29.22 21.43 14.78 0.69 0.61 0.0 1.7 1.7 2.37 KOLB_GPS
15.551 54.1612 52.93 43.6 19.2 15.52 0.55 0.64 0.0 -0.44 -0.44 2.52 KOLO_GPS
25.4059 41.1199 21.66 18.2 25.01 12.76 0.35 0.41 0.0 -2.26 -2.8 1.4 KOMO_GPS
18.237 52.1989 49.39 37.25 20.4 15.01 0.15 0.17 0.0 -0.77 -0.77 0.75 KON1_GPS
17.4055 53.8199 53.99 38.99 20.56 14.94 0.39 0.42 0.0 1.98 1.98 1.78 KONA_GPS
18.254 52.2281 49.39 37.0 20.31 14.84 0.17 0.18 0.0 0.11 -0.53 0.73 KONI_GPS
17.9617 43.655 27.33 40.02 23.48 17.17 0.53 0.5 0.0 -0.3 -0.3 1.66 KONJ_GPS
12.8077 47.6511 34.43 49.94 20.7 15.94 0.13 0.13 0.0 0.51 0.51 0.44 KOPF_GPS
21.9563 36.7975 -11.58 2.36 3.98 -11.52 0.56 0.58 0.0 0.03 0.03 1.81 KOR1_GPS
20.7728 40.624 17.66 29.57 22.0 12.8 0.46 0.42 0.0 -6.2 -7.52 2.43 KOR2_GPS
32.9605 51.5696 52.06 1.71 23.7 12.05 0.51 0.58 -0.0 -1.9 -1.9 2.87 KORP_GPS
17.9816 54.1225 53.86 36.71 19.2 13.79 0.2 0.26 0.0 0.99 0.99 0.82 KOS2_GPS
25.1606 59.183 70.85 20.11 20.29 13.14 0.32 0.43 0.0 2.31 2.31 1.1 KOSI_GPS
16.1978 54.2033 53.42 41.43 19.32 14.77 0.21 0.19 0.0 0.11 -0.07 0.77 KOSZ_GPS
21.5523 51.5371 48.85 29.32 20.94 14.37 0.32 0.37 0.0 -0.83 -0.83 1.17 KOZI_GPS
18.3312 51.796 48.12 37.29 20.26 15.3 0.12 0.23 0.0 -0.52 -0.79 0.8 KOZM_GPS
19.983 50.0951 44.13 32.55 20.8 14.14 0.23 0.27 0.0 -0.9 -0.9 0.93 KRA2_GPS
17.9568 50.4903 44.63 37.63 20.7 14.78 0.62 0.73 0.0 -1.33 -1.33 2.42 KRAP_GPS
22.2233 50.9209 47.24 28.3 21.01 14.83 0.36 0.43 0.0 -2.19 -2.19 2.01 KRAS_GPS
22.7197 58.9943 69.55 25.86 19.93 13.72 0.12 0.12 0.0 2.36 2.05 0.53 KRDL_GPS
20.4569 53.7502 54.69 31.59 20.53 14.25 0.16 0.25 0.0 -0.52 -1.22 0.88 KRO2_GPS
21.7748 49.6789 43.98 29.22 21.48 14.76 0.38 0.35 0.0 -0.49 -1.13 0.68 KROS_GPS
22.3359 42.2064 24.27 25.06 23.76 11.83 0.19 0.24 0.0 0.82 0.82 1.31 KRPA_GPS
32.263 48.5182 42.25 3.68 22.82 12.33 0.38 0.42 -0.0 2.52 1.9 1.59 KRRS_GPS
21.2457 55.8881 59.93 29.57 19.49 14.1 0.2 0.23 0.0 0.31 0.31 0.55 KRTN_GPS
19.3631 52.2541 50.18 34.74 20.7 14.97 0.21 0.23 0.0 1.09 1.09 1.12 KTNO_GPS
21.9463 56.9798 63.86 28.26 20.01 13.02 0.64 1.0 0.0 0.28 0.42 1.94 KUL1_GPS
15.589 56.1041 58.03 42.47 18.71 14.6 0.2 0.15 0.0 1.75 1.25 0.57 KUN0_GPS
25.4189 59.4517 71.49 20.02 20.14 13.63 0.23 0.34 0.0 2.76 2.76 0.84 KUS1_GPS
29.8989 39.4809 -4.87 5.41 2.38 8.98 0.1 0.19 0.0 -0.33 -1.11 2.8 KUTA_GPS
18.9538 53.7472 53.76 35.18 20.05 14.41 0.16 0.3 0.0 -0.26 -0.48 0.46 KWID_GPS
12.556 50.1129 40.59 49.9 19.84 15.56 0.1 0.11 0.0 0.11 -0.32 0.67 KYNS_GPS
10.1618 49.737 37.92 55.32 19.43 15.72 0.08 0.07 -0.0 0.06 -0.08 0.34 KZNG_GPS
26.3753 45.8233 34.72 18.96 22.92 14.44 0.41 0.52 0.0 -0.59 -1.36 1.14 LACP_GPS
4.373 47.8424 28.58 67.64 18.99 15.91 0.28 0.26 -0.0 -2.42 -2.7 1.12 LAIG_GPS
5.7277 46.1609 25.67 65.31 19.96 16.44 0.4 0.48 -0.0 -1.2 -1.2 1.58 LALL_GPS
16.312 38.9573 13.27 44.82 23.7 18.37 0.37 0.43 -0.0 1.05 -2.38 1.59 LAM2_GPS
16.2345 38.8777 13.46 44.63 23.17 18.52 0.26 0.27 -0.0 0.08 -1.95 2.39 LAME_GPS
16.3041 38.9364 13.63 45.37 24.27 18.9 0.18 0.24 -0.0 0.27 0.2 0.92 LAMZ_GPS
357.0191 42.7153 8.71 82.63 18.74 16.52 0.44 0.3 -0.0 0.13 0.13 0.6 LAN1_GPS
9.5484 39.8827 11.16 56.92 21.7 16.14 0.21 0.12 0.0 0.26 0.45 0.46 LANU_GPS
356.5533 43.4047 9.59 83.32 18.25 16.44 0.15 0.34 -0.0 -0.12 -0.29 0.52 LARE_GPS
9.1667 49.0699 35.81 57.35 19.77 15.63 0.37 0.44 -0.0 -1.04 -1.04 1.67 LAUF_GPS
357.8131 43.0347 10.28 81.27 18.88 16.67 0.16 0.16 -0.0 0.35 0.35 0.76 LAZK_GPS
22.5981 51.2507 47.9 27.26 20.63 14.62 0.3 0.28 -0.0 -1.81 -1.81 1.43 LBLN_GPS
354.5359 57.4202 41.24 87.54 13.57 16.83 0.21 0.21 -0.0 1.07 1.07 0.65 LCAR_GPS
0.1888 45.7683 19.46 75.92 18.72 15.97 0.26 0.4 -0.0 -0.06 0.52 1.12 LCVA_GPS
17.5349 54.7539 55.16 39.7 18.93 15.84 0.2 0.28 0.0 0.08 -0.1 0.66 LEBI_GPS
17.7407 54.5391 55.1 37.97 19.48 14.65 0.2 0.24 0.0 1.59 1.59 0.82 LEBO_GPS
18.1948 40.3605 18.31 40.53 24.14 18.06 0.21 0.26 0.0 -0.72 -0.87 1.11 LECC_GPS
358.0188 53.1279 35.33 80.59 15.93 16.42 0.2 0.13 -0.0 0.07 0.05 0.55 LEEK_GPS
6.8173 53.3517 44.37 62.2 17.54 15.6 0.38 0.33 -0.0 -4.79 -4.79 1.25 LEER_GPS
4.2541 50.7539 35.5 68.1 17.73 16.25 0.08 0.16 -0.0 0.5 0.2 0.3 LEEU_GPS
16.1621 51.2141 45.4 42.23 19.95 15.54 0.11 0.12 0.0 -0.26 -0.49 0.42 LEG1_GPS
356.2418 40.3271 1.75 83.9 19.03 16.42 0.34 0.22 -0.0 0.5 0.97 1.76 LEGA_GPS
5.5103 49.8559 33.58 64.66 17.98 15.84 0.62 0.48 -0.0 0.44 0.8 1.82 LEGL_GPS
26.8511 44.4422 31.32 17.32 23.73 14.1 0.15 0.19 0.0 -2.79 -2.79 0.62 LEHL_GPS
351.2051 39.7317 -5.1 93.92 17.84 17.08 0.12 0.12 -0.0 0.23 0.61 1.72 LEIR_GPS
358.0859 43.082 10.29 80.87 18.59 16.79 0.13 0.14 -0.0 -0.74 -0.74 0.62 LEIT_GPS
19.6289 50.6829 45.99 34.16 21.1 15.02 0.25 0.17 0.0 0.1 -1.02 0.73 LELO_GPS
5.421 52.5049 41.16 65.56 17.65 16.08 0.12 0.14 -0.0 -0.66 -0.66 0.47 LELY_GPS
354.1751 43.1497 6.73 88.68 17.99 17.17 0.21 0.18 -0.0 0.49 0.49 0.6 LENA_GPS
21.29 38.7098 1.91 22.06 11.63 6.33 0.44 0.35 0.0 -0.18 0.28 0.92 LEPE_GPS
11.957 45.3458 27.73 51.52 21.38 15.38 0.44 0.54 0.0 -0.68 -1.43 1.9 LERO_GPS
4.6841 43.5607 17.5 67.18 19.8 16.16 0.3 0.31 -0.0 -1.99 -1.7 0.93 LESA_GPS
9.2366 50.766 40.11 57.64 19.17 16.07 0.62 0.59 -0.0 -2.7 -2.7 2.43 LEUS_GPS
22.4171 50.2608 46.46 28.57 22.13 15.53 0.43 0.55 0.0 -1.05 -1.05 2.43 LEZA_GPS
2.7903 43.2063 15.29 71.33 19.82 16.49 0.42 0.44 -0.0 0.23 0.23 1.41 LEZI_GPS
20.7121 38.8345 12.05 17.75 21.8 0.74 0.49 0.4 0.0 -3.16 -3.16 1.38 LFKD_GPS
8.4862 54.4464 48.71 58.96 17.73 15.83 0.39 0.32 -0.0 -0.73 -0.73 1.41 LFS2_GPS
8.4778 54.4244 47.61 58.77 16.69 15.62 0.54 0.48 -0.0 -0.73 -0.73 1.46 LFSU_GPS
8.1911 53.7978 46.89 59.78 17.93 16.03 0.21 0.26 -0.0 0.3 0.3 0.87 LFTP_GPS
0.5879 45.3871 18.04 77.15 18.06 18.24 0.28 0.32 -0.0 -1.08 -0.95 0.98 LGBO_GPS
351.4261 53.1975 27.36 92.74 14.24 16.38 0.45 0.49 0.0 0.79 0.79 1.66 LGHR_GPS
354.8121 49.9691 24.05 86.94 16.23 16.83 0.64 0.42 0.0 -0.33 -0.72 1.88 LIAR_GPS
358.1862 52.71 34.71 80.42 16.29 16.57 0.14 0.12 -0.0 0.26 -0.0 0.49 LICF_GPS
25.3039 53.8906 56.61 20.29 21.27 13.64 0.13 0.15 -0.0 -0.84 -0.84 0.64 LIDA_GPS
20.5791 54.126 55.14 31.52 19.93 14.81 0.14 0.6 0.0 -1.13 -1.13 0.66 LIDZ_GPS
21.0062 56.5108 62.0 30.04 19.76 14.18 0.26 0.2 0.0 1.09 1.53 0.72 LIE1_GPS
19.721 49.0373 41.73 33.41 21.57 14.42 0.45 0.57 0.0 -0.4 -0.4 1.84 LIHR_GPS
24.7135 57.5106 66.46 20.88 20.56 13.23 0.62 0.52 0.0 0.32 0.5 1.85 LIMB_GPS
9.7224 47.5682 31.62 56.95 19.61 16.39 0.55 0.65 -0.0 -0.86 -0.86 2.21 LIN2_GPS
14.8351 38.5771 12.14 47.53 24.09 17.93 0.16 0.15 -0.0 -2.66 -3.23 1.04 LINA_GPS
359.4799 53.2502 37.37 77.72 16.36 16.37 0.13 0.14 -0.0 0.07 -0.09 0.51 LINO_GPS
5.4539 51.8081 39.24 65.65 17.67 16.24 0.11 0.12 -0.0 0.14 0.14 0.42 LITH_GPS
354.797 49.96 24.0 87.07 16.19 16.81 0.26 0.28 0.0 -0.72 -0.72 1.06 LIZ1_GPS
3.0318 49.023 30.04 70.94 17.81 16.63 0.21 0.13 -0.0 -0.7 -1.07 0.54 LIZY_GPS
0.5962 41.6292 9.12 75.5 19.6 16.33 0.16 0.16 -0.0 0.08 0.13 0.44 LLEI_GPS
353.9893 38.2368 -6.33 88.87 18.27 17.06 0.13 0.15 -0.0 0.29 0.68 0.43 LLER_GPS
3.6612 46.0691 23.89 69.23 19.78 16.05 0.2 0.32 -0.0 -0.49 -0.49 0.68 LMDM_GPS
351.4242 52.674 26.46 92.88 14.72 16.61 0.27 0.24 0.0 0.22 0.39 1.76 LMR1_GPS
14.2526 41.5005 19.01 48.88 22.63 17.42 0.19 0.19 0.0 0.08 0.26 0.93 LNGN_GPS
351.4699 43.3465 2.08 90.52 15.1 14.19 0.54 0.7 -0.0 -4.55 -4.55 2.02 LNGS_GPS
354.5539 56.0135 38.28 87.17 14.3 16.48 0.32 0.34 -0.0 -0.18 -0.43 1.87 LOCG_GPS
21.694 52.5221 51.73 29.04 20.92 14.56 0.24 0.26 0.0 -0.41 -0.7 0.59 LOCH_GPS
16.2404 38.2356 11.66 44.78 24.0 18.19 0.15 0.13 -0.0 -0.96 -0.96 1.24 LOCR_GPS
9.4727 45.2867 25.79 57.34 20.48 16.25 0.19 0.18 0.0 0.82 0.82 0.73 LOD0_GPS
3.3317 43.7747 15.34 68.76 17.91 14.79 0.45 0.54 -0.0 -0.9 -0.08 1.78 LOD1_GPS
19.3929 51.7849 49.1 34.26 20.96 14.68 0.22 0.1 0.0 -0.22 -0.64 0.44 LODC_GPS
25.6462 57.1305 64.84 18.8 20.81 13.15 0.62 0.54 0.0 -0.04 -0.23 1.89 LODE_GPS
359.1368 54.563 41.68 78.55 17.16 16.64 0.22 0.22 -0.0 -0.9 -1.87 1.74 LOFT_GPS
5.557 46.6783 26.54 65.31 19.46 16.09 0.09 0.15 -0.0 0.03 0.03 0.7 LONS_GPS
358.313 37.6538 1.6 77.33 26.43 12.67 0.28 0.24 0.0 -67.46 -72.67 1.02 LOR1_GPS
358.2863 37.6566 3.65 76.02 26.08 12.92 0.25 0.18 0.0 -15.88 -7.09 0.62 LORC_GPS
357.8049 42.5679 8.87 81.24 18.72 16.62 0.2 0.18 -0.0 -0.04 -0.04 0.44 LOSA_GPS
6.1202 51.4568 38.89 64.2 17.88 16.15 0.19 0.26 -0.0 0.09 0.09 0.65 LOTT_GPS
24.7084 43.1367 27.53 20.42 23.96 12.53 0.19 0.19 0.0 -0.79 -0.78 0.78 LOVE_GPS
19.9522 52.1029 49.68 32.92 20.49 14.55 0.14 0.1 0.0 -0.9 -1.09 0.46 LOWI_GPS
356.3731 40.9337 2.96 83.58 18.48 16.31 0.17 0.27 -0.0 0.18 0.32 0.44 LOZO_GPS
16.5782 51.8331 47.39 40.75 20.0 14.9 0.23 0.26 0.0 0.1 -1.3 0.88 LSZN_GPS
353.4719 43.5471 6.74 89.85 17.61 17.2 0.16 0.11 -0.0 1.1 1.1 0.56 LUAR_GPS
22.571 51.2718 48.49 26.95 21.17 14.25 0.25 0.28 -0.0 -0.57 -0.57 0.85 LUB1_GPS
19.7741 53.565 53.32 33.5 19.96 14.69 0.16 0.14 0.0 -0.48 -0.69 0.6 LUBA_GPS
23.1098 50.1489 44.63 25.49 20.51 13.98 0.3 0.33 -0.0 -1.73 -1.73 1.12 LUBC_GPS
20.8756 49.2631 43.56 30.06 22.46 13.61 0.49 0.43 0.0 -0.82 -0.82 1.74 LUBO_GPS
12.4078 50.2481 41.08 50.03 20.0 15.31 0.12 0.11 0.0 0.56 -0.18 0.69 LUBY_GPS
15.3354 41.5144 19.66 47.53 22.9 19.11 0.18 0.16 0.0 0.24 0.4 0.58 LUC1_GPS
10.4997 43.85 23.28 55.87 21.92 16.48 0.51 0.57 0.0 0.07 0.7 2.2 LUCC_GPS
10.6807 53.8529 48.77 54.59 18.21 16.07 0.29 0.27 -0.0 -1.1 -1.1 0.9 LUEB_GPS
8.7456 45.9986 26.91 58.46 20.91 17.33 0.19 0.2 -0.0 1.01 4.75 0.57 LUIN_GPS
2.946 46.7234 24.42 70.63 19.04 16.14 0.3 0.32 -0.0 0.38 0.33 1.21 LULI_GPS
19.7068 40.9451 18.1 34.93 21.82 15.9 0.33 0.31 0.0 -1.17 -1.17 1.42 LUS2_GPS
5.9512 49.504 33.82 64.28 18.46 15.88 0.46 0.53 -0.0 2.04 2.04 1.55 LUX1_GPS
24.8274 56.7678 63.79 22.09 20.17 14.38 0.38 0.53 0.0 -0.27 -0.27 1.41 LVR1_GPS
5.787 53.197 43.59 64.8 17.88 16.07 0.13 0.12 -0.0 -1.41 -1.41 0.47 LWRD_GPS
358.8599 60.154 52.79 79.75 12.99 17.23 0.36 0.27 -0.0 0.38 0.38 0.59 LWTG_GPS
5.7508 51.1059 37.64 65.56 17.89 16.74 0.43 0.32 -0.0 0.16 0.23 1.7 MAAS_GPS
5.7392 50.0747 35.1 64.69 18.25 15.98 0.11 0.12 -0.0 0.56 0.56 0.45 MABO_GPS
13.4509 43.2941 24.65 51.48 23.37 18.9 0.22 0.2 0.0 0.12 0.16 0.46 MACE_GPS
356.1481 52.5889 32.19 84.27 15.97 16.55 0.19 0.19 0.0 0.07 0.04 0.63 MACY_GPS
356.3139 40.4072 1.83 84.08 18.7 16.62 0.55 0.48 -0.0 -0.83 -0.83 1.69 MAD1_GPS
10.3661 43.7475 22.41 55.52 21.12 16.31 0.22 0.15 0.0 -1.07 -1.29 0.74 MADA_GPS
26.2213 56.8532 64.38 17.2 20.55 13.02 0.64 0.59 0.0 0.21 0.28 1.79 MADO_GPS
5.2973 50.237 35.07 65.71 18.07 15.97 0.2 0.12 -0.0 0.54 0.54 0.44 MAFA_GPS
14.2583 40.8474 19.06 48.69 24.61 17.79 0.26 0.22 0.0 0.17 0.17 0.84 MAFE_GPS
11.6302 52.13 44.95 52.07 18.83 15.56 0.14 0.11 -0.0 -0.55 -0.55 0.48 MAGB_GPS
2.885 45.7911 22.03 70.73 19.21 16.13 0.2 0.17 -0.0 -0.38 -0.45 0.98 MAGC_GPS
3.3223 48.1869 28.52 70.03 18.65 16.26 0.14 0.12 -0.0 -0.15 -0.15 0.7 MAGR_GPS
26.0277 44.3478 29.53 17.87 22.24 12.9 0.28 0.22 0.0 -1.42 -1.59 0.9 MAGU_GPS
0.5129 51.2728 33.71 75.7 17.31 16.37 0.24 0.25 -0.0 0.07 -0.33 0.76 MAID_GPS
0.4832 51.3038 33.67 75.75 17.21 16.36 0.21 0.22 -0.0 0.15 0.15 0.7 MAIS_GPS
27.253 47.0545 38.81 16.84 23.96 15.55 0.3 0.36 0.0 -0.82 -1.62 0.96 MAJA_GPS
5.3972 53.0601 42.51 65.84 17.45 16.32 0.11 0.11 -0.0 -0.54 -0.54 0.43 MAKK_GPS
2.6375 39.5602 5.26 69.29 20.13 14.47 0.29 0.41 0.0 1.38 1.39 1.19 MAL1_GPS
16.3169 40.2859 16.36 44.04 22.51 16.2 0.16 0.22 0.0 0.14 -0.06 0.5 MALN_GPS
14.0586 42.2728 20.53 49.96 21.99 18.63 0.4 0.36 0.0 -0.26 -0.26 1.58 MAN5_GPS
8.4251 49.565 36.25 59.08 19.17 15.86 0.14 0.14 -0.0 -0.94 -1.1 0.7 MANN_GPS
357.765 53.5117 36.2 80.9 15.98 16.32 0.26 0.27 -0.0 0.0 -0.07 1.82 MANR_GPS
9.7674 45.571 26.32 56.87 20.05 16.46 0.28 0.32 0.0 -0.49 -1.41 1.42 MAR0_GPS
4.5108 50.09 33.02 66.9 16.82 15.89 0.54 0.48 -0.0 -0.08 -0.23 1.73 MAR5_GPS
12.6659 41.7709 17.53 50.7 20.74 16.54 0.18 0.18 0.0 -0.05 -0.16 0.58 MAR8_GPS
2.4342 41.5283 10.26 72.01 19.74 16.43 0.16 0.15 -0.0 -0.42 -0.42 0.41 MARE_GPS
1.3829 51.3918 34.46 74.36 17.04 16.74 0.15 0.13 -0.0 -1.0 -1.0 0.5 MART_GPS
8.7698 40.2694 11.43 58.91 20.94 16.33 0.2 0.22 0.0 -0.3 -0.3 0.92 MASI_GPS
2.4289 41.54 10.14 72.12 19.54 16.55 0.26 0.14 -0.0 0.23 0.41 0.66 MATA_GPS
1.6049 46.2891 22.12 73.78 18.8 16.59 0.13 0.14 -0.0 -0.23 -0.38 0.6 MATC_GPS
358.6895 37.5934 -3.23 81.38 19.77 18.47 0.1 0.12 0.0 1.18 1.44 0.5 MAZA_GPS
22.3087 56.3144 62.2 27.19 20.27 13.94 0.51 0.17 0.0 0.13 -0.03 0.87 MAZK_GPS
12.9535 37.9462 6.35 52.51 20.94 18.5 0.34 0.3 -0.0 1.32 1.32 2.14 MBFT_GPS
357.0003 51.9978 31.46 82.45 16.07 16.33 0.31 0.23 -0.0 0.07 -0.31 0.9 MCHA_GPS
11.489 43.0582 20.17 54.05 20.5 17.28 0.2 0.12 0.0 1.04 1.04 0.63 MCIN_GPS
3.6168 51.4913 36.86 69.22 17.62 15.94 0.23 0.22 -0.0 -0.57 -0.38 0.68 MDBG_GPS
354.9512 41.8888 4.32 86.95 18.39 17.05 0.2 0.24 -0.0 -0.04 -0.14 0.56 MDNR_GPS
6.6309 50.638 37.4 63.36 18.38 16.36 0.13 0.13 -0.0 0.3 0.3 0.53 MEC2_GPS
4.4701 51.0031 36.44 67.41 17.84 16.04 0.12 0.09 -0.0 1.11 0.78 0.41 MECH_GPS
353.6513 38.9162 -4.78 89.81 18.32 17.33 0.14 0.14 -0.0 0.25 0.49 0.47 MEDA_GPS
24.3469 46.1628 35.18 21.92 22.59 13.26 0.34 0.3 0.0 -2.5 -3.62 0.54 MEDS_GPS
27.4697 58.2354 68.87 15.0 20.86 13.16 0.2 0.27 0.0 -0.03 -0.03 0.79 MEHI_GPS
5.4441 49.624 33.88 65.34 18.52 15.98 0.1 0.11 -0.0 0.26 0.26 0.37 MEIX_GPS
17.0271 39.3094 14.53 43.28 23.73 18.38 0.31 0.15 0.0 1.05 1.21 0.66 MEL2_GPS
18.3346 40.2779 17.94 40.72 23.94 18.55 0.2 0.22 0.0 -0.88 -1.33 1.13 MELE_GPS
351.8697 39.6949 -4.44 92.84 18.03 17.19 0.09 0.13 -0.0 0.3 0.69 0.55 MELR_GPS
3.8311 40.0007 7.68 69.37 20.65 16.62 0.17 0.19 0.0 -0.33 -0.33 0.57 MENC_GPS
3.1008 50.781 33.44 69.4 16.71 15.76 0.63 0.54 -0.0 -0.63 -1.34 1.76 MENE_GPS
7.3153 52.7159 43.0 62.2 17.65 16.63 0.13 0.12 -0.0 -0.14 -0.14 0.45 MEPP_GPS
0.3037 41.3787 8.19 76.24 19.5 16.53 0.16 0.09 -0.0 0.06 0.06 0.56 MEQU_GPS
356.37 40.3892 1.86 83.99 18.73 16.64 0.16 0.13 -0.0 0.71 0.71 1.01 MER2_GPS
352.34 37.6465 -9.27 92.35 18.07 17.52 0.22 0.15 -0.0 0.14 0.58 0.58 MERT_GPS
21.5864 38.4847 3.51 21.37 13.87 6.48 0.3 0.4 0.0 -1.06 -1.06 1.28 MESA_GPS
21.4749 38.3664 2.07 16.82 13.07 1.68 0.3 0.4 0.0 -4.35 -2.92 1.38 MESO_GPS
351.7553 37.8346 -9.5 93.18 17.87 17.36 0.1 0.13 -0.0 0.39 0.39 0.46 MESS_GPS
24.3841 60.242 73.33 21.59 19.94 13.01 0.14 0.14 0.0 4.69 3.49 0.7 METG_GPS
24.8265 60.1803 73.6 21.01 20.25 13.3 0.43 0.4 0.0 3.87 3.87 1.53 MI04_GPS
28.6829 44.3462 31.03 11.85 23.67 12.75 0.15 0.14 0.0 -0.64 -1.58 0.65 MIDI_GPS
21.42 50.285 45.99 29.79 21.78 14.54 0.32 0.41 0.0 -1.17 -1.17 1.36 MIE1_GPS
15.9062 52.6041 49.18 42.56 19.77 15.22 0.14 0.18 0.0 -0.08 -0.35 0.36 MIED_GPS
14.4768 52.7899 49.03 45.82 19.69 15.4 0.22 0.18 0.0 1.12 1.53 0.65 MIES_GPS
359.2281 52.0241 34.77 78.11 17.23 16.22 0.4 0.29 -0.0 -0.14 -0.34 1.85 MIL5_GPS
12.7681 49.154 38.32 49.57 20.25 15.49 0.27 0.26 0.0 0.44 0.44 0.93 MIL6_GPS
352.8139 41.5169 1.16 90.78 17.96 16.93 0.1 0.12 -0.0 0.26 0.51 0.38 MIRA_GPS
20.8658 42.8888 26.06 29.55 23.79 13.08 0.27 0.26 0.0 -1.33 -1.33 1.25 MITR_GPS
