Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
106.688 33.126 2.44 -8.97 34.16 -10.41 0.68 0.64 0.001 5.57 0.16 3.0 SNMX_GPS
113.18 36.225 1.97 -6.7 31.47 -11.5 0.5 0.5 0.002 0.17 0.14 3.0 SXCZ_GPS
111.234 35.105 3.27 -6.21 32.58 -10.23 0.2 0.2 0.002 0.14 0.14 3.0 SXXX_GPS
101.526 30.326 11.88 -16.68 41.55 -17.49 0.81 0.84 0.002 3.24 0.17 3.0 TAGO_GPS
79.21 41.202 0.94 8.48 30.09 14.78 0.46 0.46 -0.002 -1.67 0.24 3.04 WUSH_GPS
100.255 25.608 -0.74 -17.16 30.19 -16.24 0.54 0.54 0.003 8.42 0.16 3.2 XIAG_GPS
88.135 47.855 -0.52 0.11 28.64 3.77 0.7 0.7 -0.001 0.23 0.23 3.0 XJAL_GPS
82.978 41.725 3.36 4.48 31.95 10.62 0.68 0.68 -0.0 0.26 0.24 3.0 XJKC_GPS
86.189 41.792 2.15 3.84 31.49 8.43 0.7 0.7 -0.0 0.23 0.23 3.0 XJKE_GPS
88.171 39.022 0.53 2.5 29.57 6.19 0.59 0.59 -0.0 0.24 0.22 3.0 XJRQ_GPS
90.257 42.893 2.57 0.3 32.01 4.0 0.7 0.7 -0.0 0.22 0.22 3.0 XJSS_GPS
82.875 46.824 -1.03 -3.94 28.36 1.43 0.7 0.7 -0.001 0.28 0.24 3.0 XJTC_GPS
83.257 43.398 1.12 1.69 29.94 6.94 0.7 0.7 -0.0 0.24 0.24 3.0 XJXY_GPS
97.174 31.135 20.3 -6.35 49.88 -4.94 0.6 0.54 0.0 0.87 0.18 3.0 XZCD_GPS
91.097 30.48 17.26 11.63 46.57 14.11 0.76 0.8 0.0 1.98 0.2 3.0 XZDX_GPS
80.107 32.52 2.18 10.25 30.51 18.16 0.68 0.68 0.0 0.44 0.23 3.0 XZGE_GPS
88.865 29.249 12.94 13.89 41.88 21.13 1.12 1.1 0.0 2.75 0.21 3.0 XZRK_GPS
86.941 28.357 10.06 20.16 38.97 24.17 0.55 0.46 0.0 2.26 0.21 3.0 XZZF_GPS
103.011 29.981 4.09 -10.08 35.26 -10.27 0.77 0.82 0.002 3.11 0.16 3.0 YAAN_GPS
101.049 22.741 0.9 -12.26 29.03 -12.84 0.66 0.65 0.001 1.45 0.15 3.0 YNSM_GPS
102.751 24.118 2.22 -13.08 33.17 -13.59 0.97 0.96 0.001 5.98 0.15 3.0 YNTH_GPS
101.327 25.724 3.15 -15.79 32.75 -16.52 0.4 0.36 0.001 0.19 0.16 3.0 YNYA_GPS
99.372 25.885 -2.53 -17.52 27.64 -16.81 0.81 0.81 0.001 0.75 0.17 3.0 YNYL_GPS
99.698 27.823 5.16 -20.11 34.14 -20.3 0.44 0.41 0.001 0.2 0.17 3.0 YNZD_GPS
120.763 27.934 3.28 -5.11 32.16 -12.18 0.6 0.6 0.002 0.12 0.09 3.0 ZJWZ_GPS
60.694 25.3 1.84 1.52 30.58 13.23 1.29 1.2 -0.0 0.26 0.27 3.0 CHA5_GPS
107.095 10.386 8.35 -2.24 33.8 -4.87 2.33 0.52 0.0 0.11 0.1 3.0 NT03_GPS
70.741 22.293 8.5 24.62 35.57 33.72 0.8 0.62 0.0 0.24 0.24 3.0 RAJ0_GPS
61.517 31.049 1.38 -4.04 28.78 7.68 0.72 0.7 -0.0 0.27 0.27 3.0 ZAB0_GPS
69.182 34.522 1.17 3.51 28.8 13.09 1.78 1.24 -0.0 0.26 0.26 3.0 AFK0_GPS
76.943 43.288 -0.28 -3.89 27.96 3.3 0.67 0.54 -0.0 0.25 0.25 3.0 ALA2_GPS
83.826 27.457 7.7 31.37 35.76 36.44 0.76 0.65 0.0 0.23 0.22 3.0 BELT_GPS
84.38 28.229 7.64 26.17 35.8 31.08 0.67 0.57 0.0 0.23 0.22 3.0 BESI_GPS
74.533 42.854 -0.73 -2.62 27.36 5.37 1.35 0.86 -0.0 0.25 0.25 3.0 BIS2_GPS
85.108 27.608 8.71 30.12 36.85 34.78 0.28 0.27 0.0 0.23 0.21 3.0 DAMA_GPS
84.265 27.973 8.76 29.29 36.89 34.22 0.54 0.6 0.0 0.23 0.22 3.0 DMAU_GPS
84.41 28.375 7.4 23.1 35.61 27.98 1.06 0.91 0.0 0.23 0.22 3.0 GHER_GPS
85.877 27.91 8.08 24.27 36.26 28.67 0.32 0.35 0.0 0.23 0.21 3.0 GUMB_GPS
84.13 27.648 8.66 30.09 36.77 35.06 0.68 0.82 0.0 0.23 0.22 3.0 KAWA_GPS
85.288 27.682 11.66 32.23 39.86 36.83 0.68 0.78 0.0 0.23 0.21 3.0 KIRT_GPS
78.361 42.776 0.26 -1.48 28.6 5.31 0.43 0.5 -0.0 0.25 0.25 3.0 KRB1_GPS
78.58 42.499 0.27 3.51 28.62 10.25 0.98 0.84 -0.0 0.25 0.25 3.0 KRGT_GPS
83.895 29.179 6.9 19.17 35.16 24.22 0.63 0.4 0.0 0.24 0.22 3.0 MSTG_GPS
82.909 55.031 -2.43 -5.27 25.28 0.09 0.24 0.26 -0.001 0.24 0.24 3.0 NOV9_GPS
86.712 27.814 8.79 20.6 37.04 24.84 0.87 0.68 0.0 2.37 0.21 3.0 SYBC_GPS
77.805 41.729 0.53 3.29 28.86 10.27 0.59 0.57 -0.0 0.25 0.25 3.0 TAR2_GPS
83.953 29.178 3.9 18.87 32.16 23.9 1.59 1.13 0.0 0.24 0.22 3.0 MST2_GPS
130.22 49.407 -4.11 -1.76 23.11 -11.66 0.21 0.21 0.0 0.12 0.12 3.0 ARHA_GPS
127.521 50.257 -4.57 -1.85 22.89 -10.97 0.21 0.2 0.0 0.13 0.13 3.0 BLAG_GPS
128.223 49.913 -4.27 -2.28 23.14 -11.6 0.21 0.21 0.0 0.12 0.12 3.0 POLT_GPS
131.602 48.954 -4.02 -2.31 23.07 -12.6 0.21 0.21 0.001 0.11 0.11 3.0 SUTA_GPS
130.014 50.101 -4.94 -1.48 22.22 -11.32 0.21 0.21 0.0 0.12 0.12 3.0 TALA_GPS
128.028 50.257 -4.99 -2.7 22.41 -11.96 0.21 0.21 0.0 0.13 0.13 3.0 TAMB_GPS
79.493 30.743 -0.45 15.59 27.75 22.04 1.26 1.11 0.017 0.25 0.23 3.0 BADR_GPS
78.115 30.452 6.74 23.04 35.34 29.93 1.4 1.3 0.039 0.24 0.24 3.0 BATA_GPS
78.617 30.806 2.89 20.95 31.06 27.69 1.14 1.11 0.004 0.25 0.24 3.0 BHAT_GPS
85.792 20.263 13.82 29.54 40.95 33.92 1.13 1.1 0.0 0.2 0.2 3.0 BHBN_GPS
75.938 31.479 3.4 23.77 31.37 31.33 0.91 0.9 0.0 0.24 0.24 3.0 BOHA_GPS
76.673 31.919 3.61 27.5 31.68 34.83 1.36 1.29 0.001 0.24 0.24 3.0 CHBG_GPS
78.368 30.394 4.83 24.55 32.94 31.36 0.89 0.84 0.004 0.25 0.24 3.0 CHMB_GPS
75.993 32.536 0.7 21.87 28.79 29.41 0.79 0.77 0.0 0.24 0.24 3.0 DALH_GPS
77.172 28.544 8.92 24.53 36.84 32.1 1.76 1.25 0.0 1.68 0.24 3.06 DELO_GPS
86.444 23.815 12.96 27.35 40.73 31.52 1.31 1.28 0.001 0.21 0.2 3.0 DHAN_GPS
78.187 30.191 5.77 26.35 33.83 33.21 0.92 0.9 0.005 0.25 0.24 3.0 DOIW_GPS
79.09 30.298 5.09 23.28 33.24 29.86 1.29 1.12 0.019 0.25 0.23 3.0 GHOL_GPS
78.754 31.037 3.25 17.47 31.36 24.15 1.14 1.1 0.003 0.25 0.24 3.0 HARS_GPS
78.021 30.459 4.72 25.04 32.74 31.95 0.73 0.71 0.006 0.25 0.24 3.0 HATI_GP1
75.363 32.565 5.2 23.65 33.19 31.39 1.54 1.37 -0.002 0.25 0.25 3.0 HIRA_GPS
79.876 23.129 11.51 23.77 38.92 30.06 1.62 1.54 0.001 0.22 0.22 3.0 JBPR_GPS
78.608 25.452 9.53 26.38 37.13 33.11 0.89 0.84 0.002 0.23 0.23 3.0 JHAN_GPS
77.175 32.634 -4.43 12.4 23.71 19.58 1.44 1.39 -0.006 0.24 0.24 3.0 JIPA_GPS
76.294 31.897 3.31 22.98 31.38 30.43 0.9 0.89 0.0 0.24 0.24 3.0 JWLM_GPS
77.921 32.364 -4.25 11.51 23.9 18.47 1.86 1.66 0.005 0.24 0.24 3.0 KAZA_GPS
77.192 32.317 -1.82 14.88 25.8 25.68 1.27 1.24 0.001 0.1 0.24 3.03 KOT1_GPS
77.108 32.067 -1.69 17.8 26.39 25.0 0.91 0.89 0.0 0.24 0.24 3.0 KULU_GPS
78.68 29.848 9.83 26.56 37.92 33.27 1.58 1.45 -0.002 0.25 0.24 3.04 LAN2_GPS
92.439 28.432 14.66 10.11 43.54 12.35 2.12 1.88 0.002 0.22 0.19 3.09 LOZ1_GPS
80.943 26.891 9.98 26.66 37.84 32.65 1.04 1.01 0.0 0.23 0.22 3.0 LUCK_GPS
77.868 30.147 7.57 22.74 36.13 29.7 1.3 1.1 0.012 0.24 0.24 3.0 MOHA_GPS
76.307 32.248 0.31 21.98 28.39 29.43 0.76 0.76 0.0 0.24 0.24 3.0 NADI_GPS
79.276 21.394 11.04 27.54 38.43 34.04 0.92 0.82 0.002 0.22 0.22 3.0 NAGP_GPS
75.881 32.304 3.15 23.76 31.19 31.35 0.79 0.78 0.0 0.24 0.24 3.0 NURP_GPS
78.66 33.209 -0.27 10.65 28.02 17.36 0.7 0.66 0.001 0.24 0.24 3.0 NYOM_GPS
77.575 34.711 -3.66 13.9 24.63 20.96 1.3 1.3 0.0 0.26 0.24 3.0 PAN2_GPS
79.194 30.329 2.92 23.98 31.04 30.53 1.16 1.1 0.006 0.25 0.23 3.0 POKH_GPS
77.63 30.276 5.8 25.23 33.83 32.27 0.81 0.77 0.0 0.25 0.24 3.0 QASI_GPS
77.979 30.095 6.31 29.34 34.33 36.27 1.18 1.1 -0.007 0.25 0.24 3.0 RAJA_GPS
76.815 31.634 2.68 24.9 30.78 32.19 0.78 0.77 0.0 0.24 0.24 3.0 REWL_GPS
77.447 23.209 8.84 27.06 36.42 34.15 1.22 1.2 0.001 0.23 0.23 3.0 RRLB_GPS
77.86 30.329 6.74 25.83 34.73 32.8 0.8 0.72 0.014 0.25 0.24 3.0 SABA_GPS
77.613 34.13 -1.61 12.41 26.63 19.45 0.69 0.66 0.003 0.24 0.24 3.0 SABU_GPS
77.808 33.972 -1.71 10.52 26.53 17.5 1.25 1.12 0.004 0.24 0.24 3.0 SHAK_GPS
77.425 32.798 -1.07 10.81 27.11 17.91 1.8 1.67 0.004 0.24 0.24 3.0 SRCH_GPS
76.689 32.698 -1.87 16.59 26.2 23.92 0.91 0.89 0.001 0.24 0.24 3.0 UDAI_GPS
76.307 31.538 5.06 24.48 33.07 31.93 1.02 0.99 -0.001 0.24 0.24 3.0 UNAN_GPS
78.014 30.329 5.38 25.4 33.24 32.36 0.75 0.74 0.0 0.25 0.24 3.0 WIH2_GPS
77.974 30.285 6.48 24.54 34.53 31.47 0.78 0.71 0.011 0.25 0.24 3.0 WILD_GPS
72.916 19.133 11.08 21.79 38.12 30.23 1.1 1.04 0.002 0.22 0.23 3.0 BMBY_GPS
92.719 11.613 8.15 27.07 34.0 28.72 1.6 0.9 -0.03 0.16 0.15 3.0 CARI_GPS
78.155 30.342 6.64 25.0 32.44 32.42 1.15 1.11 0.005 1.13 0.24 3.04 DHAU_GPS
77.47 10.23 15.56 27.02 40.73 34.09 0.58 0.51 0.006 0.19 0.2 3.0 KODI_GPS
73.882 18.558 11.72 25.78 38.45 33.96 0.92 0.9 0.0 0.22 0.23 3.0 PUN2_GPS
82.247 28.03 7.99 30.8 36.11 36.38 0.9 0.9 0.0 0.24 0.22 3.0 AMP0_GPS
85.794 27.745 8.14 28.16 36.35 32.59 1.0 0.9 0.0 0.23 0.21 3.0 BAL0_GPS
82.54 27.786 7.81 31.82 35.89 37.3 1.0 0.9 0.0 0.23 0.22 3.0 BMT0_GPS
82.504 27.951 11.09 32.42 39.2 37.91 1.0 0.9 0.0 0.23 0.22 3.0 CHP0_GPS
80.602 29.334 7.55 25.94 35.69 32.04 0.9 0.8 0.0 0.24 0.23 3.0 DAD2_GPS
86.813 27.958 7.72 21.57 35.95 25.81 1.2 0.61 0.0 4.46 0.21 3.11 EVE1_GPS
81.353 28.824 8.4 31.37 36.56 37.23 0.9 0.9 0.0 0.24 0.23 3.0 GUT0_GPS
85.008 27.316 8.82 31.52 36.94 36.21 1.0 0.9 0.0 0.23 0.21 3.0 HET0_GPS
82.785 27.568 6.64 31.83 34.67 37.23 1.0 0.9 0.0 0.23 0.22 3.0 KRN2_GPS
82.095 28.01 5.8 28.09 33.91 33.72 0.9 0.9 0.0 0.24 0.22 3.0 KUS0_GPS
81.116 28.613 11.04 28.75 39.15 34.7 1.5 1.5 0.0 0.24 0.23 3.0 LMK1_GPS
80.148 28.963 7.96 28.1 36.27 34.47 1.0 0.8 0.0 2.3 0.23 3.09 MAH0_GPS
82.347 28.249 8.85 31.61 36.92 37.15 0.9 0.9 0.0 0.24 0.22 3.0 MUL0_GPS
81.575 28.134 9.68 31.24 37.62 37.27 1.0 0.86 0.0 3.06 0.22 3.1 NPJ0_GPS
85.398 27.575 10.98 30.33 39.15 34.9 1.0 0.9 0.0 0.23 0.21 3.0 PKI0_GPS
85.222 28.015 10.71 24.13 38.88 28.75 1.0 0.9 0.0 0.23 0.21 3.0 RAM0_GPS
80.721 29.527 7.12 24.74 35.3 30.8 0.9 0.8 0.0 0.24 0.23 3.0 SHB0_GPS
80.636 29.012 8.5 30.84 36.57 36.93 0.9 0.9 0.0 0.24 0.23 3.0 SHP0_GPS
81.634 28.583 6.5 27.87 34.24 33.95 0.9 0.9 0.0 1.55 0.23 3.09 SKA0_GPS
81.691 28.407 9.55 30.76 37.63 36.54 0.9 0.9 0.0 0.24 0.22 3.0 SPS2_GPS
85.329 28.171 9.28 24.11 37.48 28.72 1.0 1.0 0.0 0.23 0.21 3.0 SYA0_GPS
102.79 46.259 -0.08 -5.84 29.21 -7.06 1.5 1.3 0.044 0.22 0.19 3.0 ARVA_GPS
103.02 46.12 1.82 -4.52 31.11 -5.82 1.4 1.1 0.066 0.22 0.19 3.0 ARVX_GPS
110.849 48.524 -3.48 -8.12 25.39 -11.97 1.2 1.1 0.123 0.2 0.17 3.0 BATS_GPS
83.418 27.507 8.54 30.18 36.27 35.56 1.1 0.61 0.165 3.83 0.22 3.11 BHAI_GPS
88.42 50.07 -2.48 -2.96 26.28 0.58 1.5 1.4 0.042 0.26 0.23 3.0 CHAG_GPS
114.583 48.091 -3.46 -6.37 25.23 -11.45 1.1 1.0 0.12 0.2 0.16 3.0 CHOI_GPS
91.625 47.963 0.56 -3.52 29.61 -0.99 1.0 1.0 0.111 0.24 0.22 3.0 HOVA_GPS
85.44 50.15 -3.34 -5.73 25.25 -1.2 1.4 1.4 0.087 0.26 0.23 3.0 KAIT_GPS
95.286 22.049 0.28 13.0 28.46 14.29 1.12 0.62 0.226 0.19 0.17 3.19 KWEH_GPS
106.223 45.804 0.85 -7.58 28.77 -7.63 1.13 1.04 0.122 -1.2 0.18 3.26 MAND_GPS
100.095 49.663 -2.08 -5.16 27.01 -5.47 1.1 1.0 0.096 0.23 0.2 3.0 MURN_GPS
106.253 50.232 -2.82 -6.62 26.11 -8.95 1.0 1.0 0.115 0.22 0.18 3.0 SUKG_GPS
103.64 51.68 -3.82 -5.98 25.04 -7.49 1.3 1.4 0.013 0.22 0.19 3.0 TALY_GPS
95.873 49.618 -2.83 -3.56 26.19 -2.45 1.1 1.0 0.108 0.24 0.21 3.0 TES1_GPS
106.897 47.917 0.17 -6.16 29.26 -8.7 1.2 1.1 0.077 0.22 0.18 3.0 UB01_GPS
110.588 47.257 -2.5 -5.14 26.48 -8.91 1.2 1.0 0.122 0.2 0.17 3.0 UNDE_GPS
84.77 50.94 -4.01 -5.66 24.46 -0.91 1.5 1.3 0.076 0.26 0.23 3.0 USTK_GPS
96.535 22.06 -4.17 -5.01 28.23 -3.94 1.3 1.04 0.2 9.45 0.17 3.2 YWEN_GPS
92.066 23.241 7.6 30.81 35.87 33.17 1.8 1.6 0.0 0.2 0.18 3.0 DIGH_GPS
93.559 24.821 6.8 24.52 35.37 26.36 0.31 0.3 0.001 0.21 0.18 3.0 AWNG_GPS
92.685 23.306 4.62 28.14 32.96 30.3 0.5 0.42 0.0 0.2 0.18 3.0 BRPI_GPS
92.901 23.175 5.11 26.99 33.44 29.04 0.4 0.33 0.001 0.2 0.18 3.0 BTLG_GPS
93.679 24.344 1.52 18.81 30.03 20.63 0.2 0.2 0.002 0.2 0.18 3.0 CCPR_GPS
94.199 25.652 6.92 22.13 35.61 23.78 0.6 0.54 0.0 0.21 0.18 3.0 CHAK_GPS
93.313 23.48 4.08 25.58 32.46 27.53 0.26 0.23 0.002 0.2 0.18 3.0 CHAM_GP1
94.009 24.363 0.11 18.32 28.62 20.04 0.26 0.23 0.002 0.2 0.18 3.0 CHAN_GPS
94.508 24.868 0.35 17.52 28.94 19.1 0.2 0.2 0.002 0.2 0.18 3.0 CHAS_GPS
93.624 24.331 -2.17 25.42 26.33 27.24 0.7 0.62 0.0 0.2 0.18 3.0 HENG_GPS
93.925 24.749 1.07 18.42 29.55 20.16 0.2 0.19 0.008 7.61 0.18 3.28 IMPH_GPS
93.128 24.796 6.62 26.59 35.18 28.57 0.35 0.31 0.001 0.21 0.18 3.0 JIRI_GPS
92.869 24.814 8.03 27.09 36.59 29.14 0.39 0.33 0.001 0.21 0.18 3.0 KASH_GPS
93.785 24.817 2.69 21.61 31.26 23.39 0.41 0.4 0.001 0.2 0.18 3.0 KJRK_GPS
93.087 23.611 3.89 27.01 32.28 28.99 0.24 0.2 0.002 0.2 0.18 3.0 KKHL_GPS
92.731 24.371 5.69 28.27 34.15 30.38 0.3 0.25 0.001 0.21 0.18 3.0 KLSB_GPS
93.082 23.202 3.81 27.08 32.14 29.09 0.4 0.31 0.001 0.2 0.18 3.0 LGDR_GPS
92.49 23.943 5.54 28.38 33.92 30.55 0.25 0.21 0.002 0.2 0.18 3.0 MAMT_GPS
94.29 24.258 -0.1 17.18 28.4 18.76 0.4 0.35 0.001 0.2 0.18 3.0 MORE_GPS
93.064 23.129 3.81 26.42 32.13 28.4 0.4 0.35 0.001 0.2 0.18 3.0 NVPI_GPS
94.013 25.261 2.15 20.3 30.79 22.03 0.22 0.2 0.002 0.21 0.18 3.0 SENA_GPS
92.856 23.329 6.11 27.85 34.46 29.95 0.6 0.5 0.0 0.2 0.18 3.0 SRCP_GPS
94.146 24.384 1.0 17.23 29.52 18.9 0.5 0.43 0.0 0.2 0.18 3.0 TENG_GPS
94.36 25.109 1.85 17.34 30.47 18.94 0.3 0.24 0.001 0.2 0.18 3.0 UKHR_GPS
94.035 25.718 8.72 22.51 37.42 24.22 0.62 0.54 0.0 0.21 0.18 3.0 ZUBU_GPS
73.12 37.461 -3.59 11.97 24.46 20.39 1.48 1.57 0.007 0.26 0.26 3.0 ABLA_GPS
73.28 38.902 -8.81 8.07 19.33 16.44 1.34 1.44 0.012 0.26 0.26 3.0 AJLA_GPS
73.618 38.56 -8.88 13.48 19.24 21.75 1.35 1.46 0.007 0.26 0.26 3.0 AKBA_GPS
73.106 38.554 -7.44 12.17 20.63 20.59 1.35 1.44 0.009 0.26 0.26 3.0 ATSA_GPS
73.415 37.793 -4.5 13.98 23.56 22.31 1.48 1.59 -0.004 0.26 0.26 3.0 BZRA_GPS
71.923 38.095 -7.15 7.15 20.82 15.92 1.56 1.68 -0.02 0.26 0.26 3.0 DRJA_GPS
71.663 38.003 -9.58 9.04 18.42 17.89 1.0 1.09 -0.097 0.26 0.26 3.0 EMTA_GPS
70.056 38.869 -7.65 -0.8 20.35 8.53 1.54 1.67 -0.005 0.26 0.26 3.0 HINA_GPS
78.973 32.779 -1.99 13.16 26.31 19.78 0.56 0.39 -0.001 0.24 0.24 3.0 IAOH_GPS
71.612 36.73 -8.99 7.54 18.94 16.41 1.22 1.07 -0.002 0.26 0.26 3.0 ISHA_GPS
70.851 39.224 -3.19 1.22 24.86 10.31 0.94 1.02 -0.0 0.26 0.26 3.0 KHAA_GPS
71.337 39.241 -5.43 0.73 22.57 9.68 1.39 1.5 0.003 0.26 0.26 3.0 LHSQ_GPS
68.532 38.334 -6.97 -0.72 20.92 9.05 1.21 1.3 -0.004 0.27 0.27 3.0 LNSA_GPS
73.638 38.146 -7.63 18.48 20.46 26.74 1.51 1.62 0.012 0.25 0.25 3.0 MADA_GPS
71.675 38.518 -6.57 10.84 21.4 19.69 1.64 1.76 0.005 0.26 0.26 3.0 SEDA_GPS
74.828 37.54 -3.71 14.82 24.39 22.72 0.84 0.91 0.01 0.25 0.25 3.0 SHMA_GPS
68.371 39.084 -1.24 -3.72 26.69 6.09 0.99 1.08 0.002 0.27 0.27 3.0 SRYA_GPS
74.185 37.836 -7.28 10.9 20.77 18.99 1.3 1.39 0.004 0.25 0.25 3.0 STSA_GPS
77.567 34.727 -3.6 13.61 24.64 20.66 2.1 0.9 0.0 0.24 0.24 3.0 PNMK_GPS
78.178 34.031 -3.02 12.14 25.23 19.0 2.2 0.8 0.0 0.24 0.24 3.0 TNGS_GPS
77.619 34.568 2.4 13.61 30.63 20.65 2.2 0.8 0.0 0.24 0.24 3.0 TRTH_GPS
91.59 53.669 -3.2 -6.12 25.34 -3.6 0.4 0.29 0.052 0.25 0.22 3.0 ABAK_GPS
102.664 51.765 -3.75 -4.12 25.11 -5.24 0.42 0.4 -0.004 0.22 0.19 3.0 AKHL_GPS
109.985 53.623 -2.31 -5.1 26.08 -8.68 0.6 0.51 0.044 0.22 0.18 3.0 ALGU_GPS
96.252 46.554 1.56 -2.82 30.82 -1.84 0.82 0.51 0.074 0.24 0.21 3.0 ALTA_GPS
106.581 52.787 -3.38 -4.81 25.29 -7.24 0.31 0.21 -0.028 0.22 0.19 3.0 ANGA_GPS
93.57 52.443 -2.68 -4.8 26.03 -2.94 0.5 0.3 0.048 0.25 0.22 3.0 ARAD_GPS
102.214 51.759 -3.31 -5.34 25.55 -6.33 0.12 0.12 -0.002 0.23 0.2 3.0 BADA_GPS
105.501 53.059 -5.62 -4.37 23.05 -6.47 0.22 0.22 -0.022 0.22 0.19 3.0 BAYA_GPS
109.214 53.823 -3.57 -3.96 24.83 -7.29 0.7 0.68 0.055 0.22 0.18 3.0 BCHV_GPS
98.049 49.207 -0.71 -5.92 28.41 -5.53 0.48 0.39 0.014 0.23 0.2 3.0 BOL1_GPS
97.976 49.076 1.02 -4.4 30.13 -4.01 0.5 0.42 -0.0 0.23 0.2 3.0 BOL2_GPS
103.524 48.801 -1.86 -4.5 27.25 -5.96 0.32 0.31 0.019 0.22 0.19 3.0 BULG_GPS
98.976 50.178 -1.7 -6.87 27.32 -6.78 0.41 0.38 -0.013 0.23 0.2 3.0 BZUR_GPS
91.198 51.334 -1.64 -4.76 27.11 -2.09 0.68 0.31 0.08 0.25 0.22 3.0 CHAD_GPS
104.426 43.587 1.7 -5.94 30.84 -7.67 1.43 0.6 0.059 0.18 0.18 3.0 DALA_GPS
101.609 50.1 -2.5 -2.28 26.53 -3.07 0.32 0.3 0.021 0.23 0.2 3.0 ERBL_GPS
95.023 50.25 -2.8 -3.4 26.16 -2.02 0.9 0.58 0.054 0.24 0.21 3.0 ERZN_GPS
103.224 52.259 -4.3 -4.86 24.48 -6.19 0.22 0.22 0.04 0.22 0.19 3.0 HADR_GPS
102.348 51.601 -4.62 -4.23 24.26 -5.26 1.29 1.29 -0.054 0.22 0.19 3.0 HARA_GPS
109.153 52.121 -3.48 -4.96 25.13 -8.27 0.3 0.29 0.041 0.22 0.18 3.0 HORN_GPS
91.629 47.763 -1.47 -0.32 27.63 2.21 0.82 0.48 0.076 0.24 0.22 3.0 HOVD_GPS
98.801 48.707 0.67 -6.34 29.82 -6.23 0.59 0.4 0.01 0.23 0.2 3.0 IKUL_GPS
100.79 44.466 1.59 -5.35 30.74 -5.84 1.1 0.52 0.074 0.19 0.19 3.0 KHAR_GPS
106.494 50.737 -0.86 -6.0 28.01 -8.41 0.33 0.31 -0.051 0.22 0.18 3.0 KIAT_GPS
103.743 51.765 -3.3 -4.8 25.51 -6.32 0.23 0.2 -0.068 0.22 0.19 3.0 KULT_GPS
104.893 51.847 -3.3 -5.32 25.5 -7.21 0.6 0.5 -0.05 0.22 0.19 3.0 LIST_GPS
105.574 54.091 -4.56 -5.1 23.97 -7.19 0.29 0.22 0.015 0.22 0.19 3.0 LNSK_GPS
100.915 51.623 -4.62 -6.42 24.27 -6.99 0.19 0.13 0.027 0.23 0.2 3.0 MOND_GPS
109.01 53.666 -3.48 -6.48 24.98 -9.74 0.6 0.57 0.065 0.22 0.18 3.0 MONK_GPS
102.809 49.455 -2.73 -4.06 26.32 -5.27 0.4 0.4 0.008 0.22 0.19 3.0 NSEL_GPS
99.802 52.537 -3.37 -4.38 25.42 -4.6 0.19 0.18 0.037 0.24 0.2 3.0 ORLK_GPS
110.483 54.496 -1.31 -7.06 26.97 -10.8 1.19 0.82 -0.029 0.22 0.18 3.0 SHAM_GPS
103.704 51.652 -2.83 -5.1 26.04 -6.61 0.23 0.2 -0.066 0.22 0.19 3.0 SLYU_GPS
102.963 49.288 -1.23 -4.77 27.83 -6.01 0.48 0.41 0.022 0.22 0.19 3.0 SSEL_GPS
92.916 53.135 -5.48 -5.47 23.16 -3.36 0.7 0.52 0.037 0.25 0.22 3.0 TANZ_GPS
101.441 45.666 -1.47 -6.81 27.57 -7.51 0.5 0.41 0.017 0.19 0.19 3.0 TEEG_GPS
103.078 51.81 -3.65 -4.84 25.17 -6.15 0.4 0.33 0.002 0.22 0.19 3.0 TOR1_GPS
102.996 51.918 -3.48 -7.26 25.36 -8.53 1.6 1.4 -0.0 0.22 0.19 3.0 TORY_GPS
101.796 47.52 0.02 -5.33 29.25 -6.21 0.58 0.5 0.058 0.22 0.19 3.0 TSET_GPS
108.243 52.97 -3.76 -5.54 24.79 -8.55 0.13 0.12 -0.018 0.22 0.18 3.0 TURK_GPS
106.015 51.171 -1.72 -6.34 27.1 -8.59 0.33 0.3 -0.032 0.22 0.19 3.0 UDUN_GPS
92.078 49.971 -0.36 -3.1 28.55 -0.72 0.8 0.4 0.082 0.24 0.22 3.0 ULAA_GPS
107.622 51.815 -2.84 -6.03 25.64 -8.79 0.6 0.41 -0.045 0.25 0.18 3.0 ULAZ_GPS
109.936 53.872 -4.01 -7.01 24.35 -10.57 0.52 0.5 0.048 0.22 0.18 3.0 ULCH_GPS
89.938 48.982 1.04 -2.38 29.96 0.67 0.69 0.31 0.105 0.24 0.22 3.0 ULGI_GPS
96.78 47.613 -0.02 -4.8 29.18 -3.99 0.9 0.58 0.098 0.24 0.21 3.0 ULIA_GPS
101.306 43.085 0.77 -5.55 29.92 -6.27 1.2 0.51 0.068 0.19 0.19 3.0 UNDU_GPS
107.743 53.325 -4.34 -4.3 24.18 -7.13 0.2 0.2 0.025 0.22 0.18 3.0 UZUR_GPS
103.282 50.382 -1.81 -3.01 27.16 -4.4 0.92 0.8 0.06 0.22 0.19 3.0 ZAKM_GPS
92.484 26.156 7.95 28.03 36.6 30.25 2.29 2.08 0.0 0.21 0.19 3.0 AMSO_GPS
92.013 26.246 10.85 26.57 39.42 28.97 1.27 1.12 0.0 0.21 0.19 3.0 BURA_GPS
92.204 26.117 10.76 25.9 39.41 28.22 1.38 1.24 0.0 0.21 0.19 3.0 JAGI_GPS
