Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
13.3932 42.4117 18.0 -52.93 0.0 0.0 0.24 0.18 0.001 0.04 0.0 0.71 CONI_GPS
3.9178 48.7302 24.36 -53.31 0.0 0.0 0.15 0.27 0.001 -0.82 0.0 0.68 CONN_GPS
17.1111 40.9681 17.2 -51.3 0.0 0.0 0.36 0.34 0.001 -1.7 0.0 1.38 CONV_GPS
15.2458 40.6386 17.24 -52.5 0.0 0.0 0.23 0.26 0.001 0.48 0.0 1.05 CON__GPS
350.8096 42.9447 32.66 -48.43 0.0 0.0 0.15 0.1 0.001 -0.92 0.0 0.32 CORC_GPS
351.2633 43.1872 31.36 -47.41 0.0 0.0 0.2 0.22 0.001 -0.97 0.0 0.62 CORI_GPS
13.3039 37.8944 17.78 -51.18 0.0 0.0 0.1 0.11 0.001 0.38 0.0 1.74 CORL_GPS
9.1529 42.2989 21.12 -54.32 0.0 0.0 0.22 0.25 0.001 -0.35 0.0 0.74 CORT_GPS
353.4804 39.9816 30.05 -49.27 0.0 0.0 0.11 0.13 0.001 0.02 0.0 0.51 CORX_GPS
359.7602 43.1824 26.96 -51.77 0.0 0.0 0.14 0.17 0.001 -0.13 0.0 0.63 CORZ_GPS
16.557 39.621 19.31 -50.58 0.0 0.0 0.22 0.21 0.001 -3.92 0.0 1.22 COR__GPS
16.259 39.3044 17.92 -51.99 0.0 0.0 0.11 0.16 0.001 0.44 0.0 1.76 COS9_GPS
16.3104 39.2014 17.78 -52.18 0.0 0.0 0.34 0.38 0.001 0.94 0.0 3.0 COSE_GPS
28.6575 44.1615 7.38 -55.06 0.0 0.0 0.14 0.17 0.001 0.0 0.0 0.54 COST_GPS
24.6733 44.6256 8.72 -57.68 0.0 0.0 0.58 0.52 0.001 1.06 0.0 1.67 COTI_GPS
2.3741 51.0229 24.67 -53.07 0.0 0.0 0.09 0.13 0.001 -0.64 0.0 0.32 COUD_GPS
1.545 48.6544 25.54 -52.5 0.0 0.0 0.11 0.1 0.001 -0.17 0.0 0.51 COUL_GPS
5.0808 48.6103 23.02 -53.88 0.0 0.0 0.1 0.12 0.001 -0.14 0.0 0.64 COUS_GPS
359.8824 45.0411 26.81 -52.07 0.0 0.0 0.16 0.1 0.001 -0.42 0.0 0.37 COUT_GPS
359.0874 47.9357 27.32 -51.83 0.0 0.0 0.27 0.13 0.001 -0.14 0.0 0.75 COVI_GPS
15.7833 50.0396 14.97 -55.11 0.0 0.0 0.1 0.12 0.001 0.27 0.0 0.36 CPAR_GPS
18.4897 -34.3533 17.11 -50.56 0.0 0.0 0.08 0.1 0.001 -0.19 0.0 0.34 CPNT_GPS
13.9959 49.0143 16.37 -54.93 0.0 0.0 0.17 0.2 0.001 -0.02 0.0 0.4 CPRA_GPS
14.4561 50.1252 15.94 -54.86 0.0 0.0 0.21 0.16 0.001 0.12 0.0 0.6 CPRG_GPS
13.9983 49.6878 16.93 -54.78 0.0 0.0 0.1 0.14 0.001 0.47 0.0 0.31 CPRI_GPS
1.6039 49.7475 25.38 -52.83 0.0 0.0 0.24 0.3 0.001 -0.28 0.0 0.62 CPSN_GPS
337.0651 16.7321 26.81 -41.23 0.0 0.0 0.21 0.19 0.001 -1.59 0.0 0.66 CPVG_GPS
16.4352 40.3814 17.55 -50.84 0.0 0.0 0.18 0.12 0.001 0.31 0.0 0.58 CRAC_GPS
23.7646 44.338 10.92 -56.55 0.0 0.0 0.2 0.26 0.001 -0.04 0.0 0.55 CRAI_GPS
13.7292 50.1024 16.52 -55.12 0.0 0.0 0.14 0.09 0.001 0.33 0.0 0.56 CRAK_GPS
0.3672 43.1284 26.6 -52.22 0.0 0.0 0.22 0.21 0.001 0.17 0.0 0.7 CRAL_GPS
6.076 43.1239 22.72 -54.41 0.0 0.0 0.26 0.31 0.001 -3.24 0.0 0.99 CRAU_GPS
28.1363 45.178 7.6 -54.77 0.0 0.0 0.16 0.16 0.001 -0.98 0.0 0.64 CRCL_GPS
355.2122 37.8774 28.39 -50.23 0.0 0.0 0.17 0.22 0.001 0.2 0.0 0.39 CRDB_GPS
8.1058 45.1924 21.35 -54.11 0.0 0.0 0.2 0.19 0.001 0.1 0.0 0.81 CRE1_GPS
9.6853 45.3543 20.48 -53.76 0.0 0.0 0.08 0.15 0.001 -0.09 0.0 0.43 CREA_GPS
2.5118 49.2629 24.87 -52.96 0.0 0.0 0.11 0.15 0.001 -0.05 0.0 0.48 CREI_GPS
10.002 45.1466 20.5 -53.54 0.0 0.0 0.12 0.15 0.001 -0.2 0.0 0.45 CREM_GPS
5.0168 44.7311 23.36 -53.19 0.0 0.0 0.21 0.27 0.001 -0.5 0.0 1.12 CRES_GPS
3.3156 42.3188 24.95 -53.19 0.0 0.0 0.16 0.2 0.001 0.22 0.0 1.83 CREU_GPS
356.4353 48.2778 29.26 -50.78 0.0 0.0 0.28 0.15 0.001 -0.19 0.0 0.67 CRHX_GPS
17.2325 40.6046 16.8 -51.07 0.0 0.0 0.18 0.15 0.001 0.58 0.0 0.46 CRIS_GPS
16.5473 39.2784 17.61 -51.87 0.0 0.0 0.3 0.33 0.001 0.53 0.0 3.0 CRLM_GPS
10.9795 43.7956 20.37 -52.92 0.0 0.0 0.15 0.14 0.001 -0.06 0.0 0.66 CRMI_GPS
358.7785 41.3363 27.55 -52.05 0.0 0.0 0.14 0.11 0.001 -0.25 0.0 0.41 CRNA_GPS
350.8646 39.407 31.32 -48.22 0.0 0.0 0.27 0.17 0.001 0.34 0.0 0.92 CRNH_GPS
15.1933 45.5786 16.86 -52.34 0.0 0.0 0.16 0.15 0.001 -0.44 0.0 0.65 CRNO_GPS
17.1061 39.1052 20.88 -52.35 0.0 0.0 0.06 0.06 0.001 -0.36 0.0 0.26 CRO2_GPS
357.4864 47.2854 28.54 -51.2 0.0 0.0 0.14 0.1 0.001 -0.13 0.0 0.39 CROI_GPS
17.1143 39.0689 20.49 -51.84 0.0 0.0 0.13 0.14 0.001 1.1 0.0 0.55 CROT_GPS
354.8903 41.214 29.63 -50.73 0.0 0.0 0.16 0.21 0.001 0.69 0.0 0.86 CRPO_GPS
359.8495 48.5693 26.62 -52.01 0.0 0.0 0.25 0.26 0.001 -0.97 0.0 0.94 CRRG_GPS
359.0046 37.6062 26.57 -50.36 0.0 0.0 0.44 0.46 0.001 0.1 0.0 2.1 CRTG_GPS
358.1314 38.1146 27.11 -51.34 0.0 0.0 0.13 0.2 0.001 0.6 0.0 0.42 CRVC_GPS
34.8902 32.4883 4.65 -45.41 0.0 0.0 0.24 0.3 0.001 0.12 0.0 3.0 CSAR_GPS
8.0277 44.7765 21.48 -53.91 0.0 0.0 0.24 0.14 0.001 0.62 0.0 0.56 CSLD_GPS
0.4856 42.5119 25.7 -51.9 0.0 0.0 0.24 0.12 0.001 0.6 0.0 0.46 CSOS_GPS
12.2454 43.2093 18.38 -53.13 0.0 0.0 0.17 0.12 0.001 0.2 0.0 0.56 CSSB_GPS
1.5001 43.5278 25.78 -52.2 0.0 0.0 0.13 0.16 0.001 -0.15 0.0 0.44 CSTN_GPS
16.981 49.9648 14.18 -55.11 0.0 0.0 0.1 0.2 0.001 0.11 0.0 0.49 CSUM_GPS
16.4713 49.7578 14.49 -55.06 0.0 0.0 0.13 0.22 0.001 0.1 0.0 0.5 CSVI_GPS
1.1575 48.2005 26.28 -52.61 0.0 0.0 0.43 0.38 0.001 0.06 0.0 0.92 CT17_GPS
1.9351 48.1854 25.92 -52.91 0.0 0.0 0.39 0.33 0.001 -0.04 0.0 0.91 CT1A_GPS
1.5986 49.3825 25.4 -52.9 0.0 0.0 0.37 0.44 0.001 -1.01 0.0 0.94 CT21_GPS
1.8379 49.1258 24.62 -53.73 0.0 0.0 0.44 0.34 0.001 -0.86 0.0 0.85 CT23_GPS
1.5108 48.9845 25.75 -52.64 0.0 0.0 0.16 0.17 0.001 -0.3 0.0 0.58 CT27_GPS
0.6301 48.9434 26.46 -52.12 0.0 0.0 0.26 0.17 0.001 -0.47 0.0 0.37 CT30_GPS
0.8826 49.236 26.71 -52.75 0.0 0.0 0.42 0.38 0.001 -0.61 0.0 0.81 CT35_GPS
0.4534 49.0545 26.49 -52.24 0.0 0.0 0.23 0.21 0.001 -0.29 0.0 0.5 CT37_GPS
0.6464 49.0339 26.02 -51.76 0.0 0.0 0.38 0.28 0.001 0.6 0.0 0.63 CT39_GPS
0.6471 49.6212 25.79 -51.96 0.0 0.0 0.27 0.26 0.001 -0.44 0.0 0.7 CT3C_GPS
0.2178 49.644 26.67 -52.21 0.0 0.0 0.24 0.2 0.001 -0.76 0.0 0.58 CT3F_GPS
1.283 48.592 25.72 -52.67 0.0 0.0 0.22 0.31 0.001 -0.61 0.0 1.0 CT41_GPS
1.2653 48.9079 26.35 -52.47 0.0 0.0 0.35 0.32 0.001 0.07 0.0 0.9 CT42_GPS
2.5336 49.0531 24.9 -53.0 0.0 0.0 0.17 0.19 0.001 -0.03 0.0 0.76 CT52_GPS
2.6138 48.6994 23.62 -54.14 0.0 0.0 0.82 0.82 0.001 -0.63 0.0 2.1 CT54_GPS
3.2383 48.8512 23.88 -53.15 0.0 0.0 0.24 0.27 0.001 -0.68 0.0 0.64 CT56_GPS
2.5639 48.4815 24.9 -52.59 0.0 0.0 0.32 0.34 0.001 0.02 0.0 0.82 CT57_GPS
2.9806 48.9032 24.88 -53.32 0.0 0.0 0.28 0.37 0.001 -0.37 0.0 0.82 CT5B_GPS
3.1104 48.7412 24.01 -51.1 0.0 0.0 0.36 0.6 0.001 0.01 0.0 0.86 CT5H_GPS
1.2473 48.3054 25.96 -52.54 0.0 0.0 0.33 0.5 0.001 -0.01 0.0 0.84 CT60_GPS
1.9024 48.333 25.55 -52.42 0.0 0.0 0.25 0.26 0.001 -0.09 0.0 0.86 CT70_GPS
1.4183 48.0601 25.62 -52.57 0.0 0.0 0.27 0.24 0.001 -0.37 0.0 0.78 CT80_GPS
1.3902 48.1924 25.88 -52.66 0.0 0.0 0.19 0.32 0.001 -0.6 0.0 0.77 CT83_GPS
1.189 48.0473 25.26 -51.71 0.0 0.0 0.46 0.65 0.001 0.27 0.0 1.44 CT84_GPS
14.6802 49.4098 16.08 -55.28 0.0 0.0 0.14 0.12 0.001 0.1 0.0 0.4 CTAB_GPS
3.1864 47.9935 25.01 -53.26 0.0 0.0 0.31 0.35 0.001 -0.33 0.0 0.63 CTB5_GPS
3.1312 48.0936 23.73 -53.32 0.0 0.0 0.32 0.28 0.001 -1.47 0.0 0.67 CTB6_GPS
2.8974 47.8698 24.0 -53.44 0.0 0.0 0.29 0.29 0.001 -0.46 0.0 0.65 CTBC_GPS
13.188 42.8566 19.4 -53.57 0.0 0.0 0.24 0.34 0.001 -2.95 0.0 1.04 CTEL_GPS
1.2329 48.5744 26.0 -52.88 0.0 0.0 0.22 0.22 0.001 -0.37 0.0 0.88 CTHY_GPS
16.6418 38.9552 18.42 -51.88 0.0 0.0 0.18 0.19 0.001 0.56 0.0 2.18 CTN2_GPS
15.9085 50.5626 14.99 -54.81 0.0 0.0 0.12 0.15 0.001 0.36 0.0 0.47 CTRU_GPS
84.3853 27.6682 1.12 11.23 0.0 0.0 0.76 0.65 0.001 1.57 0.0 2.04 CTW2_GPS
18.4686 -33.9514 17.4 -50.95 0.0 0.0 0.23 0.41 0.001 -0.27 0.0 1.08 CTWN_GPS
1.9828 48.6548 25.52 -52.8 0.0 0.0 0.31 0.23 0.001 0.2 0.0 0.88 CTX5_GPS
0.3827 49.5164 26.49 -52.32 0.0 0.0 0.26 0.29 0.001 0.18 0.0 1.13 CTX6_GPS
1.8888 49.0044 22.88 -53.01 0.0 0.0 0.64 0.48 0.001 -0.92 0.0 1.23 CTXA_GPS
1.616 48.274 25.51 -52.69 0.0 0.0 0.2 0.25 0.001 -1.33 0.0 0.4 CTZ1_GPS
1.0504 49.8152 25.54 -52.23 0.0 0.0 0.35 0.29 0.001 -0.52 0.0 0.62 CTZ3_GPS
359.4336 44.8689 27.38 -52.21 0.0 0.0 0.18 0.15 0.001 0.13 0.0 0.36 CUBX_GPS
15.8155 39.9938 17.48 -52.01 0.0 0.0 0.31 0.2 0.001 0.28 0.0 1.9 CUCC_GPS
357.8603 40.0728 27.34 -51.84 0.0 0.0 0.16 0.2 0.001 0.26 0.0 0.62 CUEN_GPS
2.3474 46.5489 25.45 -52.5 0.0 0.0 0.24 0.12 0.001 0.01 0.0 0.7 CULA_GPS
7.5536 44.395 22.2 -53.77 0.0 0.0 0.33 0.34 0.001 -1.02 0.0 1.32 CUNE_GPS
7.6477 45.3879 21.71 -54.21 0.0 0.0 0.15 0.12 0.001 0.39 0.0 0.52 CUOR_GPS
2.8551 44.1997 24.92 -52.96 0.0 0.0 0.17 0.18 0.001 0.01 0.0 0.54 CURA_GPS
9.612 45.6892 20.36 -54.09 0.0 0.0 0.09 0.2 0.001 0.43 0.0 0.59 CURN_GPS
16.9863 39.0325 19.02 -52.07 0.0 0.0 0.22 0.2 0.001 0.79 0.0 1.0 CUT1_GPS
17.991 49.338 13.51 -55.01 0.0 0.0 0.08 0.11 0.001 0.04 0.0 0.44 CVSE_GPS
11.789 42.0962 18.05 -54.45 0.0 0.0 0.34 0.25 0.001 -0.18 0.0 0.82 CVTV_GPS
16.0392 48.864 15.25 -55.28 0.0 0.0 0.07 0.16 0.001 0.06 0.0 0.53 CZNO_GPS
51.8555 -46.4319 33.86 -53.94 0.0 0.0 0.43 0.44 0.001 -1.48 0.0 1.27 CZTG_GPS
127.3745 36.3994 -12.54 18.22 0.0 0.0 0.2 0.18 0.001 0.86 0.0 1.7 DAEJ_GPS
5.3924 48.798 23.06 -53.66 0.0 0.0 0.23 0.24 0.001 0.83 0.0 0.98 DAGO_GPS
342.5349 14.6845 25.4 -44.18 0.0 0.0 0.64 0.66 0.001 0.03 0.0 3.0 DAKA_GPS
342.5605 14.7212 24.56 -43.47 0.0 0.0 0.28 0.29 0.001 0.02 0.0 1.77 DAKR_GPS
9.9915 47.1274 19.13 -54.48 0.0 0.0 0.09 0.15 0.001 0.11 0.0 0.48 DALA_GPS
9.597 45.6463 20.56 -54.17 0.0 0.0 0.12 0.14 0.001 0.42 0.0 0.71 DALM_GPS
42.0339 9.4228 18.84 -43.72 0.0 0.0 0.71 0.61 0.001 0.2 0.0 3.0 DAMY_GPS
357.3595 53.3448 28.25 -51.19 0.0 0.0 0.12 0.12 0.001 0.07 0.0 0.6 DARE_GPS
10.1772 45.8803 19.77 -54.11 0.0 0.0 0.22 0.18 0.001 0.4 0.0 0.56 DARF_GPS
342.5796 14.6762 24.22 -43.9 0.0 0.0 0.34 0.29 0.001 -1.92 0.0 1.32 DATG_GPS
77.9726 -68.5773 54.86 -34.37 0.0 0.0 0.15 0.18 0.001 -0.09 0.0 3.0 DAV1_GPS
6.3641 48.6038 22.36 -54.03 0.0 0.0 0.22 0.25 0.001 -1.06 0.0 0.93 DBMH_GPS
23.9926 -30.6652 20.4 -49.94 0.0 0.0 0.1 0.1 0.001 0.04 0.0 3.0 DEAR_GPS
37.8939 13.1505 13.62 -46.1 0.0 0.0 0.36 0.32 0.001 0.74 0.0 0.84 DEBK_GPS
4.3876 51.9861 23.14 -53.58 0.0 0.0 0.14 0.16 0.001 0.08 0.0 0.36 DELF_GPS
10.539 45.4486 19.95 -53.3 0.0 0.0 0.23 0.35 0.001 0.36 0.0 1.25 DEMA_GPS
7.2926 44.3157 22.36 -54.24 0.0 0.0 0.18 0.19 0.001 -0.19 0.0 0.64 DEMN_GPS
0.1037 38.8348 26.63 -52.07 0.0 0.0 0.18 0.24 0.001 0.1 0.0 1.76 DENI_GPS
3.3997 50.9337 23.76 -53.2 0.0 0.0 0.14 0.11 0.001 -0.21 0.0 0.3 DENT_GPS
22.9135 45.8784 10.5 -56.5 0.0 0.0 0.2 0.18 0.001 0.44 0.0 0.4 DEVA_GPS
8.261 46.3136 21.12 -54.28 0.0 0.0 0.15 0.16 0.001 2.46 0.0 0.73 DEVE_GPS
72.3702 -7.2697 50.74 -2.26 0.0 0.0 0.18 0.18 0.001 0.08 0.0 3.0 DGAR_GPS
330.1498 71.7865 28.82 -32.15 0.0 0.0 0.41 0.35 0.001 2.92 0.0 1.8 DGJG_GPS
2.3448 50.9937 24.86 -52.84 0.0 0.0 0.15 0.11 0.001 -0.18 0.0 0.36 DGLG_GPS
2.1766 48.3994 25.08 -53.13 0.0 0.0 0.12 0.24 0.001 -1.42 0.0 0.83 DHUI_GPS
15.8096 39.7153 17.39 -52.09 0.0 0.0 0.3 0.24 0.001 -0.25 0.0 2.36 DIAM_GPS
2.8483 45.1777 25.08 -52.81 0.0 0.0 0.25 0.24 0.001 0.11 0.0 0.79 DIEN_GPS
8.3422 52.5881 20.27 -53.94 0.0 0.0 0.11 0.1 0.001 -0.02 0.0 0.36 DIEP_GPS
5.0651 47.3106 23.32 -53.62 0.0 0.0 0.18 0.14 0.001 -0.7 0.0 0.55 DIJO_GPS
6.6997 49.3716 21.97 -54.17 0.0 0.0 0.14 0.12 0.001 0.35 0.0 0.32 DILL_GPS
22.7781 43.016 12.39 -56.61 0.0 0.0 0.14 0.18 0.001 -1.16 0.0 0.84 DIMI_GPS
15.8218 39.6763 17.82 -52.37 0.0 0.0 0.27 0.16 0.001 -0.48 0.0 1.72 DIMT_GPS
23.9326 38.0785 -3.36 -80.58 0.0 0.0 0.33 0.37 0.001 -0.07 0.0 1.35 DION_GPS
357.924 48.5899 28.25 -51.38 0.0 0.0 0.13 0.09 0.001 -0.37 0.0 0.38 DIPL_GPS
1.0845 49.9292 27.12 -53.55 0.0 0.0 0.2 0.18 0.001 -1.03 0.0 0.79 DIPP_GPS
42.8471 11.5263 20.6 -43.02 0.0 0.0 0.86 0.9 0.001 0.1 0.0 2.98 DJIG_GPS
5.045 47.3554 23.5 -53.16 0.0 0.0 0.13 0.14 0.001 -0.42 0.0 0.48 DJON_GPS
1.6616 9.6921 19.97 -50.16 0.0 0.0 0.2 0.17 0.001 -0.74 0.0 3.0 DJOU_GPS
15.2132 46.8135 14.66 -54.48 0.0 0.0 0.2 0.19 0.001 0.0 0.0 0.8 DLBG_GPS
82.8179 28.9837 -0.72 0.59 0.0 0.0 0.55 0.55 0.001 0.35 0.0 3.0 DLPA_GPS
80.5818 28.7544 3.7 8.06 0.0 0.0 0.56 0.69 0.001 0.23 0.0 3.0 DNGD_GPS
35.0627 48.4551 0.9 -53.23 0.0 0.0 0.14 0.16 0.001 0.49 0.0 0.47 DNMU_GPS
83.7635 28.3451 1.98 4.78 0.0 0.0 0.6 0.6 0.001 0.28 0.0 3.0 DNSG_GPS
5.9345 49.1402 22.6 -53.98 0.0 0.0 0.22 0.12 0.001 0.1 0.0 0.42 DOCO_GPS
5.3008 46.4995 23.32 -53.4 0.0 0.0 0.2 0.2 0.001 -0.82 0.0 0.9 DOCX_GPS
35.7482 -6.1865 23.02 -47.22 0.0 0.0 0.29 0.45 0.001 -0.13 0.0 3.0 DODM_GPS
5.1605 48.3628 23.15 -53.68 0.0 0.0 0.15 0.22 0.001 0.34 0.0 0.44 DOJX_GPS
358.2658 48.5535 27.76 -51.45 0.0 0.0 0.19 0.11 0.001 0.22 0.0 0.56 DOLB_GPS
359.4439 48.6345 27.18 -52.09 0.0 0.0 0.14 0.16 0.001 -0.16 0.0 0.54 DOMP_GPS
8.2863 46.119 20.91 -54.27 0.0 0.0 0.1 0.11 0.001 1.45 0.0 0.56 DOMS_GPS
2.3521 50.1621 24.97 -52.77 0.0 0.0 0.12 0.12 0.001 -0.99 0.0 0.45 DOUL_GPS
4.595 50.0949 23.34 -53.66 0.0 0.0 0.15 0.16 0.001 0.29 0.0 0.32 DOUR_GPS
35.3921 31.5932 5.5 -44.62 0.0 0.0 0.22 0.2 0.001 0.16 0.0 3.0 DRAG_GPS
22.9335 42.9318 12.07 -57.84 0.0 0.0 0.21 0.18 0.001 -1.04 0.0 0.62 DRAN_GPS
31.0234 -29.8512 23.76 -48.56 0.0 0.0 0.2 0.22 0.001 0.14 0.0 1.73 DRBA_GPS
30.9467 -29.965 23.76 -48.46 0.0 0.0 0.33 0.35 0.001 1.54 0.0 1.91 DRBN_GPS
80.5009 29.7338 -3.27 3.52 0.0 0.0 0.85 1.02 0.001 0.23 0.0 3.0 DRCL_GPS
13.7297 51.0298 16.34 -54.79 0.0 0.0 0.12 0.16 0.001 0.15 0.0 1.74 DRES_GPS
1.1537 46.159 25.94 -52.38 0.0 0.0 0.17 0.16 0.001 -0.26 0.0 0.61 DROU_GPS
4.8459 46.7542 23.3 -53.52 0.0 0.0 0.24 0.32 0.001 0.29 0.0 1.39 DROX_GPS
7.1295 48.9118 21.6 -54.43 0.0 0.0 0.21 0.23 0.001 -1.39 0.0 1.07 DRUL_GPS
7.9506 48.7674 21.19 -54.35 0.0 0.0 0.14 0.11 0.001 -0.05 0.0 0.56 DRUS_GPS
35.3688 31.0369 6.89 -43.41 0.0 0.0 0.21 0.3 0.001 0.04 0.0 3.0 DSEA_GPS
356.5623 48.3622 28.88 -51.09 0.0 0.0 0.23 0.16 0.001 -0.52 0.0 0.88 DUAU_GPS
18.1103 42.6502 15.88 -51.75 0.0 0.0 0.24 0.24 0.001 -1.26 0.0 0.5 DUB2_GPS
29.2738 45.0184 6.64 -54.64 0.0 0.0 0.16 0.18 0.001 -3.32 0.0 0.74 DUNA_GPS
2.3667 51.0481 25.03 -52.05 0.0 0.0 0.1 0.13 0.001 -0.67 0.0 0.62 DUNQ_GPS
19.451 41.3155 14.16 -53.84 0.0 0.0 0.36 0.38 0.001 -4.07 0.0 1.5 DUR2_GPS
24.9168 41.1402 11.25 -57.62 0.0 0.0 0.31 0.38 0.001 0.1 0.0 0.8 DUTH_GPS
343.3482 65.0563 27.28 -39.03 0.0 0.0 0.36 0.41 0.001 1.78 0.0 2.37 DYNA_GPS
342.6337 64.7906 28.74 -33.88 0.0 0.0 0.48 0.67 0.001 9.46 0.0 1.76 DYNC_GPS
342.8843 65.016 23.92 -30.91 0.0 0.0 0.25 0.22 0.001 13.31 0.0 1.25 DYNY_GPS
32.4449 0.0382 20.99 -49.8 0.0 0.0 0.34 0.4 0.001 -0.24 0.0 3.0 EBBE_GPS
14.987 40.5466 15.66 -51.62 0.0 0.0 0.22 0.22 0.001 0.24 0.0 0.66 EBOL_GPS
0.4924 40.8209 26.57 -52.54 0.0 0.0 0.13 0.14 0.001 0.22 0.0 0.44 EBRE_GPS
14.7125 37.5956 16.14 -52.46 0.0 0.0 0.24 0.42 0.001 0.08 0.0 3.0 ECNV_GPS
2.4474 50.5607 24.73 -53.0 0.0 0.0 0.11 0.12 0.001 -0.11 0.0 0.52 ECQU_GPS
22.0512 40.8043 15.07 -62.67 0.0 0.0 0.3 0.29 0.001 -5.87 0.0 1.5 EDES_GPS
356.7052 55.9248 28.52 -50.85 0.0 0.0 0.11 0.12 0.001 0.93 0.0 0.37 EDIN_GPS
351.5157 40.9127 30.81 -49.02 0.0 0.0 0.14 0.17 0.001 -0.14 0.0 0.55 EDVD_GPS
6.8819 50.5253 21.63 -53.98 0.0 0.0 0.15 0.13 0.001 1.16 0.0 0.48 EFBG_GPS
2.052 45.4034 25.63 -53.0 0.0 0.0 0.11 0.18 0.001 0.09 0.0 0.4 EGLT_GPS
342.0771 27.8152 29.92 -44.06 0.0 0.0 0.27 0.24 0.001 -0.51 0.0 0.92 EH01_GPS
5.6836 50.7582 22.08 -53.68 0.0 0.0 0.12 0.12 0.001 0.72 0.0 0.58 EIJS_GPS
1.4069 38.9512 26.13 -52.4 0.0 0.0 0.17 0.21 0.001 0.67 0.0 0.8 EIVI_GPS
358.8701 42.1259 27.38 -51.85 0.0 0.0 0.12 0.09 0.001 -0.21 0.0 0.44 EJEA_GPS
34.9206 29.5093 8.76 -44.34 0.0 0.0 0.33 0.39 0.001 0.17 0.0 3.0 ELAT_GPS
10.3979 42.7657 19.16 -53.85 0.0 0.0 0.07 0.14 0.001 -0.71 0.0 0.32 ELB9_GPS
10.2111 42.7529 19.82 -54.02 0.0 0.0 0.15 0.14 0.001 0.07 0.0 0.41 ELBA_GPS
357.3818 42.5149 28.25 -51.54 0.0 0.0 0.13 0.15 0.001 0.19 0.0 0.48 ELCI_GPS
27.8326 -33.0369 22.22 -49.35 0.0 0.0 0.34 0.35 0.001 -0.3 0.0 1.96 ELDA_GPS
14.1558 42.84 18.93 -52.43 0.0 0.0 0.17 0.2 0.001 0.14 0.0 0.73 ELE1_GPS
357.5136 43.1371 28.41 -51.23 0.0 0.0 0.2 0.26 0.001 0.4 0.0 0.42 ELGE_GPS
13.7492 43.2735 19.28 -50.89 0.0 0.0 0.14 0.13 0.001 -3.58 0.0 0.59 ELPD_GPS
35.7706 33.182 4.2 -42.06 0.0 0.0 0.23 0.23 0.001 0.18 0.0 3.0 ELRO_GPS
356.5886 43.2425 28.87 -51.06 0.0 0.0 0.17 0.22 0.001 -0.17 0.0 0.83 EMAZ_GPS
14.2433 42.9348 19.17 -52.04 0.0 0.0 0.13 0.14 0.001 -2.5 0.0 0.51 EMIL_GPS
29.9838 -26.4978 22.8 -49.13 0.0 0.0 0.24 0.23 0.001 0.44 0.0 1.68 EMLO_GPS
22.5536 58.6907 7.62 -55.82 0.0 0.0 0.21 0.26 0.001 3.04 0.0 0.93 EMM1_GPS
14.3349 40.5823 17.37 -53.68 0.0 0.0 0.18 0.14 0.001 0.07 0.0 0.49 ENAV_GPS
352.3551 54.3954 30.33 -48.85 0.0 0.0 0.15 0.1 0.001 0.16 0.0 0.4 ENIS_GPS
14.2743 37.5698 17.05 -51.17 0.0 0.0 0.6 0.39 0.001 0.07 0.0 3.0 ENNA_GPS
351.5261 39.4712 31.16 -48.2 0.0 0.0 0.16 0.14 0.001 0.19 0.0 0.62 ENTR_GPS
7.6399 48.5494 21.32 -54.18 0.0 0.0 0.12 0.18 0.001 0.03 0.0 0.46 ENTZ_GPS
7.7625 48.5798 21.18 -54.34 0.0 0.0 0.18 0.17 0.001 -0.08 0.0 0.67 EOST_GPS
359.6336 49.2165 27.01 -51.87 0.0 0.0 0.13 0.14 0.001 -0.35 0.0 0.45 EPR2_GPS
1.5676 50.6804 25.51 -52.51 0.0 0.0 0.11 0.19 0.001 -0.51 0.0 0.51 EQHE_GPS
12.6638 45.6155 18.02 -53.15 0.0 0.0 0.16 0.25 0.001 -2.46 0.0 0.73 ERAC_GPS
27.6961 -23.6867 21.8 -49.5 0.0 0.0 0.2 0.18 0.001 0.48 0.0 1.66 ERAS_GPS
7.3642 48.873 21.33 -54.01 0.0 0.0 0.13 0.15 0.001 -0.04 0.0 0.4 ERCK_GPS
11.0046 49.5865 18.88 -54.74 0.0 0.0 0.11 0.12 0.001 0.56 0.0 0.48 ERLA_GPS
4.7979 45.3071 23.84 -53.39 0.0 0.0 0.14 0.18 0.001 -0.46 0.0 0.4 ESAB_GPS
8.4568 55.4936 19.27 -54.6 0.0 0.0 0.1 0.08 0.001 0.22 0.0 0.31 ESBC_GPS
8.4398 55.4603 18.28 -53.51 0.0 0.0 0.13 0.11 0.001 -1.28 0.0 0.39 ESBH_GPS
0.9757 42.6936 26.14 -52.3 0.0 0.0 0.15 0.12 0.001 0.16 0.0 1.69 ESCO_GPS
355.8731 40.5783 29.05 -50.44 0.0 0.0 0.26 0.29 0.001 -0.54 0.0 0.54 ESC__GPS
5.3509 48.1244 23.03 -53.72 0.0 0.0 0.18 0.15 0.001 -0.42 0.0 0.6 ESNO_GPS
357.9756 42.6515 27.9 -51.59 0.0 0.0 0.12 0.13 0.001 0.04 0.0 0.43 ESTE_GPS
38.7628 9.0199 15.0 -45.76 0.0 0.0 0.21 0.26 0.001 -0.5 0.0 3.0 ETAD_GPS
