Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
1.283 48.592 27.46 74.07 17.92 16.18 0.15 0.21 -0.0 -0.63 -0.63 0.49 CT41_GPS
1.2652 48.9079 28.83 74.4 18.43 16.54 0.24 0.19 -0.0 0.15 -0.69 0.48 CT42_GPS
1.0277 48.7011 27.98 75.18 18.3 16.93 0.18 0.22 -0.0 -0.36 -0.87 1.06 CT43_GPS
1.0598 48.8221 27.96 75.52 17.96 17.33 0.18 0.17 -0.0 -0.72 -1.12 0.44 CT44_GPS
2.7912 49.1408 30.22 71.67 18.04 16.87 0.26 0.25 -0.0 -0.65 -1.02 0.38 CT50_GPS
2.5337 49.0531 29.91 71.53 18.16 16.2 0.11 0.13 -0.0 -0.03 -0.7 0.5 CT52_GPS
3.2382 48.8511 29.51 70.12 17.82 16.2 0.24 0.27 -0.0 -0.68 -1.46 0.64 CT56_GPS
2.5639 48.4813 28.46 71.89 18.29 16.6 0.32 0.34 -0.0 0.02 -0.47 0.82 CT57_GPS
2.7357 49.2729 30.84 70.97 18.31 16.08 0.16 0.18 -0.0 -0.51 -0.88 0.5 CT59_GPS
2.9807 48.9031 30.22 70.41 18.57 16.01 0.28 0.37 -0.0 -0.37 -0.88 0.82 CT5B_GPS
2.7588 48.838 29.36 71.22 18.09 16.38 0.24 0.24 -0.0 0.14 -0.41 0.68 CT5E_GPS
2.5958 49.2057 30.41 71.71 18.23 16.51 0.2 0.26 -0.0 1.64 1.08 1.27 CT5G_GPS
1.2472 48.3053 26.97 74.29 18.15 16.4 0.27 0.35 -0.0 -0.18 -0.29 0.62 CT60_GPS
1.9023 48.333 27.65 73.24 18.38 16.65 0.2 0.2 -0.0 -0.09 -0.82 0.55 CT70_GPS
2.225 48.5618 28.28 72.1 18.12 16.13 0.14 0.18 -0.0 -0.34 -0.8 0.42 CT71_GPS
2.3243 48.3462 28.22 72.14 18.53 16.4 0.24 0.3 -0.0 -0.45 -0.6 0.67 CT73_GPS
1.4182 48.06 26.21 73.94 18.19 16.38 0.27 0.24 -0.0 -0.37 -0.76 0.78 CT80_GPS
0.9789 48.3588 27.7 73.55 19.05 15.13 0.34 0.26 -0.0 -1.27 -1.27 0.75 CT81_GPS
1.3901 48.1923 26.77 73.9 18.28 16.29 0.19 0.32 -0.0 -0.6 -0.85 0.77 CT83_GPS
3.4329 48.6633 30.2 71.03 18.89 17.51 0.18 0.31 -0.0 0.75 0.55 0.7 CT91_GPS
1.318 49.9291 30.91 74.95 17.62 17.2 0.38 0.27 -0.0 0.3 0.3 1.1 CTA1_GPS
14.6802 49.4098 40.12 44.94 20.49 14.97 0.13 0.09 0.0 0.1 -0.29 0.39 CTAB_GPS
2.7362 47.8497 26.87 71.81 18.4 16.87 0.23 0.2 -0.0 -1.36 -1.68 0.54 CTB1_GPS
3.1863 47.9937 28.28 70.11 19.12 16.28 0.31 0.35 -0.0 -0.33 -0.63 0.63 CTB5_GPS
3.1311 48.0937 27.18 70.15 17.6 16.31 0.32 0.28 -0.0 -1.47 -1.74 0.67 CTB6_GPS
2.9539 47.9771 28.08 70.86 19.0 16.34 0.26 0.27 -0.0 1.6 1.41 0.62 CTB7_GPS
2.8578 48.1159 28.12 71.18 18.93 16.8 0.35 0.32 -0.0 -0.24 -0.11 0.5 CTB9_GPS
1.2329 48.5743 27.6 73.89 18.05 16.09 0.21 0.21 -0.0 -0.8 -1.25 0.71 CTHY_GPS
2.3433 49.0748 29.54 71.84 17.89 16.15 0.26 0.3 -0.0 0.48 0.22 0.62 CTX1_GPS
3.0002 48.3279 28.73 71.52 18.66 17.08 0.18 0.34 -0.0 0.74 0.45 1.13 CTX2_GPS
1.2158 49.6538 30.32 73.94 17.88 15.99 0.26 0.26 -0.0 -0.32 -0.76 0.42 CTX3_GPS
0.3828 49.5163 29.11 75.98 17.69 16.39 0.26 0.29 -0.0 0.16 0.16 1.13 CTX6_GPS
359.4337 44.8689 16.62 77.72 18.78 16.37 0.18 0.15 -0.0 0.27 0.04 0.36 CUBX_GPS
2.8551 44.1998 17.71 71.03 19.36 16.37 0.17 0.18 -0.0 -0.06 -0.06 0.54 CURA_GPS
3.3997 50.9337 35.1 69.76 17.49 16.22 0.11 0.1 -0.0 -0.48 -0.65 0.28 DENT_GPS
2.3448 50.9937 34.58 72.01 17.53 16.33 0.1 0.1 -0.0 -0.4 -0.4 0.33 DGLG_GPS
2.1767 48.3992 27.79 72.06 18.18 16.01 0.12 0.24 -0.0 -1.44 -1.44 0.83 DHUI_GPS
2.8482 45.1778 20.43 71.18 19.29 16.47 0.2 0.2 -0.0 0.06 0.06 0.58 DIEN_GPS
8.3422 52.5881 44.07 59.56 18.38 16.12 0.1 0.09 -0.0 0.22 -0.0 0.29 DIEP_GPS
5.0651 47.3107 27.73 66.29 19.17 16.08 0.14 0.13 -0.0 -0.7 -0.69 0.49 DIJO_GPS
6.6997 49.3716 34.42 62.62 18.91 15.78 0.11 0.11 -0.0 0.62 0.62 0.25 DILL_GPS
357.924 48.5899 24.31 80.98 17.46 16.61 0.13 0.09 -0.0 -0.43 -0.43 0.38 DIPL_GPS
1.0843 49.9291 31.98 73.53 18.79 15.29 0.2 0.18 -0.0 -1.03 -0.44 0.79 DIPP_GPS
5.045 47.3553 28.0 66.79 19.32 16.53 0.13 0.14 -0.0 -0.42 -0.52 0.48 DJON_GPS
5.9346 49.1402 33.27 64.27 18.95 15.84 0.16 0.12 -0.0 0.14 0.14 0.34 DOCO_GPS
5.1606 48.3629 30.51 66.04 18.92 16.02 0.13 0.11 -0.0 0.36 0.36 0.41 DOJX_GPS
358.2658 48.5536 24.31 80.35 17.24 16.62 0.19 0.11 -0.0 0.17 0.17 0.56 DOLB_GPS
359.4439 48.6346 25.96 77.79 17.74 16.36 0.14 0.16 -0.0 -0.2 -0.2 0.54 DOMP_GPS
2.3521 50.1621 32.57 72.08 17.84 16.37 0.12 0.12 -0.0 -0.99 -1.17 0.45 DOUL_GPS
1.1538 46.159 21.19 74.61 18.5 16.52 0.17 0.16 -0.0 -0.32 -0.32 0.61 DROU_GPS
7.9507 48.7673 33.94 60.0 19.46 15.74 0.1 0.1 -0.0 -0.11 -0.11 0.43 DRUS_GPS
356.5622 48.3621 22.02 83.43 16.96 16.47 0.21 0.14 0.0 -0.6 -0.6 0.66 DUAU_GPS
2.3668 51.0481 34.96 72.77 17.73 17.09 0.1 0.13 -0.0 -0.64 -0.64 0.62 DUNQ_GPS
24.9168 41.1402 21.65 18.7 23.92 11.06 0.26 0.34 0.0 0.1 -0.26 0.64 DUTH_GPS
2.4473 50.5608 33.53 71.7 17.61 16.22 0.09 0.09 -0.0 -0.26 -0.26 0.47 ECQU_GPS
22.0512 40.8043 21.81 20.59 25.35 6.24 0.3 0.28 0.0 -5.7 -5.7 1.36 EDES_GPS
352.3551 54.3953 30.1 91.76 12.74 17.06 0.14 0.05 0.0 0.14 0.14 0.3 ENIS_GPS
7.7624 48.5798 33.06 60.38 19.29 15.72 0.18 0.16 -0.0 -0.08 -0.08 0.61 EOST_GPS
359.6336 49.2165 27.59 77.67 17.6 16.64 0.13 0.14 -0.0 -0.39 -0.39 0.45 EPR2_GPS
1.5677 50.6803 33.12 73.72 17.56 16.48 0.11 0.19 -0.0 -0.51 -0.57 0.51 EQHE_GPS
7.3642 48.873 33.46 61.47 19.02 15.99 0.1 0.11 -0.0 -0.04 -0.07 0.32 ERCK_GPS
4.7979 45.3071 22.47 67.04 19.76 16.27 0.1 0.14 -0.0 -0.83 -0.83 0.3 ESAB_GPS
5.3509 48.1243 30.05 65.65 19.05 16.08 0.18 0.15 -0.0 -0.4 -0.4 0.6 ESNO_GPS
359.4272 45.2242 17.71 78.33 18.78 16.74 0.2 0.16 -0.0 0.06 -0.16 0.44 ETAU_GPS
6.6129 46.3936 26.77 62.76 19.78 15.59 0.15 0.21 -0.0 1.19 1.19 1.12 EVIA_GPS
2.4522 45.6628 21.6 71.91 19.42 16.4 0.11 0.13 -0.0 0.05 0.05 0.51 EYGE_GPS
7.4973 43.7743 20.25 61.25 20.34 16.03 0.1 0.15 -0.0 -0.47 -0.47 0.24 EZEV_GPS
2.0259 43.2073 14.46 72.93 19.53 16.59 0.21 0.12 -0.0 0.49 0.49 0.74 FAJP_GPS
1.2337 48.5401 27.51 74.06 18.15 16.19 0.2 0.2 -0.0 0.96 0.91 1.02 FAVI_GPS
6.6897 43.6209 19.4 62.59 20.21 15.5 0.26 0.26 -0.0 1.48 0.39 0.91 FAYE_GPS
0.6229 47.407 24.74 75.69 18.96 16.52 0.16 0.15 -0.0 -1.28 -1.28 0.43 FDET_GPS
2.7946 48.0902 27.9 70.93 18.6 16.07 0.09 0.09 -0.0 -0.48 -0.48 0.5 FENG_GPS
2.0297 43.1571 14.52 72.83 19.69 16.47 0.16 0.18 -0.0 0.16 0.16 0.59 FENO_GPS
0.7494 47.6282 24.93 75.11 18.27 16.28 0.14 0.09 -0.0 -0.57 -0.57 0.48 FERI_GPS
358.7512 44.6459 15.21 79.11 18.47 16.29 0.32 0.32 -0.0 -0.38 -0.43 1.02 FERR_GPS
0.2413 45.2256 17.81 76.21 18.45 16.23 0.19 0.23 -0.0 -0.59 -0.93 0.59 FEST_GPS
3.5092 49.2008 31.2 69.78 18.34 16.41 0.13 0.13 -0.0 -0.56 -0.59 0.45 FETA_GPS
4.2292 45.7349 23.21 68.19 19.66 16.27 0.22 0.25 -0.0 -0.95 -1.35 0.55 FEUR_GPS
5.7149 46.7728 26.64 65.4 19.2 16.49 0.21 0.16 -0.0 0.67 0.39 0.73 FIED_GPS
2.4171 42.5602 13.14 72.2 19.7 16.61 0.21 0.19 -0.0 0.12 0.29 0.88 FILF_GPS
19.9512 60.2291 71.43 32.02 18.9 13.64 0.2 0.19 0.0 6.95 6.45 0.93 FINS_GPS
6.1262 47.04 27.94 64.6 19.48 16.55 0.17 0.15 -0.0 1.23 0.63 0.74 FLGY_GPS
4.9452 49.7159 33.53 66.41 18.25 15.95 0.11 0.08 -0.0 -0.18 -0.18 0.55 FLOI_GPS
3.5946 44.3253 18.51 69.31 19.45 16.1 0.19 0.15 -0.0 -0.35 -0.43 0.31 FLRC_GPS
328.8736 39.4538 -56.32 129.99 -8.95 20.4 0.18 0.14 -0.0 -0.78 -0.34 0.55 FLRS_GPS
2.8479 49.0579 29.23 70.58 17.24 15.88 0.08 0.09 -0.0 -0.36 -0.36 0.45 FORF_GPS
1.5808 49.842 31.08 73.4 17.77 16.16 0.14 0.16 -0.0 -0.4 -0.27 0.42 FOUC_GPS
352.6633 54.9838 33.37 91.22 14.12 17.04 0.15 0.07 0.0 1.17 1.17 0.48 FOYL_GPS
6.7457 47.6598 29.62 63.07 18.83 16.4 0.13 0.13 -0.0 0.05 -0.19 0.54 FRAC_GPS
0.174 49.4769 28.56 76.68 17.32 16.7 0.28 0.15 -0.0 -0.75 -1.11 0.67 FRAN_GPS
5.5663 47.6803 28.94 65.46 18.99 16.29 0.2 0.19 -0.0 -0.3 -0.3 0.47 FRTT_GPS
0.3109 44.8377 17.27 76.3 18.94 16.55 0.19 0.1 -0.0 -0.96 -1.01 0.47 GARD_GPS
12.2494 44.6769 26.04 52.17 21.21 17.0 0.12 0.13 0.0 -2.95 -2.95 0.46 GARI_GPS
14.9099 41.5131 19.53 48.19 22.91 18.7 0.17 0.16 0.0 0.67 0.67 0.53 GATE_GPS
5.0447 47.3328 27.79 66.48 19.18 16.22 0.14 0.13 -0.0 -0.26 -0.38 0.42 GDIJ_GPS
14.3218 53.4502 50.46 45.56 19.28 14.82 0.12 0.12 0.0 -0.12 -0.12 0.43 GELL_GPS
1.0933 47.1849 23.86 74.83 18.35 16.63 0.14 0.15 -0.0 -0.02 -0.02 0.63 GENI_GPS
5.4769 44.8672 21.69 65.26 19.82 15.81 0.24 0.3 -0.0 0.96 1.23 0.96 GERL_GPS
6.3108 48.1619 31.25 63.72 19.32 16.06 0.1 0.1 -0.0 -0.8 -0.8 0.44 GIRA_GPS
0.2817 49.1216 28.17 76.19 17.83 16.4 0.15 0.09 -0.0 -0.17 -0.17 0.41 GLOS_GPS
4.5241 44.8392 20.91 67.49 19.77 16.16 0.19 0.18 -0.0 -0.46 -0.54 0.58 GLRA_GPS
13.5198 42.5837 22.66 50.97 23.41 18.81 0.3 0.32 0.0 0.69 0.69 0.81 GNAL_GPS
11.3498 53.0498 47.08 52.38 18.39 15.24 0.14 0.14 -0.0 0.44 0.11 0.53 GOR2_GPS
359.1926 48.4129 25.16 78.52 17.76 16.6 0.11 0.1 -0.0 -0.01 -0.01 0.3 GORN_GPS
358.0992 48.6107 24.69 81.12 17.56 17.09 0.2 0.12 -0.0 -0.76 -0.76 0.44 GOUE_GPS
357.1568 47.7581 21.56 82.59 17.55 16.77 0.13 0.09 -0.0 -0.25 -0.25 0.38 GRCH_GPS
1.5139 45.3029 19.46 73.77 18.97 16.39 0.18 0.17 -0.0 0.54 0.54 0.86 GRJF_GPS
15.1009 41.067 17.58 46.96 22.21 17.89 0.06 0.13 0.0 1.29 1.29 0.51 GRO1_GPS
356.492 47.648 19.95 83.3 16.84 16.2 0.17 0.12 0.0 0.27 0.27 0.27 GROI_GPS
2.7082 47.1067 25.22 71.54 18.82 16.55 0.13 0.14 -0.0 0.17 0.08 0.56 GRON_GPS
11.1481 44.2648 24.91 56.31 21.86 18.72 0.22 0.2 0.0 0.11 0.11 0.68 GRZM_GPS
4.0571 46.6042 25.22 68.54 19.31 16.28 0.13 0.16 -0.0 -0.48 -0.79 0.58 GUEU_GPS
6.6619 44.6622 22.08 62.99 20.11 16.03 0.13 0.16 -0.0 1.09 1.09 0.33 GUIL_GPS
355.5882 48.4447 21.36 85.53 16.92 16.74 0.13 0.12 0.0 -0.46 -0.46 0.32 GUIP_GPS
13.3352 43.0628 23.88 51.72 23.38 19.06 0.15 0.16 0.0 0.06 0.06 0.8 GUMA_GPS
15.2052 52.738 49.02 43.85 19.52 15.02 0.08 0.09 0.0 -0.77 -1.16 0.45 GWWL_GPS
23.6025 38.4654 -0.12 1.27 10.26 -9.64 0.52 0.5 0.0 -0.19 0.56 0.83 HALK_GPS
6.5373 45.7578 24.24 63.57 19.27 16.27 0.2 0.27 -0.0 1.69 1.69 0.76 HALU_GPS
5.4099 49.141 32.7 65.44 18.71 15.93 0.23 0.4 -0.0 0.06 0.06 0.67 HAUD_GPS
0.0722 49.5219 28.54 76.46 17.28 16.26 0.25 0.23 -0.0 -0.06 -0.49 0.68 HAVR_GPS
15.0324 37.2831 6.22 47.97 21.92 18.78 0.24 0.16 -0.0 0.11 -0.2 1.33 HCRL_GPS
358.222 49.5807 26.91 80.19 17.08 16.47 0.17 0.15 -0.0 0.05 0.05 0.31 HEAU_GPS
7.8766 54.1862 47.64 60.04 17.77 15.7 0.09 0.11 -0.0 -0.24 -0.24 0.5 HEL2_GPS
4.1119 48.6248 30.29 68.2 18.63 16.05 0.17 0.16 -0.0 -0.06 -0.06 0.57 HER0_GPS
14.872 37.3486 5.85 48.89 21.41 19.31 0.1 0.13 -0.0 0.52 0.52 0.48 HLNI_GPS
11.8759 50.3129 40.78 51.24 19.74 15.25 0.14 0.15 0.0 0.62 0.62 0.52 HOFJ_GPS
3.1854 43.9697 17.51 70.28 19.63 16.24 0.21 0.22 -0.0 1.03 1.03 0.69 HOLA_GPS
4.0732 49.9253 33.55 68.31 18.24 16.08 0.07 0.07 -0.0 -0.01 -0.01 0.28 HRSN_GPS
14.7065 36.7938 4.36 49.42 21.55 19.52 0.11 0.14 -0.0 -0.1 -0.33 0.5 HSCI_GPS
4.1377 49.6053 32.73 68.37 18.13 16.36 0.12 0.1 -0.0 -0.57 -0.57 0.48 HSRE_GPS
14.7155 37.1784 3.82 49.42 19.94 19.46 0.14 0.15 -0.0 -0.95 -1.33 0.34 HVZN_GPS
0.4179 47.1247 23.22 76.1 18.44 16.51 0.12 0.09 -0.0 -0.57 -0.57 0.48 ILBO_GPS
358.8232 46.0093 18.68 79.1 18.24 16.46 0.15 0.09 -0.0 -0.26 -0.26 0.52 ILDX_GPS
2.2063 49.1038 30.15 72.09 18.51 16.1 0.12 0.12 -0.0 -0.22 -0.22 0.41 ISLA_GPS
3.6111 46.1622 23.68 69.58 19.32 16.41 0.26 0.22 -0.0 -0.6 -0.6 0.62 ISSE_GPS
2.0332 49.2261 29.97 72.37 18.08 16.07 0.12 0.19 -0.0 0.93 0.93 0.69 IVRY_GPS
343.5003 28.3081 -42.07 106.88 15.4 17.09 0.12 0.12 0.0 -1.28 -0.73 0.37 IZAN_GPS
7.4769 48.1188 31.9 61.28 19.45 15.97 0.39 0.33 -0.0 0.22 0.32 1.55 JEBS_GPS
357.6513 46.7243 19.47 81.86 18.04 17.05 0.22 0.24 -0.0 -0.09 0.05 0.95 JOIN_GPS
22.1114 37.0337 -10.96 1.01 3.88 -12.69 0.28 0.3 0.0 -0.55 -0.89 1.18 KALM_GPS
19.9355 39.7464 12.78 33.01 20.05 14.3 0.15 0.29 0.0 -1.42 0.0 1.19 KASI_GPS
22.5213 40.2701 19.38 18.82 24.59 6.0 0.15 0.25 0.0 -1.68 -1.68 0.97 KATE_GPS
19.0357 50.2533 44.79 31.8 21.43 11.39 0.08 0.1 0.0 -1.51 -1.61 0.32 KATO_GPS
24.3873 40.9338 21.31 18.55 24.32 9.83 0.24 0.23 0.0 0.6 0.17 0.57 KAVA_GPS
20.9141 68.9416 92.17 31.1 15.52 14.9 0.25 0.3 0.0 5.19 4.47 0.71 KILP_GPS
22.0144 39.5647 13.53 19.9 20.86 5.87 0.22 0.2 0.0 -0.88 -0.04 0.76 KLOK_GPS
22.2553 43.5665 27.93 26.17 23.4 12.76 0.12 0.16 0.0 0.04 0.04 0.74 KNJA_GPS
356.0977 47.8658 20.49 84.61 17.2 16.76 0.13 0.09 0.0 -0.28 -0.28 0.27 KONE_GPS
22.9309 37.9416 -4.34 -0.29 7.73 -12.56 0.24 0.3 0.0 -0.16 0.24 0.92 KORI_GPS
25.6519 41.4735 22.72 18.4 24.0 12.56 0.24 0.26 0.0 0.48 0.2 0.64 KRUM_GPS
20.4169 42.0771 23.63 31.31 23.84 13.85 0.26 0.22 0.0 -0.51 -0.17 0.6 KUKE_GPS
15.2009 49.1073 39.78 44.42 20.83 15.57 0.06 0.15 0.0 0.1 -0.42 0.35 KUNZ_GPS
22.7131 42.2837 24.68 24.38 23.89 11.81 0.12 0.18 0.0 0.54 0.34 0.57 KUST_GPS
3.2683 43.9198 17.41 70.25 19.61 16.38 0.17 0.11 -0.0 0.5 0.15 0.27 LACA_GPS
1.1298 43.2512 13.53 74.74 19.17 16.54 0.23 0.15 -0.0 0.68 0.68 0.83 LACO_GPS
1.9683 44.1453 16.9 71.77 19.24 15.4 0.21 0.2 -0.0 -1.0 -1.0 0.77 LAGU_GPS
3.3452 47.6182 26.74 70.02 18.45 16.26 0.2 0.19 -0.0 -0.91 -0.91 0.59 LAIN_GPS
6.3457 44.1772 20.55 63.82 20.14 16.19 0.18 0.18 -0.0 0.45 0.45 0.7 LAJA_GPS
1.5678 44.6478 19.35 73.52 20.51 16.18 0.17 0.13 -0.0 -0.06 -0.06 0.46 LAMU_GPS
358.1506 47.7214 22.24 80.58 17.57 16.64 0.15 0.09 -0.0 -0.38 -0.45 0.43 LANG_GPS
356.5673 48.7349 23.09 83.41 17.01 16.45 0.13 0.07 0.0 -0.29 -0.29 0.4 LANN_GPS
359.851 46.6722 21.45 77.22 18.24 16.58 0.12 0.18 -0.0 0.27 -0.38 0.45 LAPE_GPS
22.3879 39.6141 13.9 17.76 21.02 4.74 0.2 0.23 0.0 -1.32 -0.78 1.19 LARI_GPS
1.1051 44.2471 16.24 74.49 18.99 16.3 0.14 0.24 -0.0 -0.58 -0.58 0.5 LAUZ_GPS
0.2999 44.1758 15.62 76.55 19.15 16.83 0.27 0.23 -0.0 -0.52 -0.52 0.64 LAVA_GPS
359.2767 48.0728 24.35 78.44 17.84 16.64 0.2 0.23 -0.0 -0.26 -0.26 0.5 LAVL_GPS
359.4722 44.6813 16.08 77.89 18.82 16.5 0.14 0.09 -0.0 -0.55 -0.55 0.39 LBRD_GPS
0.9211 44.9453 18.49 75.11 19.5 16.56 0.17 0.13 -0.0 -0.25 -0.25 0.27 LBUG_GPS
358.9244 44.9782 16.37 79.2 18.69 16.76 0.15 0.1 -0.0 -0.3 -0.3 0.3 LCAU_GPS
14.1209 52.2091 47.02 46.32 19.56 15.15 0.1 0.14 0.0 0.29 -0.38 0.38 LDB2_GPS
25.1806 39.8972 2.54 7.5 7.58 -1.85 0.35 0.35 0.0 -0.38 -0.53 0.82 LEMN_GPS
0.907 49.1492 28.76 74.95 17.96 16.39 0.09 0.09 -0.0 -0.39 -0.39 0.25 LENE_GPS
354.349 42.5883 5.22 88.0 17.89 17.13 0.17 0.18 -0.0 -0.55 -0.55 0.45 LEON_GPS
1.6191 50.5139 32.78 73.65 17.62 16.5 0.1 0.11 -0.0 -0.36 -0.36 0.38 LETO_GPS
0.3789 44.2973 15.39 76.29 18.52 16.67 0.12 0.13 -0.0 -0.35 -0.35 0.27 LGAR_GPS
1.2308 45.8178 20.48 74.27 18.75 16.31 0.14 0.12 -0.0 0.11 0.11 0.49 LGES_GPS
20.3144 41.1793 18.98 31.26 21.89 13.75 0.39 0.22 0.0 0.37 0.45 0.84 LIBR_GPS
358.49 48.2138 23.79 79.85 17.29 16.61 0.19 0.09 -0.0 -0.54 -0.54 0.45 LIFF_GPS
3.1363 50.6135 34.38 70.24 18.09 16.08 0.14 0.13 -0.0 0.04 -0.79 0.51 LIL2_GPS
2.437 48.593 28.54 71.97 18.12 16.39 0.27 0.09 -0.0 -0.03 -0.14 0.82 LISS_GPS
3.0768 50.6428 33.92 70.19 17.34 15.98 0.11 0.12 -0.0 -0.54 -0.54 0.34 LMCU_GPS
13.0403 42.6028 20.13 50.85 20.94 17.21 0.25 0.16 0.0 0.38 -0.29 0.47 LNSS_GPS
5.7686 49.5144 33.85 64.73 18.57 15.98 0.07 0.1 -0.0 -0.16 -0.16 0.52 LONG_GPS
2.3873 46.6532 23.64 72.15 18.74 16.52 0.18 0.18 -0.0 -0.4 -0.4 0.53 LOYE_GPS
356.8258 47.3413 19.65 83.04 17.14 16.57 0.18 0.18 0.0 -1.15 -1.15 0.75 LPAS_GPS
14.1832 42.0469 22.1 49.35 24.16 18.29 0.1 0.09 0.0 -0.41 -0.41 0.94 LPEL_GPS
355.2397 48.4462 21.18 86.44 17.05 16.96 0.11 0.11 0.0 -0.36 -0.36 0.44 LPPZ_GPS
6.1916 48.6906 31.93 63.58 18.71 15.67 0.12 0.12 -0.0 -0.47 -0.47 0.25 LRTZ_GPS
0.2608 49.1498 27.72 76.34 17.45 16.51 0.11 0.09 -0.0 -0.65 -0.76 0.46 LSIE_GPS
7.2682 47.4383 29.81 61.94 19.56 16.24 0.1 0.11 -0.0 0.17 0.17 0.38 LUCE_GPS
9.5309 42.3863 18.09 57.05 21.14 16.04 0.17 0.15 -0.0 -0.24 -0.24 0.43 LUCI_GPS
8.8273 42.6029 18.15 58.65 20.92 16.16 0.14 0.16 -0.0 -0.28 -0.28 0.29 LUMI_GPS
9.4759 42.8884 19.16 57.43 20.78 16.34 0.17 0.16 0.0 -0.43 -0.43 0.25 LURI_GPS
4.0959 43.6923 17.63 68.37 19.97 16.19 0.09 0.12 -0.0 -0.08 -0.08 0.34 LUV1_GPS
4.8665 45.7785 23.25 67.11 19.17 16.48 0.5 0.41 -0.0 -0.59 -0.59 1.61 LYON_GPS
358.1972 46.9782 20.71 80.5 18.08 16.65 0.11 0.11 -0.0 -0.36 -0.36 0.22 MACH_GPS
10.6291 45.7754 27.78 55.11 20.5 16.47 0.18 0.15 0.0 -0.02 -0.09 0.46 MAGA_GPS
7.0316 47.923 31.05 62.15 19.48 15.98 0.18 0.18 -0.0 0.25 0.25 0.4 MAKS_GPS
6.5108 46.0843 25.48 63.58 19.51 16.32 0.1 0.15 -0.0 0.19 0.19 0.62 MARG_GPS
1.9959 47.1542 23.91 72.73 17.88 16.32 0.19 0.17 -0.0 -0.02 -0.02 0.61 MASS_GPS
9.0151 41.5149 15.24 58.24 21.0 16.18 0.21 0.21 -0.0 -1.21 -1.21 0.4 MAUL_GPS
0.5373 48.5239 26.91 75.68 18.14 16.39 0.13 0.15 -0.0 -0.43 -0.43 0.37 MAUP_GPS
359.4077 45.5718 17.99 78.17 18.3 16.61 0.16 0.23 -0.0 -0.48 -0.48 0.55 MAZE_GPS
15.2301 38.0646 11.74 50.16 25.02 20.91 0.16 0.2 -0.0 -0.33 -0.69 0.7 MCSR_GPS
4.809 45.799 23.62 66.77 19.51 16.02 0.09 0.12 -0.0 -0.52 -0.52 0.56 MDOR_GPS
2.6724 48.5394 28.78 71.24 18.42 16.18 0.1 0.1 -0.0 -0.61 -0.61 0.3 MELN_GPS
3.8869 48.5144 29.47 68.97 18.28 16.38 0.1 0.11 -0.0 -0.21 -0.21 0.43 MERY_GPS
358.9772 48.6999 25.63 78.89 17.61 16.55 0.19 0.25 -0.0 -0.51 -0.51 0.55 METO_GPS
6.1979 49.1036 33.69 63.29 19.23 15.43 0.12 0.19 -0.0 0.82 1.06 0.54 METZ_GPS
14.834 41.0579 16.54 46.95 21.34 17.42 0.24 0.17 0.0 0.24 0.11 0.75 MFUS_GPS
12.1114 42.913 20.1 52.5 20.21 17.0 0.15 0.13 0.0 -0.25 -0.31 0.48 MGAB_GPS
2.7138 47.9758 27.51 71.3 18.66 16.29 0.11 0.09 -0.0 -0.4 -0.4 0.41 MGIS_GPS
27.1029 61.5741 77.77 15.14 20.41 12.54 0.2 0.22 0.0 4.85 4.17 0.89 MIK3_GPS
24.4313 36.7422 -8.2 -4.44 7.07 -13.03 0.19 0.23 0.0 -0.5 -1.43 0.86 MIL0_GPS
358.7717 44.2007 14.48 79.41 19.08 16.71 0.17 0.14 -0.0 0.48 0.11 0.43 MIMZ_GPS
3.2267 45.6957 21.67 70.44 18.89 16.49 0.25 0.21 -0.0 -0.53 -0.53 0.62 MIR0_GPS
6.1212 48.2949 31.12 64.08 19.09 16.01 0.11 0.12 -0.0 -0.41 -0.54 0.45 MIRE_GPS
0.6929 43.7367 17.19 74.56 22.23 15.61 0.3 0.17 -0.0 -2.37 -2.48 0.58 MIRP_GPS
15.9721 39.87 15.29 44.75 23.15 17.43 0.22 0.18 0.0 0.19 0.19 0.66 MMNO_GPS
6.8061 47.4958 29.54 62.56 19.44 15.88 0.14 0.14 -0.0 0.04 -0.23 0.44 MNBL_GPS
15.1356 38.0286 8.2 50.85 21.76 21.62 0.1 0.24 -0.0 -0.82 -1.13 0.68 MNOV_GPS
0.1829 48.1457 25.16 76.56 17.71 16.57 0.18 0.17 -0.0 -0.5 -0.5 0.56 MOBI_GPS
4.8029 46.1483 24.71 66.92 19.62 16.2 0.12 0.12 -0.0 -0.9 -1.39 0.51 MOGN_GPS
22.8508 36.8056 -9.26 -1.44 6.12 -13.55 0.3 0.29 0.0 -0.16 -0.9 1.29 MOL0_GPS
2.3409 43.7202 16.07 72.26 19.45 16.57 0.1 0.14 -0.0 -0.02 -0.02 0.46 MOLA_GPS
1.449 47.635 26.1 74.59 18.54 16.58 0.22 0.25 -0.0 -0.88 -0.59 1.08 MOLI_GPS
5.8411 48.6122 31.72 64.72 18.96 16.09 0.19 0.18 -0.0 -0.28 -0.28 0.7 MOLV_GPS
4.3381 47.619 27.81 68.28 18.82 16.58 0.27 0.27 -0.0 0.31 0.31 0.53 MONB_GPS
7.9272 45.0739 24.55 60.25 20.65 15.84 0.1 0.1 -0.0 0.12 0.12 0.42 MONC_GPS
