Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
11.1431 47.8381 33.91 53.8 20.34 16.25 0.21 0.14 0.0 0.71 0.26 0.61 D271_GPS
12.107 47.8677 34.46 51.22 20.37 15.72 0.22 0.28 0.0 0.16 -0.15 0.73 D272_GPS
10.494 48.042 34.15 54.82 20.22 15.93 0.05 0.09 -0.0 0.83 0.11 0.27 D273_GPS
11.8639 48.9387 37.08 51.7 20.02 15.72 0.12 0.16 0.0 0.5 0.39 0.55 D278_GPS
11.4477 49.2828 38.03 52.26 20.09 15.46 0.17 0.15 0.0 0.32 -0.29 0.66 D279_GPS
11.6291 49.6902 39.04 52.23 20.06 15.86 0.17 0.16 0.0 -0.36 -0.74 0.75 D282_GPS
12.2443 49.9542 39.86 50.74 19.74 15.62 0.19 0.19 0.0 -0.02 -0.39 0.68 D283_GPS
11.4428 50.1039 39.83 52.6 19.59 15.78 0.14 0.14 -0.0 -0.1 -0.33 0.72 D284_GPS
9.1258 49.9539 37.75 57.68 19.21 15.93 0.12 0.08 -0.0 -0.01 -0.12 0.42 D287_GPS
9.5731 49.9937 38.23 56.9 19.3 16.14 0.12 0.11 -0.0 0.21 -0.3 0.54 D288_GPS
10.2428 50.0472 38.9 55.29 19.43 15.93 0.12 0.14 -0.0 -0.21 -0.69 0.64 D289_GPS
12.978 47.8391 35.32 49.18 20.97 15.54 0.3 0.3 0.0 0.15 0.07 1.48 D291_GPS
9.7081 47.5589 31.94 56.33 19.87 15.8 0.14 0.14 -0.0 0.82 0.94 0.6 D292_GPS
12.6456 47.8667 34.86 50.18 20.59 15.93 0.18 0.21 0.0 0.7 0.42 0.75 D296_GPS
9.1709 48.7793 35.01 58.02 19.79 16.22 0.08 0.12 -0.0 -0.45 -0.57 0.3 D384_GPS
9.2181 49.1382 35.81 57.6 19.51 16.03 0.06 0.07 -0.0 -0.29 -0.17 0.3 D386_GPS
8.6752 49.389 35.81 58.55 19.14 15.86 0.07 0.06 -0.0 0.21 -0.5 0.37 D387_GPS
8.1128 48.83 34.66 59.79 19.73 15.97 0.13 0.15 -0.0 0.23 -0.2 0.35 D388_GPS
7.8443 47.999 31.63 60.63 19.34 16.14 0.16 0.21 -0.0 -0.39 -0.4 0.6 D390_GPS
9.8022 48.5859 34.71 56.26 19.72 15.9 0.08 0.08 -0.0 -0.01 -0.05 0.32 D391_GPS
9.6709 49.6242 37.52 56.17 19.62 15.58 0.08 0.07 -0.0 -0.43 -0.42 0.3 D392_GPS
7.951 48.4731 33.22 60.39 19.58 16.19 0.13 0.09 -0.0 0.74 0.77 0.48 D393_GPS
9.0559 48.5178 34.17 57.94 19.68 16.04 0.2 0.2 -0.0 0.15 0.03 0.81 D394_GPS
9.7931 48.1 33.6 56.38 20.01 16.02 0.06 0.07 -0.0 0.04 0.07 0.27 D396_GPS
9.2239 48.0837 33.1 57.64 19.87 16.04 0.03 0.04 -0.0 0.3 0.17 0.28 D397_GPS
8.4159 48.4642 33.53 59.27 19.66 16.04 0.11 0.11 -0.0 -0.12 -0.12 0.27 D398_GPS
8.4649 48.0669 32.28 59.46 19.34 16.28 0.17 0.14 -0.0 -0.1 -0.75 0.67 D399_GPS
9.0782 48.5198 34.12 57.9 19.72 16.02 0.07 0.07 -0.0 -0.19 -0.23 0.37 D400_GPS
7.834 48.0131 31.73 60.86 19.41 16.25 0.12 0.05 -0.0 0.76 0.0 0.19 D401_GPS
8.5277 48.0731 32.69 59.23 19.89 15.96 0.12 0.18 -0.0 0.57 -0.1 0.2 D402_GPS
8.3861 49.005 35.02 59.3 19.58 16.02 0.08 0.04 -0.0 0.29 -0.19 0.35 D403_GPS
8.2268 50.088 37.37 59.55 18.95 15.87 0.13 0.14 -0.0 0.21 0.21 0.48 D448_GPS
8.6569 49.875 37.31 58.65 19.25 15.86 0.13 0.12 -0.0 0.48 0.48 0.51 D450_GPS
8.6832 50.5979 39.19 58.35 19.05 15.62 0.2 0.2 -0.0 -0.11 -0.11 0.84 D452_GPS
8.7749 50.815 39.79 58.28 18.97 15.74 0.1 0.1 -0.0 0.05 0.05 0.45 D453_GPS
9.7117 50.864 40.57 56.49 19.09 15.92 0.12 0.12 -0.0 -0.4 -0.4 0.44 D456_GPS
10.0511 51.1829 41.37 55.6 18.79 15.75 0.13 0.14 -0.0 -0.05 -0.05 0.42 D457_GPS
8.9821 51.0619 40.31 57.98 18.67 15.88 0.22 0.2 -0.0 0.15 0.15 0.65 D458_GPS
9.1201 50.4992 39.45 57.57 19.34 15.76 0.11 0.11 -0.0 -0.13 -0.13 0.44 D459_GPS
8.2652 50.4869 38.49 59.09 18.91 15.49 0.21 0.2 -0.0 0.14 0.14 0.66 D460_GPS
9.6492 50.555 39.97 56.91 19.41 16.21 0.2 0.26 -0.0 -0.84 -0.84 0.73 D461_GPS
9.4931 51.3113 41.43 56.5 18.79 15.47 0.22 0.19 -0.0 -0.1 -0.1 0.75 D462_GPS
9.2879 50.25 38.77 56.94 19.28 15.48 0.18 0.16 -0.0 -0.66 -0.66 0.57 D463_GPS
8.3818 50.5207 38.7 59.1 18.95 15.74 0.33 0.26 -0.0 1.07 1.07 0.77 D464_GPS
9.1541 51.1279 40.48 56.99 18.55 15.25 0.26 0.28 -0.0 -0.21 -0.21 0.97 D466_GPS
9.609 50.4462 39.37 57.16 19.14 16.37 0.29 0.26 -0.0 0.73 0.73 0.83 D467_GPS
7.2431 50.3291 37.67 61.65 19.15 15.92 0.23 0.18 -0.0 1.08 1.08 0.66 D513_GPS
7.7428 50.781 38.7 60.84 18.75 16.24 0.26 0.29 -0.0 0.5 0.41 1.06 D515_GPS
8.4508 49.4689 35.5 59.37 18.72 16.15 0.31 0.34 -0.0 -0.77 -0.77 1.01 D520_GPS
8.1092 49.1999 35.24 59.83 19.4 15.9 0.3 0.26 -0.0 -0.7 -0.7 1.07 D521_GPS
7.6022 49.202 34.7 60.84 19.18 15.85 0.21 0.2 -0.0 0.1 0.1 0.72 D522_GPS
6.6472 49.757 35.19 62.26 18.67 15.3 0.34 0.28 -0.0 0.91 0.91 1.01 D524_GPS
7.0667 49.916 35.6 61.72 18.36 15.62 0.37 0.64 -0.0 1.06 1.06 1.05 D525_GPS
7.1659 49.6478 35.35 61.73 18.82 15.84 0.19 0.18 -0.0 0.66 0.66 0.57 D527_GPS
7.6652 49.7049 35.98 60.6 18.98 15.75 0.21 0.18 -0.0 0.58 0.58 0.65 D528_GPS
8.1189 49.7472 36.35 59.84 18.97 15.93 0.16 0.14 -0.0 -0.33 -0.33 0.49 D529_GPS
6.195 49.992 35.43 63.87 18.52 15.97 0.42 0.2 -0.0 0.41 0.41 0.7 D531_GPS
7.9252 49.9518 36.79 60.19 18.93 15.88 0.14 0.18 -0.0 0.25 0.25 0.59 D532_GPS
6.7858 51.2032 38.23 62.5 17.51 15.83 0.26 0.25 -0.0 0.01 0.01 0.65 D577_GPS
6.6081 51.6649 39.99 63.13 18.07 16.09 0.16 0.17 -0.0 0.26 0.26 0.6 D578_GPS
7.1745 51.9444 39.08 61.62 16.01 15.75 0.58 0.74 -0.0 -10.27 -10.27 2.82 D580_GPS
7.016 51.4582 39.98 62.68 18.39 16.48 0.19 0.16 -0.0 -1.2 -1.2 0.52 D582_GPS
7.4869 51.3802 39.96 61.36 18.3 16.14 0.15 0.14 -0.0 -0.29 -0.29 0.49 D585_GPS
7.6269 51.955 41.51 61.04 18.12 16.11 0.16 0.16 -0.0 -0.15 -0.15 0.49 D587_GPS
8.0749 51.3989 40.64 59.97 18.57 15.97 0.17 0.16 -0.0 -0.42 -0.42 0.52 D588_GPS
8.9121 52.2811 43.4 58.16 18.32 15.91 0.13 0.16 -0.0 -0.9 -0.9 0.51 D593_GPS
8.5239 51.2001 40.32 58.97 18.55 15.91 0.18 0.19 -0.0 -0.3 -0.3 0.61 D596_GPS
8.8939 51.6111 41.78 58.28 18.62 15.99 0.18 0.19 -0.0 -0.17 -0.17 0.66 D597_GPS
8.5342 52.0221 42.46 58.6 18.34 15.56 0.19 0.17 -0.0 0.06 0.06 0.52 D598_GPS
7.4371 52.2771 42.21 61.64 18.03 16.32 0.16 0.16 -0.0 -0.58 -0.58 0.54 D599_GPS
8.3262 51.6559 41.51 59.45 18.55 15.98 0.12 0.15 -0.0 -0.02 -0.02 0.52 D600_GPS
7.1782 51.743 39.41 61.65 16.91 15.79 0.19 0.19 -0.0 -0.49 -0.49 0.64 D601_GPS
8.8819 51.9329 42.48 58.0 18.41 15.69 0.17 0.21 -0.0 -0.4 -0.4 0.52 D602_GPS
7.9729 51.1731 39.75 60.15 18.38 15.94 0.15 0.17 -0.0 0.53 0.53 0.63 D603_GPS
6.564 51.0459 38.68 62.96 18.54 15.83 0.17 0.19 -0.0 0.2 0.2 0.57 D615_GPS
7.8102 51.6801 40.84 59.61 18.12 15.06 0.17 0.2 -0.0 -0.64 -0.64 0.63 D616_GPS
8.0301 50.9022 39.44 59.87 18.81 15.78 0.16 0.15 -0.0 0.26 0.26 0.49 D622_GPS
7.0562 50.8678 38.47 62.11 18.57 16.13 0.16 0.16 -0.0 0.66 0.06 0.64 D624_GPS
9.8018 52.4078 44.33 55.98 18.38 15.6 0.2 0.2 -0.0 0.21 0.21 0.82 D640_GPS
8.701 53.8647 47.0 58.28 17.54 15.6 0.38 0.48 -0.0 0.88 0.88 1.26 D641_GPS
7.4448 53.23 44.01 61.83 17.12 16.53 0.16 0.17 -0.0 -0.97 -0.97 0.66 D645_GPS
8.1439 53.514 45.63 59.54 17.5 15.69 0.24 0.28 -0.0 -0.37 -0.37 1.13 D648_GPS
9.9477 51.5211 42.43 55.79 18.93 15.72 0.16 0.13 -0.0 -0.28 -0.28 0.56 D650_GPS
9.8049 51.9879 43.19 56.06 18.44 15.69 0.3 0.39 -0.0 0.2 0.2 0.94 D652_GPS
9.397 53.111 46.13 56.81 18.4 15.58 0.2 0.31 -0.0 -1.04 -1.04 0.87 D655_GPS
8.2021 53.1422 44.57 59.69 17.46 15.96 0.23 0.39 -0.0 -0.16 -0.16 0.93 D656_GPS
8.039 52.8489 44.57 60.2 18.39 16.13 0.29 0.27 -0.0 -0.91 -0.91 0.95 D659_GPS
10.4119 53.2537 46.9 54.63 18.19 15.54 0.3 0.35 -0.0 0.25 0.25 0.93 D660_GPS
9.8471 52.9851 45.69 56.17 18.06 15.89 0.2 0.24 -0.0 0.41 0.41 1.11 D661_GPS
9.9099 52.1491 43.59 55.85 18.32 15.7 0.23 0.37 -0.0 -0.25 -0.25 1.02 D663_GPS
9.6158 52.678 44.91 56.82 18.29 16.05 0.28 0.21 -0.0 0.14 0.14 0.81 D665_GPS
9.2062 52.6433 44.24 57.42 17.95 15.79 0.27 0.29 -0.0 0.1 0.1 0.93 D666_GPS
7.7984 53.6888 45.6 61.06 17.19 16.49 0.33 0.24 -0.0 -0.52 -0.52 2.2 D667_GPS
8.1951 52.5228 43.36 60.28 18.01 16.54 0.23 0.26 -0.0 0.35 0.35 0.97 D668_GPS
7.6307 52.9915 43.56 61.32 17.23 16.4 0.43 0.37 -0.0 -0.28 -0.28 2.26 D669_GPS
7.214 53.7152 45.84 61.93 17.72 16.15 0.33 0.33 -0.0 -0.09 -0.09 1.38 D670_GPS
8.9989 53.3899 46.73 58.17 18.44 16.11 0.7 0.32 -0.0 -1.76 -1.76 3.55 D671_GPS
10.9992 52.2319 44.91 54.04 18.82 16.19 0.27 0.42 -0.0 0.16 0.16 1.05 D672_GPS
8.4421 52.9024 44.34 58.75 17.76 15.52 0.5 0.59 -0.0 -3.3 -3.3 2.02 D675_GPS
10.0789 52.6258 45.16 55.65 18.43 15.86 0.48 0.5 -0.0 -1.18 -1.18 2.12 D676_GPS
10.612 52.7341 46.01 54.12 18.68 15.45 0.3 0.28 -0.0 0.61 0.61 0.99 D678_GPS
11.0983 53.0969 46.89 52.72 18.27 15.09 0.26 0.22 -0.0 0.23 0.23 1.16 D679_GPS
9.8712 53.333 46.51 56.11 17.88 15.88 0.25 0.29 -0.0 -0.08 -0.08 0.97 D680_GPS
9.391 51.7507 42.58 57.2 18.74 15.96 0.18 0.18 -0.0 -0.21 -0.21 0.59 D681_GPS
7.6772 52.5211 42.67 61.12 17.64 16.3 0.38 0.22 -0.0 -0.11 -0.11 0.89 D684_GPS
10.5482 52.3137 44.79 54.55 18.7 15.75 0.22 0.37 -0.0 0.87 0.87 1.03 D686_GPS
8.8019 52.679 44.37 58.0 18.22 15.52 0.46 0.28 -0.0 -0.95 -0.95 0.84 D689_GPS
10.3028 53.9359 47.89 54.89 17.3 15.57 0.41 0.38 -0.0 -0.19 -0.19 2.44 D705_GPS
9.5235 53.9202 47.28 56.04 17.17 15.08 0.44 0.54 -0.0 -0.33 -0.33 1.6 D708_GPS
10.5406 53.5742 46.91 54.37 17.22 15.56 0.44 0.32 -0.0 -0.11 -0.11 1.79 D713_GPS
11.0581 54.5273 50.5 53.35 17.46 15.98 0.34 0.29 -0.0 0.22 0.42 1.16 D719_GPS
9.8523 54.1747 48.08 56.51 17.06 16.24 0.58 0.51 -0.0 1.7 1.7 2.78 D723_GPS
13.4252 54.4172 52.84 47.49 19.29 14.83 0.43 0.56 0.0 -1.28 -1.28 2.19 D769_GPS
12.7239 54.3602 51.66 49.48 18.6 15.31 0.12 0.12 0.0 -0.26 -0.26 0.46 D771_GPS
12.0981 54.093 50.52 50.87 18.53 15.36 0.11 0.12 -0.0 -0.75 -0.75 0.45 D773_GPS
11.379 53.6469 48.93 52.05 18.59 15.01 0.12 0.13 -0.0 -0.1 -0.1 0.53 D777_GPS
11.4732 53.987 49.7 52.26 18.34 15.42 0.14 0.12 -0.0 -0.43 -0.43 0.5 D779_GPS
14.19 53.9368 51.55 46.04 19.03 15.02 0.18 0.21 0.0 0.24 0.24 0.69 D781_GPS
12.8628 53.9012 50.51 49.28 18.7 15.41 0.12 0.12 0.0 -0.29 -0.29 0.47 D783_GPS
12.1761 53.7819 49.58 50.78 18.45 15.44 0.13 0.12 -0.0 -0.36 -0.36 0.47 D785_GPS
13.8882 53.6628 50.55 46.77 18.95 15.1 0.11 0.13 0.0 -0.64 -0.64 0.48 D787_GPS
13.2462 53.6979 50.14 48.52 18.73 15.47 0.12 0.12 0.0 -0.12 -0.12 0.48 D789_GPS
11.843 53.4201 48.57 51.57 18.64 15.52 0.18 0.16 -0.0 -0.46 -0.46 0.46 D793_GPS
11.1808 53.4381 48.26 53.21 18.62 15.75 0.16 0.12 -0.0 -0.92 -0.92 0.46 D795_GPS
13.0724 53.3298 49.13 48.6 18.83 15.2 0.09 0.06 0.0 -0.39 -0.71 0.38 D797_GPS
13.4331 54.679 52.82 47.68 18.51 15.03 0.13 0.15 0.0 -0.02 -0.02 0.51 D799_GPS
13.7352 54.3432 52.17 47.24 18.69 15.24 0.11 0.13 0.0 -0.53 -0.53 0.54 D801_GPS
12.5022 54.4728 51.51 49.67 18.24 15.03 0.23 0.26 0.0 -0.19 -0.19 0.86 D803_GPS
7.3361 49.3238 34.88 61.52 19.17 15.98 0.1 0.1 -0.0 0.5 0.5 0.38 D928_GPS
6.644 49.4432 34.63 62.63 19.0 15.66 0.13 0.14 -0.0 0.38 0.38 0.46 D929_GPS
7.0088 49.2178 34.77 62.1 19.56 15.88 0.11 0.1 -0.0 0.21 0.21 0.37 D930_GPS
6.746 49.3139 34.13 62.82 18.81 16.06 0.12 0.1 -0.0 0.22 0.22 0.39 D931_GPS
7.1759 49.4701 35.28 61.55 19.25 15.68 0.12 0.09 -0.0 0.01 0.01 0.4 D932_GPS
6.8861 49.5389 35.07 62.35 19.02 15.88 0.11 0.1 -0.0 0.23 0.23 0.4 D934_GPS
8.592 53.5571 46.08 58.81 17.55 15.9 0.24 0.24 -0.0 0.02 0.02 0.85 D994_GPS
27.5331 56.0977 62.88 14.58 21.14 13.19 0.59 0.6 0.0 -0.26 -0.72 1.91 DAGD_GPS
5.3923 48.798 31.96 65.62 18.98 16.12 0.23 0.24 -0.0 0.84 1.49 0.98 DAGO_GPS
6.182 50.0702 35.63 63.74 18.51 15.82 0.17 0.2 -0.0 0.9 0.9 0.88 DAL1_GPS
27.6918 36.7086 -4.8 -13.26 10.56 -14.66 0.26 0.28 0.0 0.42 -4.22 3.0 DATC_GPS
6.8211 50.1999 36.46 62.53 18.56 15.99 0.08 0.08 -0.0 1.18 0.83 0.32 DAUN_GPS
9.8437 46.813 29.93 56.56 20.15 16.26 0.14 0.13 -0.0 2.26 1.82 0.21 DAV0_GPS
6.3641 48.6039 32.23 63.4 19.23 15.85 0.22 0.25 -0.0 -1.01 -1.26 0.93 DBMH_GPS
21.4247 52.1919 50.79 29.89 20.96 14.79 0.15 0.2 0.0 -0.96 -1.27 0.5 DEBE_GPS
14.6919 52.7422 48.86 45.48 19.57 15.56 0.12 0.14 0.0 0.01 -0.05 0.53 DEBN_GPS
20.3849 60.0319 71.21 31.1 19.03 13.6 0.12 0.1 0.0 5.98 5.5 0.35 DEGE_GPS
28.6484 39.0348 -6.82 4.72 1.74 5.52 0.12 0.17 0.0 0.04 -0.7 1.53 DEIR_GPS
23.8762 47.1451 37.86 23.15 22.48 13.44 0.08 0.1 0.0 -0.17 -0.59 0.3 DEJ1_GPS
4.7988 53.0502 41.75 67.05 17.14 16.16 0.18 0.19 -0.0 0.14 -1.22 0.78 DENB_GPS
10.539 45.4486 27.14 55.81 21.2 16.82 0.23 0.35 0.0 0.36 0.66 1.25 DENZ_GPS
15.8095 39.7153 14.5 45.69 22.58 17.12 0.3 0.24 0.0 -0.25 -3.84 2.36 DIA1_GPS
27.2687 37.3721 -7.87 -9.03 5.54 -11.3 0.14 0.2 0.0 -2.17 -2.52 1.74 DIDI_GPS
26.673 55.3167 60.57 16.88 20.99 13.27 0.28 0.41 0.0 -0.98 -0.98 1.03 DIDZ_GPS
5.049 50.9808 36.84 66.35 17.93 16.11 0.12 0.13 -0.0 0.35 0.35 0.41 DIES_GPS
2.9167 51.0248 34.85 71.17 17.28 16.61 0.2 0.2 -0.0 -0.99 -0.99 0.73 DIKS_GPS
15.8218 39.6763 14.83 45.4 23.55 18.56 0.27 0.16 0.0 -0.48 -2.22 1.72 DIMT_GPS
30.1663 38.0695 -6.66 2.62 4.75 6.77 0.14 0.2 0.0 -1.3 -1.9 1.33 DINA_GPS
17.1619 54.3729 54.51 39.26 19.57 14.68 0.22 0.25 0.0 0.12 0.12 0.69 DKAS_GPS
26.3189 55.5204 61.3 17.8 21.45 13.62 0.5 0.48 0.0 -0.3 -0.8 1.84 DKST_GPS
20.4586 44.8277 31.3 32.24 23.38 14.87 0.26 0.37 0.0 -3.58 -3.58 1.23 DMDM_GPS
-8.0878 54.6592 31.25 92.24 13.87 16.91 0.68 0.52 0.0 0.42 0.7 1.84 DNG1_GPS
29.0921 37.7621 -8.5 -0.6 4.33 1.8 0.32 0.48 0.0 4.32 4.12 2.77 DNZL_GPS
23.2833 56.6368 63.39 24.69 20.25 13.73 0.16 0.16 0.0 0.23 0.23 0.52 DOB1_GPS
5.3009 46.4997 25.9 66.08 19.54 16.27 0.2 0.2 -0.0 -0.82 -0.92 0.9 DOCX_GPS
7.013 46.8661 28.14 62.57 19.65 16.35 0.34 0.34 -0.0 0.38 0.38 1.39 DOMD_GPS
4.6623 51.8111 38.55 67.03 17.52 16.0 0.11 0.12 -0.0 -0.45 -0.45 0.4 DORD_GPS
20.6545 42.0622 23.18 30.56 23.4 13.62 0.33 0.28 0.0 -0.27 -0.27 1.72 DRA9_GPS
6.0829 53.1089 43.22 65.03 17.56 16.91 0.1 0.1 -0.0 -1.46 -1.46 0.39 DRAC_GPS
26.4905 46.3685 36.18 16.54 22.89 12.52 0.15 0.21 0.0 -0.14 -0.14 0.75 DRMN_GPS
4.8459 46.7542 25.88 66.81 18.97 16.13 0.24 0.32 -0.0 0.3 0.06 1.39 DRO1_GPS
-2.1979 52.2519 33.0 81.26 16.2 16.61 0.13 0.12 -0.0 0.05 -0.46 0.54 DROW_GPS
22.6345 44.6272 30.03 25.16 22.3 12.59 0.15 0.15 0.0 -1.08 -1.08 0.71 DRTS_GPS
7.1293 48.9119 33.48 61.51 19.02 15.54 0.21 0.23 -0.0 -1.39 -1.69 1.07 DRUL_GPS
-3.7361 55.6271 39.53 84.05 14.9 16.56 0.15 0.15 -0.0 1.21 1.21 0.51 DRUM_GPS
15.8172 53.5261 52.21 41.65 20.21 14.15 0.3 0.37 0.0 -1.03 -1.99 0.86 DRWP_GPS
-2.8772 56.4639 42.45 82.54 14.75 16.64 0.18 0.16 -0.0 1.47 0.94 0.58 DUDE_GPS
-2.9112 56.4731 42.09 82.3 14.38 16.39 0.36 0.34 -0.0 0.65 1.15 1.9 DUN1_GPS
29.2738 45.0184 32.89 10.6 23.54 12.76 0.16 0.18 0.0 -3.33 -4.27 0.74 DUNA_GPS
0.9763 50.9267 33.32 74.71 17.51 16.31 0.13 0.13 -0.0 -0.17 -1.07 0.53 DUNG_GPS
19.451 41.3156 19.89 35.6 22.76 16.24 0.36 0.38 0.0 -4.08 -3.03 1.5 DUR2_GPS
1.3222 51.1148 34.73 74.24 18.13 16.5 0.37 0.41 -0.0 0.28 0.28 0.7 DVTG_GPS
6.188 52.2371 41.26 64.32 17.99 16.42 0.11 0.11 -0.0 -0.49 -0.49 0.4 DVTR_GPS
6.396 52.6962 42.56 64.09 17.86 16.62 0.14 0.16 -0.0 -3.08 -3.08 0.73 DW16_GPS
6.318 52.6928 42.49 64.38 17.85 16.74 0.17 0.18 -0.0 -2.39 -2.39 0.78 DW26_GPS
20.1619 53.236 52.77 32.5 20.62 14.54 0.29 0.16 0.0 0.08 -1.11 0.78 DZDW_GPS
19.3438 53.926 54.64 34.2 20.2 14.38 0.18 0.14 0.0 -0.79 -1.03 0.5 DZIE_GPS
0.1163 53.649 39.02 76.37 16.36 16.3 0.12 0.13 -0.0 0.15 -0.33 0.52 EASN_GPS
0.3062 50.7772 32.06 75.94 17.25 16.23 0.52 0.38 -0.0 0.02 -0.1 1.97 EAST_GPS
5.7413 45.1496 22.6 65.73 19.77 16.89 0.54 0.67 -0.0 -0.82 -0.82 2.26 EBNS_GPS
14.987 40.5466 14.3 47.98 20.41 18.2 0.22 0.22 0.0 0.23 0.32 0.66 EBOL_GPS
6.657 52.0678 41.15 62.93 18.06 15.99 0.1 0.11 -0.0 -1.32 -1.32 0.45 EBRG_GPS
6.4398 49.7981 35.2 62.97 18.69 15.58 0.23 0.26 -0.0 0.41 0.41 0.63 ECHT_GPS
5.6728 52.0451 39.84 65.05 17.46 16.09 0.12 0.12 -0.0 -0.45 -0.45 0.43 EDE__GPS
26.551 41.6767 22.51 17.49 23.08 15.31 0.43 0.43 0.0 -1.08 -3.1 2.59 EDIR_GPS
-8.4842 40.9128 -2.21 92.83 17.37 16.58 0.14 0.17 -0.0 -0.13 -0.13 0.55 EDVD_GPS
3.5648 51.1899 36.29 69.19 17.79 16.0 0.12 0.12 -0.0 0.15 -0.24 0.44 EEKL_GPS
6.7633 53.0242 44.01 62.81 18.14 16.09 0.64 0.64 -0.0 -1.82 -1.82 2.95 EEXT_GPS
5.4659 51.4338 38.42 65.48 17.9 16.09 0.1 0.1 -0.0 -0.35 -0.35 0.35 EHVN_GPS
11.1924 48.9117 36.11 53.56 19.4 16.12 0.13 0.18 0.0 1.21 1.83 0.69 EICH_GPS
1.4069 38.9511 3.14 74.22 20.58 16.58 0.17 0.21 0.0 0.64 0.02 0.8 EIVI_GPS
-1.1299 42.1259 8.83 79.01 19.08 16.51 0.12 0.09 -0.0 -0.21 -0.21 0.44 EJEA_GPS
19.4003 54.1557 55.26 34.27 21.04 14.6 0.24 0.34 0.0 -0.89 -2.29 0.86 ELB1_GPS
-2.6181 42.5149 8.36 81.72 18.75 16.33 0.13 0.15 -0.0 0.23 0.35 0.48 ELCI_GPS
-2.4863 43.1371 10.09 81.81 18.74 16.64 0.13 0.13 -0.0 0.41 0.41 0.42 ELGE_GPS
-5.3647 33.6668 -19.63 88.86 16.71 17.92 0.48 0.49 0.0 -1.2 -4.27 2.49 ELHA_GPS
24.6446 54.7767 58.88 21.47 21.03 13.5 0.43 0.25 0.0 0.03 -0.76 0.73 ELK1_GPS
-7.1592 38.8792 -5.12 91.06 18.72 17.18 0.22 0.2 -0.0 0.01 -0.25 2.19 ELVA_GPS
-3.4113 43.2423 9.5 83.44 18.59 16.44 0.17 0.22 -0.0 -0.91 -0.16 0.83 EMAZ_GPS
31.144 39.0222 -5.5 3.28 3.15 9.35 0.16 0.17 0.0 0.24 -1.38 1.92 EMIR_GPS
22.5537 58.6908 68.71 26.15 19.93 13.41 0.21 0.26 0.0 3.08 2.15 0.93 EMM1_GPS
6.901 52.7958 42.99 62.53 17.68 16.1 0.25 0.2 -0.0 -1.86 -1.86 0.8 EMMN_GPS
10.9466 43.7221 23.44 55.15 21.74 17.26 0.43 0.42 0.0 -1.41 -2.08 1.08 EMNS_GPS
13.1147 66.1117 80.27 49.19 14.3 15.88 0.57 0.55 0.0 5.71 5.71 1.84 ENLE_GPS
14.0416 66.4367 81.32 47.35 14.0 16.03 0.61 0.63 0.0 7.05 7.05 2.65 ENRA_GPS
12.1042 67.5201 82.32 51.67 13.15 16.2 0.42 0.45 0.0 2.87 2.87 1.58 ENRO_GPS
13.2717 66.7308 81.42 48.96 13.71 15.99 0.45 0.4 0.0 4.73 4.73 1.52 ENSL_GPS
-8.4739 39.4711 -5.09 93.64 18.15 17.41 0.18 0.17 -0.0 0.92 0.81 0.64 ENTM_GPS
11.0281 51.0051 41.94 53.47 19.35 15.68 0.13 0.13 -0.0 -0.28 -0.28 0.4 ERFU_GPS
-5.7763 43.2423 6.62 88.53 17.52 17.19 0.2 0.13 -0.0 0.11 0.11 0.6 ERGM_GPS
6.3231 49.5479 34.42 63.4 18.7 15.77 0.13 0.14 -0.0 0.93 0.93 0.57 ERP1_GPS
3.9691 50.9227 35.71 68.41 17.68 16.03 0.12 0.08 -0.0 1.17 0.86 0.43 ERPE_GPS
4.4192 52.2182 38.86 68.08 16.85 16.56 0.2 0.22 -0.0 0.94 0.94 1.06 ES03_GPS
8.4568 55.4937 51.16 58.68 17.15 15.57 0.1 0.08 -0.0 0.26 -0.05 0.31 ESBC_GPS
8.4399 55.4601 50.05 59.81 16.23 16.58 0.13 0.11 -0.0 -1.28 -1.55 0.39 ESBH_GPS
-4.1269 40.5782 2.11 85.17 18.87 16.89 0.21 0.17 -0.0 -0.35 -0.35 0.71 ESC2_GPS
-3.2069 55.3123 39.31 83.02 15.06 16.5 0.12 0.14 -0.0 1.54 1.2 0.47 ESKD_GPS
-8.6434 40.976 -4.19 90.17 15.2 13.63 0.47 0.58 -0.0 -0.92 -0.92 0.98 ESPI_GPS
7.0332 51.4438 40.75 62.87 19.19 16.71 0.32 0.18 -0.0 -0.41 -0.41 0.67 ESSE_GPS
-2.0243 42.6513 9.29 80.73 18.86 16.44 0.1 0.1 -0.0 0.04 0.04 0.4 ESTE_GPS
-7.5852 38.8468 -6.97 91.57 17.52 17.33 0.26 0.31 -0.0 -0.52 -1.28 1.94 ESTR_GPS
-5.9388 37.3526 -7.98 90.11 18.81 18.44 0.38 0.32 -0.0 0.27 0.27 0.57 ETSI_GPS
4.4306 51.9119 37.99 68.15 16.84 16.65 0.63 0.64 -0.0 -0.36 -0.36 2.05 EURO_GPS
-7.9042 38.568 -6.9 92.58 18.34 17.12 0.14 0.15 -0.0 -0.09 -0.48 1.86 EVOR_GPS
-3.475 50.7284 28.07 84.34 16.58 17.32 0.49 0.55 -0.0 -2.81 -2.81 1.81 EXET_GPS
-3.4101 50.6133 28.08 83.49 16.79 16.69 0.11 0.14 -0.0 -0.42 -0.42 0.36 EXMO_GPS
