Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
8.594 39.5248 7.72 6.28 0.0 0.0 0.12 0.2 0.001 0.49 0.0 0.5 ARBU_GPS
0.6534 46.6732 10.73 10.78 0.0 0.0 0.17 0.2 0.001 -0.74 0.0 0.67 ARCH_GPS
12.5367 41.6122 8.26 4.92 0.0 0.0 0.45 0.34 0.001 0.02 0.0 0.61 ARDE_GPS
1.8724 47.7783 11.65 9.59 0.0 0.0 0.22 0.28 0.001 0.05 0.0 0.6 ARDN_GPS
356.2574 41.6658 6.22 13.48 0.0 0.0 0.19 0.14 0.001 -1.02 0.0 0.59 ARDU_GPS
358.8659 44.764 10.45 12.01 0.0 0.0 0.44 0.17 0.001 0.36 0.0 0.52 ARES_GPS
11.8749 43.4637 10.16 6.45 0.0 0.0 0.31 0.18 0.001 0.46 0.0 0.78 AREZ_GPS
353.2165 61.9974 17.46 14.87 0.0 0.0 0.18 0.16 0.001 -0.06 0.0 0.56 ARGI_GPS
11.8719 44.654 12.66 5.95 0.0 0.0 0.21 0.49 0.001 -0.64 0.0 1.35 ARGN_GPS
7.0048 45.9465 9.62 3.83 0.0 0.0 0.17 0.19 0.001 -5.64 0.0 0.47 ARGR_GPS
12.6283 44.306 13.05 6.75 0.0 0.0 0.08 0.09 0.001 -11.62 0.0 0.24 ARIA_GPS
358.7379 42.9351 8.54 11.78 0.0 0.0 0.14 0.16 0.001 0.12 0.0 0.42 ARIB_GPS
354.1505 56.9096 15.26 14.12 0.0 0.0 0.14 0.13 0.001 1.27 0.0 0.4 ARIS_GPS
9.1963 39.9572 5.21 5.07 0.0 0.0 0.25 0.18 0.001 -8.52 0.0 0.84 ARIT_GPS
18.125 66.318 21.64 1.58 0.0 0.0 0.18 0.2 0.001 7.22 0.0 1.02 ARJ6_GPS
25.2689 35.134 -11.67 -30.12 0.0 0.0 0.34 0.3 0.001 5.22 0.0 1.18 ARKL_GPS
4.4864 47.1335 12.04 8.75 0.0 0.0 0.15 0.16 0.001 -0.4 0.0 0.68 ARLD_GPS
12.4533 44.48 11.83 6.74 0.0 0.0 0.14 0.18 0.001 -4.84 0.0 0.38 ARM1_GPS
2.766 43.2419 9.44 9.32 0.0 0.0 0.22 0.13 0.001 0.09 0.0 0.42 ARMH_GPS
37.5609 6.0624 -9.51 -2.39 0.0 0.0 0.58 0.67 0.001 -1.88 0.0 3.0 ARMI_GPS
0.1809 47.9465 12.05 11.25 0.0 0.0 0.2 0.22 0.001 0.09 0.0 0.45 ARNA_GPS
13.1987 42.755 8.28 6.62 0.0 0.0 0.28 0.24 0.001 -4.12 0.0 1.06 ARQT_GPS
1.1231 48.1005 12.05 10.68 0.0 0.0 0.17 0.18 0.001 -0.78 0.0 0.55 ARRO_GPS
21.8167 38.3011 -8.9 -19.48 0.0 0.0 0.4 0.42 0.001 -2.07 0.0 1.2 ARSA_GPS
354.9172 40.2067 6.33 13.52 0.0 0.0 0.15 0.15 0.001 0.57 0.0 0.39 ARSP_GPS
12.9471 43.5004 13.13 4.77 0.0 0.0 0.13 0.12 0.001 -0.22 0.0 1.19 ARSX_GPS
20.9333 39.1529 1.32 -4.98 0.0 0.0 0.32 0.33 0.001 -1.31 0.0 1.28 ARTA_GPS
359.5689 43.0995 9.12 11.52 0.0 0.0 0.13 0.13 0.001 -0.31 0.0 0.61 ARUF_GPS
358.8924 45.7437 10.66 11.74 0.0 0.0 0.16 0.12 0.001 0.06 0.0 0.44 ARVE_GPS
25.211 47.618 12.34 -3.26 0.0 0.0 0.36 0.32 0.001 1.52 0.0 0.97 ARYB_GPS
9.3932 41.0752 8.5 6.78 0.0 0.0 0.19 0.13 0.001 0.48 0.0 0.66 ARZA_GPS
42.6544 13.0629 5.94 6.05 0.0 0.0 0.31 0.31 0.001 -0.41 0.0 3.0 ASAB_GPS
345.5879 -7.9512 -47.78 12.89 0.0 0.0 0.16 0.16 0.001 -0.16 0.0 3.0 ASC1_GPS
13.6061 42.8521 11.7 7.36 0.0 0.0 0.09 0.08 0.001 -0.5 0.0 0.34 ASC9_GPS
13.593 42.8573 11.67 7.0 0.0 0.0 0.21 0.2 0.001 -0.76 0.0 0.79 ASCC_GPS
345.6673 -7.9163 -46.76 13.45 0.0 0.0 0.4 0.4 0.001 -1.41 0.0 1.06 ASCG_GPS
13.6369 42.8225 11.28 6.05 0.0 0.0 0.3 0.43 0.001 2.58 0.0 1.44 ASCO_GPS
11.5254 45.8663 11.68 5.86 0.0 0.0 0.17 0.17 0.001 0.42 0.0 0.3 ASIA_GPS
34.5529 10.0506 -11.61 -1.81 0.0 0.0 0.3 0.23 0.001 0.55 0.0 0.83 ASOS_GPS
20.5417 38.3778 1.23 -9.15 0.0 0.0 0.5 0.5 0.001 0.09 0.0 1.57 ASSO_GPS
8.2032 44.9057 11.01 7.23 0.0 0.0 0.18 0.17 0.001 0.8 0.0 0.57 ASTI_GPS
353.9453 42.4572 7.86 14.4 0.0 0.0 0.13 0.15 0.001 0.14 0.0 0.43 ASTO_GPS
26.3533 36.5451 -8.64 -32.33 0.0 0.0 0.29 0.3 0.001 7.91 0.0 1.32 ASTY_GPS
12.5478 43.476 11.31 7.24 0.0 0.0 0.29 0.23 0.001 0.73 0.0 0.71 ATBU_GPS
3.6745 49.5801 12.88 9.13 0.0 0.0 0.11 0.14 0.001 -0.17 0.0 0.5 ATHI_GPS
12.4071 43.3151 9.92 6.21 0.0 0.0 0.24 0.21 0.001 0.46 0.0 0.7 ATLO_GPS
12.2673 43.334 9.61 6.34 0.0 0.0 0.24 0.26 0.001 0.32 0.0 0.44 ATMI_GPS
13.723 48.0158 12.9 4.24 0.0 0.0 0.14 0.29 0.001 -0.82 0.0 0.42 ATPU_GPS
14.0073 42.5515 11.13 6.12 0.0 0.0 0.03 0.04 0.001 -0.89 0.0 0.17 ATRA_GPS
9.3361 42.1683 9.2 6.17 0.0 0.0 0.11 0.15 0.001 -0.66 0.0 0.67 ATST_GPS
12.3505 43.1998 9.39 6.03 0.0 0.0 0.22 0.16 0.001 0.51 0.0 0.64 ATTE_GPS
10.9213 48.4213 13.26 5.59 0.0 0.0 0.16 0.17 0.001 0.18 0.0 0.59 AUBG_GPS
7.1967 48.2169 12.98 7.22 0.0 0.0 0.19 0.16 0.001 -0.39 0.0 0.97 AUBU_GPS
0.5807 43.6495 9.62 10.8 0.0 0.0 0.14 0.13 0.001 0.07 0.0 0.42 AUCH_GPS
24.3137 58.4225 18.83 -2.81 0.0 0.0 0.15 0.09 0.001 2.43 0.0 0.5 AUDR_GPS
9.9729 44.2089 10.92 6.53 0.0 0.0 0.18 0.1 0.001 -0.08 0.0 0.22 AULL_GPS
3.2836 44.7218 10.43 9.59 0.0 0.0 0.14 0.09 0.001 -0.08 0.0 0.48 AUMO_GPS
359.0514 46.1039 10.67 11.66 0.0 0.0 0.17 0.14 0.001 0.14 0.0 0.48 AUNI_GPS
4.9489 43.7066 10.04 8.1 0.0 0.0 0.08 0.15 0.001 -0.14 0.0 0.48 AURI_GPS
4.3035 46.9714 11.64 9.02 0.0 0.0 0.24 0.38 0.001 -1.39 0.0 1.14 AUT2_GPS
4.289 46.9538 11.88 8.76 0.0 0.0 0.17 0.14 0.001 -0.18 0.0 0.56 AUTN_GPS
15.0827 41.1098 8.8 5.61 0.0 0.0 0.11 0.11 0.001 0.56 0.0 0.6 AV01_GPS
15.0217 40.844 8.24 4.88 0.0 0.0 0.36 0.26 0.001 2.13 0.0 1.2 AV02_GPS
15.4386 40.9004 9.87 7.03 0.0 0.0 0.06 0.07 0.001 0.68 0.0 0.38 AV04_GPS
3.9153 47.494 12.12 9.05 0.0 0.0 0.11 0.14 0.001 0.14 0.0 0.51 AVAL_GPS
0.7505 41.8816 8.01 9.9 0.0 0.0 0.14 0.12 0.001 2.46 0.0 0.44 AVEL_GPS
4.6062 46.1948 11.79 8.91 0.0 0.0 0.09 0.12 0.001 -0.25 0.0 0.5 AVEN_GPS
17.7325 40.3418 9.54 5.74 0.0 0.0 0.12 0.16 0.001 0.32 0.0 0.54 AVET_GPS
14.7833 40.9119 8.23 5.36 0.0 0.0 0.18 0.18 0.001 0.45 0.0 0.71 AVEY_GPS
355.3218 40.6638 6.65 13.34 0.0 0.0 0.21 0.22 0.001 0.69 0.0 0.59 AVI2_GPS
355.3207 40.6511 6.79 13.63 0.0 0.0 0.15 0.15 0.001 0.67 0.0 0.44 AVIL_GPS
354.0942 43.566 8.16 14.97 0.0 0.0 0.14 0.14 0.001 0.37 0.0 0.51 AVLS_GPS
5.0142 47.6193 12.5 8.57 0.0 0.0 0.13 0.16 0.001 -0.23 0.0 0.55 AVOT_GPS
5.6532 44.9561 10.65 7.92 0.0 0.0 0.16 0.12 0.001 0.92 0.0 0.51 AVR1_GPS
358.637 48.6818 11.97 11.96 0.0 0.0 0.18 0.16 0.001 0.99 0.0 0.76 AVRA_GPS
13.4456 42.0327 8.2 5.87 0.0 0.0 0.17 0.15 0.001 -0.83 0.0 0.44 AVZZ_GPS
5.3332 43.4912 9.83 8.54 0.0 0.0 0.13 0.14 0.001 -0.41 0.0 0.57 AXPV_GPS
12.7205 44.1667 11.8 7.53 0.0 0.0 0.05 0.09 0.001 -4.02 0.0 0.27 AZAB_GPS
331.9771 39.0879 1.63 24.91 0.0 0.0 0.37 0.28 0.001 -1.4 0.0 1.12 AZGR_GPS
28.7351 44.884 10.98 -4.88 0.0 0.0 0.15 0.16 0.001 -0.72 0.0 0.67 BABA_GPS
26.9122 46.5621 11.45 -3.74 0.0 0.0 0.12 0.13 0.001 -0.03 0.0 0.36 BACA_GPS
2.3833 49.6225 13.35 9.84 0.0 0.0 0.09 0.1 0.001 -0.06 0.0 0.5 BACO_GPS
6.6496 44.3877 10.57 7.06 0.0 0.0 0.12 0.24 0.001 -0.44 0.0 0.4 BACT_GPS
16.2476 48.0009 13.46 2.52 0.0 0.0 0.1 0.1 0.001 -0.27 0.0 0.44 BADE_GPS
102.235 51.7697 -6.28 -31.78 0.0 0.0 0.4 0.4 0.001 0.25 0.0 3.0 BADG_GPS
8.6099 50.228 13.89 6.5 0.0 0.0 0.13 0.08 0.001 0.38 0.0 0.45 BADH_GPS
23.3311 44.0292 10.52 -2.7 0.0 0.0 0.19 0.23 0.001 0.76 0.0 1.02 BAES_GPS
50.6081 26.2091 1.92 5.92 0.0 0.0 0.2 0.22 0.001 -0.2 0.0 3.0 BAHR_GPS
351.966 41.1643 6.6 15.56 0.0 0.0 0.16 0.12 0.001 -0.16 0.0 0.55 BAI0_GPS
23.5577 47.6518 12.69 -2.03 0.0 0.0 0.1 0.15 0.001 0.07 0.0 0.4 BAIA_GPS
351.1537 42.1194 7.56 16.04 0.0 0.0 0.21 0.2 0.001 0.72 0.0 0.53 BAIO_GPS
7.7189 43.9037 11.5 8.4 0.0 0.0 0.11 0.12 0.001 -2.38 0.0 0.4 BAJA_GPS
19.5706 43.9685 11.76 1.6 0.0 0.0 0.12 0.18 0.001 -1.91 0.0 0.63 BAJI_GPS
20.0741 42.3577 9.96 0.88 0.0 0.0 0.39 0.41 0.001 -0.59 0.0 1.02 BAJR_GPS
29.8934 0.3504 -13.75 0.5 0.0 0.0 0.55 0.55 0.001 0.24 0.0 3.0 BAKC_GPS
49.8144 40.3722 9.11 -14.0 0.0 0.0 0.39 0.44 0.001 0.29 0.0 3.0 BAKU_GPS
7.5403 47.9309 12.37 7.28 0.0 0.0 0.14 0.17 0.001 -0.28 0.0 0.71 BAL2_GPS
352.0285 42.0331 6.78 16.14 0.0 0.0 0.21 0.18 0.001 -0.37 0.0 0.52 BAND_GPS
21.1367 45.3828 11.72 0.39 0.0 0.0 0.4 0.46 0.001 -1.14 0.0 0.98 BANL_GPS
4.1563 44.3692 10.26 8.99 0.0 0.0 0.14 0.15 0.001 0.18 0.0 0.43 BANN_GPS
12.5636 46.1931 11.5 5.55 0.0 0.0 0.18 0.18 0.001 0.94 0.0 0.47 BARC_GPS
13.5816 42.3366 10.07 6.55 0.0 0.0 0.32 0.1 0.001 1.13 0.0 0.39 BARS_GPS
15.0168 41.409 10.15 6.78 0.0 0.0 0.14 0.24 0.001 0.82 0.0 0.55 BART_GPS
353.0156 42.4156 7.54 14.52 0.0 0.0 0.14 0.17 0.001 -0.15 0.0 0.56 BARX_GPS
0.6719 43.0357 9.4 10.8 0.0 0.0 0.13 0.12 0.001 0.08 0.0 0.36 BARY_GPS
359.9899 45.3024 10.27 11.18 0.0 0.0 0.17 0.15 0.001 -0.46 0.0 0.81 BAR__GPS
9.0489 42.0014 8.74 6.97 0.0 0.0 0.43 0.26 0.001 -0.97 0.0 0.98 BAS2_GPS
11.7314 45.7618 11.86 5.99 0.0 0.0 0.26 0.11 0.001 0.69 0.0 0.45 BASS_GPS
21.079 44.1527 12.1 -1.33 0.0 0.0 0.22 0.13 0.001 0.32 0.0 0.51 BATO_GPS
3.967 43.8769 10.16 9.0 0.0 0.0 0.17 0.22 0.001 0.17 0.0 0.78 BAUB_GPS
14.5217 51.1923 14.74 2.8 0.0 0.0 0.4 0.44 0.001 3.05 0.0 1.89 BAUT_GPS
359.8297 47.6893 11.25 10.81 0.0 0.0 0.21 0.17 0.001 0.04 0.0 0.59 BAZO_GPS
19.151 48.7518 13.3 0.84 0.0 0.0 0.12 0.11 0.001 -0.17 0.0 0.42 BBYS_GPS
2.1657 41.3418 8.61 9.64 0.0 0.0 0.25 0.17 0.001 -0.75 0.0 0.58 BCL1_GPS
2.0042 41.4054 8.24 10.21 0.0 0.0 0.17 0.15 0.001 0.01 0.0 0.54 BCLN_GPS
37.3597 11.5998 -12.56 -3.54 0.0 0.0 0.29 0.38 0.001 0.27 0.0 3.0 BDAR_GPS
10.4184 45.5199 11.25 6.51 0.0 0.0 0.17 0.2 0.001 -0.54 0.0 0.84 BDZZ_GPS
3.1367 42.5153 10.24 9.25 0.0 0.0 0.26 0.39 0.001 0.24 0.0 0.49 BEA2_GPS
351.7208 42.4723 7.4 15.79 0.0 0.0 0.2 0.15 0.001 -0.01 0.0 0.43 BEAR_GPS
2.0818 49.4297 12.77 9.78 0.0 0.0 0.11 0.12 0.001 -0.19 0.0 0.31 BEAU_GPS
2.1026 49.4461 12.9 9.94 0.0 0.0 0.19 0.14 0.001 -0.23 0.0 0.75 BEAV_GPS
352.842 42.856 10.4 15.98 0.0 0.0 0.17 0.15 0.001 -0.16 0.0 0.59 BECE_GPS
354.2515 40.3959 6.1 15.73 0.0 0.0 0.36 0.39 0.001 -3.08 0.0 1.25 BEJR_GPS
354.0681 54.5772 14.07 14.08 0.0 0.0 0.35 0.28 0.001 0.58 0.0 0.51 BELF_GPS
1.4011 41.5996 8.27 10.37 0.0 0.0 0.14 0.14 0.001 0.22 0.0 0.49 BELL_GPS
14.778 41.1215 8.95 5.62 0.0 0.0 0.18 0.18 0.001 0.76 0.0 0.8 BENE_GPS
28.3413 -26.1953 -29.37 1.31 0.0 0.0 0.22 0.15 0.001 4.6 0.0 0.36 BENI_GPS
20.4766 44.8055 11.97 0.12 0.0 0.0 0.12 0.15 0.001 -1.43 0.0 0.53 BEOG_GPS
19.9563 40.7029 8.11 -0.16 0.0 0.0 0.2 0.22 0.001 -0.47 0.0 0.74 BER1_GPS
9.6586 45.6803 11.42 6.08 0.0 0.0 0.12 0.12 0.001 0.79 0.0 0.46 BERG_GPS
359.9027 40.6115 7.88 10.48 0.0 0.0 0.38 0.3 0.001 0.1 0.0 0.88 BERX_GPS
28.3342 -28.2498 -27.61 1.33 0.0 0.0 0.08 0.1 0.001 0.32 0.0 0.3 BETH_GPS
2.6757 42.2556 8.8 10.07 0.0 0.0 0.14 0.16 0.001 -0.49 0.0 0.68 BEUD_GPS
13.0694 45.6719 11.64 6.24 0.0 0.0 0.08 0.16 0.001 -0.97 0.0 0.55 BEVA_GPS
9.7692 44.1941 10.97 5.82 0.0 0.0 0.06 0.16 0.001 -0.19 0.0 0.33 BEVE_GPS
16.2293 50.5087 14.39 2.39 0.0 0.0 0.11 0.11 0.001 0.83 0.0 0.54 BEZD_GPS
8.3249 48.3305 12.84 6.68 0.0 0.0 0.15 0.09 0.001 0.54 0.0 0.42 BFO1_GPS
26.2048 -29.1113 -27.56 2.13 0.0 0.0 0.14 0.12 0.001 -0.46 0.0 0.61 BFTA_GPS
26.2978 -29.1037 -29.43 0.46 0.0 0.0 0.35 0.38 0.001 5.21 0.0 0.81 BFTN_GPS
355.5035 48.481 11.52 13.15 0.0 0.0 0.27 0.27 0.001 -1.92 0.0 0.68 BGBC_GPS
11.895 43.8891 10.87 6.67 0.0 0.0 0.2 0.18 0.001 1.29 0.0 0.52 BGDR_GPS
358.4631 43.472 9.56 11.99 0.0 0.0 0.15 0.23 0.001 -0.43 0.0 0.42 BIAZ_GPS
25.8514 46.8242 11.4 -3.21 0.0 0.0 0.3 0.32 0.001 -0.42 0.0 1.3 BICA_GPS
8.0481 45.5607 11.11 6.76 0.0 0.0 0.14 0.13 0.001 0.69 0.0 0.68 BIEL_GPS
10.2924 45.9336 11.25 6.62 0.0 0.0 0.27 0.44 0.001 0.66 0.0 1.34 BIEN_GPS
0.2959 41.8482 8.44 10.83 0.0 0.0 0.11 0.08 0.001 0.34 0.0 0.38 BINE_GPS
15.1326 41.2 9.64 6.66 0.0 0.0 0.18 0.18 0.001 0.82 0.0 0.79 BIOG_GPS
17.4286 50.2567 14.21 1.57 0.0 0.0 0.1 0.12 0.001 0.33 0.0 0.39 BISK_GPS
27.4291 -32.8637 -28.94 1.52 0.0 0.0 0.09 0.1 0.001 0.24 0.0 0.34 BISO_GPS
7.6582 48.7088 13.14 6.82 0.0 0.0 0.18 0.15 0.001 -0.05 0.0 0.57 BIWI_GPS
2.0005 7.1823 -12.66 13.55 0.0 0.0 0.2 0.24 0.001 -1.51 0.0 3.0 BJAB_GPS
2.45 6.3847 -13.64 12.58 0.0 0.0 0.23 0.28 0.001 -0.19 0.0 3.0 BJCO_GPS
115.8925 39.6086 -9.91 -32.5 0.0 0.0 0.17 0.15 0.001 0.23 0.0 3.0 BJFS_GPS
2.928 11.1247 -10.73 12.45 0.0 0.0 0.23 0.33 0.001 -0.24 0.0 3.0 BJKA_GPS
1.3807 10.2532 -12.13 13.69 0.0 0.0 0.17 0.14 0.001 -0.54 0.0 0.5 BJNA_GPS
3.204 9.9513 -11.74 12.42 0.0 0.0 0.25 0.32 0.001 0.07 0.0 3.0 BJNI_GPS
116.2241 40.2453 -10.87 -33.23 0.0 0.0 0.15 0.2 0.001 0.2 0.0 3.0 BJNM_GPS
2.6257 9.3575 -12.09 12.51 0.0 0.0 0.2 0.2 0.001 -0.21 0.0 3.0 BJPA_GPS
1.9932 7.9278 -13.08 13.19 0.0 0.0 0.2 0.23 0.001 -0.4 0.0 3.0 BJSA_GPS
4.2292 12.4686 -10.02 12.13 0.0 0.0 0.26 0.24 0.001 -1.41 0.0 3.0 BKFP_GPS
12.2025 46.137 11.86 5.54 0.0 0.0 0.12 0.18 0.001 1.11 0.0 0.49 BL01_GPS
337.0253 79.5386 7.17 25.81 0.0 0.0 0.47 0.47 0.001 8.47 0.0 1.82 BLAS_GPS
14.7939 46.5897 12.65 4.46 0.0 0.0 0.25 0.12 0.001 0.02 0.0 0.43 BLEI_GPS
1.8249 50.9586 13.83 10.01 0.0 0.0 0.11 0.08 0.001 -0.41 0.0 0.45 BLER_GPS
6.8585 47.6259 12.45 7.47 0.0 0.0 0.12 0.08 0.001 -0.3 0.0 0.43 BLFT_GPS
5.5741 46.1718 11.47 8.38 0.0 0.0 0.16 0.12 0.001 0.03 0.0 0.66 BLG2_GPS
11.3506 44.511 11.54 8.91 0.0 0.0 0.16 0.16 0.001 -2.52 0.0 0.6 BLGN_GPS
359.1993 42.9582 8.66 11.2 0.0 0.0 0.15 0.22 0.001 0.8 0.0 0.83 BLGU_GPS
6.3667 43.8735 10.24 7.87 0.0 0.0 0.15 0.16 0.001 0.25 0.0 0.31 BLIX_GPS
13.5603 41.8103 9.88 5.98 0.0 0.0 0.43 0.27 0.001 0.38 0.0 1.27 BLRA_GPS
6.6113 47.3235 12.33 8.2 0.0 0.0 0.14 0.13 0.001 1.07 0.0 0.63 BLVR_GPS
81.7144 28.6558 0.66 5.68 0.0 0.0 0.55 0.5 0.001 1.66 0.0 3.0 BMCL_GPS
358.1704 49.6592 12.18 12.18 0.0 0.0 0.14 0.12 0.001 -0.06 0.0 0.3 BMHG_GPS
0.9773 43.8774 9.84 10.63 0.0 0.0 0.22 0.19 0.001 -0.21 0.0 0.82 BMNT_GPS
11.3199 44.4926 11.48 8.56 0.0 0.0 0.24 0.24 0.001 0.38 0.0 0.44 BO01_GPS
11.6686 44.6249 11.99 7.26 0.0 0.0 0.14 0.19 0.001 -5.86 0.0 0.73 BO03_GPS
9.3834 44.7706 11.15 6.97 0.0 0.0 0.18 0.2 0.001 1.1 0.0 0.64 BOBB_GPS
16.0902 46.7408 13.6 2.67 0.0 0.0 0.14 0.12 0.001 -0.88 0.0 0.35 BODO_GPS
21.0352 52.475 15.41 -0.23 0.0 0.0 0.11 0.09 0.001 0.07 0.0 0.36 BOGI_GPS
1.1134 49.4763 12.69 10.75 0.0 0.0 0.18 0.24 0.001 -0.77 0.0 1.12 BOGU_GPS
2.0431 49.0937 12.46 10.1 0.0 0.0 0.09 0.13 0.001 -0.18 0.0 0.47 BOIS_GPS
11.2079 45.5943 11.61 5.14 0.0 0.0 0.23 0.2 0.001 -0.93 0.0 0.78 BOLC_GPS
11.3568 44.5002 11.8 8.42 0.0 0.0 0.18 0.2 0.001 0.37 0.0 0.92 BOLG_GPS
11.3652 46.497 12.13 5.74 0.0 0.0 0.15 0.16 0.001 0.95 0.0 0.5 BOLZ_GPS
11.2842 45.4007 11.42 6.35 0.0 0.0 0.07 0.13 0.001 -0.43 0.0 0.44 BONI_GPS
17.0735 52.277 15.34 1.81 0.0 0.0 0.11 0.11 0.001 0.14 0.0 3.0 BOR1_GPS
11.9694 45.5329 11.63 6.42 0.0 0.0 0.26 0.24 0.001 0.0 0.0 2.26 BOR2_GPS
12.2181 46.4372 12.09 5.54 0.0 0.0 0.13 0.18 0.001 0.8 0.0 0.31 BORC_GPS
6.6664 53.5789 15.41 7.17 0.0 0.0 0.12 0.12 0.001 -0.95 0.0 0.42 BORJ_GPS
6.7474 53.5636 15.47 7.04 0.0 0.0 0.1 0.12 0.001 -0.46 0.0 0.46 BORK_GPS
10.364 46.4682 11.77 5.93 0.0 0.0 0.16 0.18 0.001 2.15 0.0 0.56 BORM_GPS
21.7858 47.0903 12.97 -1.38 0.0 0.0 0.22 0.23 0.001 -0.62 0.0 0.89 BORS_GPS
22.0976 44.0789 11.85 -1.37 0.0 0.0 0.11 0.13 0.001 -0.8 0.0 0.39 BORX_GPS
10.696 44.3062 11.75 6.73 0.0 0.0 0.22 0.19 0.001 -0.23 0.0 0.74 BOR__GPS
11.0343 45.5998 11.44 6.19 0.0 0.0 0.14 0.08 0.001 0.42 0.0 0.5 BOSC_GPS
22.4717 42.5008 10.76 -4.1 0.0 0.0 0.08 0.16 0.001 -1.32 0.0 0.66 BOSI_GPS
0.654 44.7159 9.83 10.39 0.0 0.0 0.17 0.26 0.001 -0.18 0.0 0.53 BOSS_GPS
352.3419 41.6929 6.94 15.38 0.0 0.0 0.17 0.16 0.001 0.41 0.0 0.31 BOTI_GPS
358.359 47.1656 11.2 11.94 0.0 0.0 0.18 0.15 0.001 -0.29 0.0 0.44 BOUG_GPS
2.2358 46.288 11.18 10.03 0.0 0.0 0.14 0.11 0.001 0.07 0.0 0.38 BOUS_GPS
16.1719 38.1465 9.07 5.6 0.0 0.0 0.08 0.16 0.001 -0.25 0.0 0.5 BOV9_GPS
13.5421 46.3326 11.9 5.47 0.0 0.0 0.24 0.19 0.001 -0.2 0.0 0.89 BOVE_GPS
2.1192 49.4299 13.02 9.92 0.0 0.0 0.29 0.14 0.001 -0.74 0.0 0.65 BOV__GPS
55.6432 -20.9818 -23.47 -13.86 0.0 0.0 0.4 0.35 0.001 -1.06 0.0 1.64 BPAN_GPS
23.1274 52.0353 15.14 -1.36 0.0 0.0 0.16 0.14 0.001 -0.42 0.0 0.37 BPDL_GPS
351.5711 41.5533 6.36 15.62 0.0 0.0 0.29 0.18 0.001 0.09 0.0 0.82 BRAG_GPS
27.9733 45.2677 12.11 -6.36 0.0 0.0 0.11 0.08 0.001 -2.75 0.0 0.46 BRAI_GPS
11.1131 44.1222 11.14 6.9 0.0 0.0 0.13 0.13 0.001 0.66 0.0 0.39 BRAS_GPS
11.9413 46.7966 12.37 5.42 0.0 0.0 0.08 0.07 0.001 1.15 0.0 0.38 BRBZ_GPS
9.4749 42.7746 9.7 6.33 0.0 0.0 0.18 0.12 0.001 -1.19 0.0 0.66 BRDO_GPS
359.5264 46.8397 11.09 11.36 0.0 0.0 0.15 0.13 0.001 0.53 0.0 0.5 BRE2_GPS
10.2328 45.5649 11.48 6.22 0.0 0.0 0.17 0.17 0.001 0.81 0.0 0.49 BREA_GPS
10.3013 45.9563 11.92 6.0 0.0 0.0 0.15 0.16 0.001 0.76 0.0 0.49 BREN_GPS
2.315 48.6103 12.57 9.56 0.0 0.0 0.12 0.13 0.001 0.08 0.0 0.44 BRET_GPS
15.5925 45.9043 12.49 5.01 0.0 0.0 0.21 0.21 0.001 -0.43 0.0 0.73 BREZ_GPS
353.2361 41.8074 7.59 14.92 0.0 0.0 0.15 0.15 0.001 -0.15 0.0 0.35 BRGN_GPS
17.9402 40.6366 9.93 5.55 0.0 0.0 0.22 0.27 0.001 -0.3 0.0 1.08 BRIN_GPS
11.766 44.2248 12.07 8.34 0.0 0.0 0.16 0.16 0.001 1.02 0.0 0.51 BRIS_GPS
27.7766 -25.6358 -26.49 1.41 0.0 0.0 0.11 0.11 0.001 0.58 0.0 0.39 BRIT_GPS
358.4738 41.8349 8.05 11.76 0.0 0.0 0.14 0.12 0.001 0.03 0.0 0.36 BRJA_GPS
4.9384 45.7261 11.09 9.01 0.0 0.0 0.16 0.13 0.001 1.68 0.0 0.57 BRMF_GPS
0.4775 48.0015 11.98 11.33 0.0 0.0 0.26 0.21 0.001 -0.54 0.0 0.84 BRMZ_GPS
87.2722 26.5197 2.37 5.85 0.0 0.0 0.55 0.64 0.001 0.22 0.0 3.0 BRN2_GPS
87.2813 26.4387 2.45 7.35 0.0 0.0 0.57 0.57 0.001 0.22 0.0 3.0 BRNG_GPS
28.7327 -25.8034 -26.46 1.11 0.0 0.0 0.12 0.11 0.001 0.92 0.0 0.39 BRNK_GPS
12.0841 46.1 11.48 5.34 0.0 0.0 0.22 0.16 0.001 1.35 0.0 0.58 BRSE_GPS
355.5034 48.3805 11.1 13.78 0.0 0.0 0.12 0.12 0.001 0.29 0.0 0.57 BRST_GPS
7.4796 47.6331 12.36 7.45 0.0 0.0 0.12 0.18 0.001 0.49 0.0 0.46 BRTH_GPS
0.6494 45.3636 10.65 10.88 0.0 0.0 0.24 0.24 0.001 -1.71 0.0 1.04 BRTM_GPS
9.7249 44.2364 10.34 5.93 0.0 0.0 0.2 0.26 0.001 -0.45 0.0 0.57 BRU1_GPS
4.3592 50.7978 13.57 8.99 0.0 0.0 0.17 0.15 0.001 0.31 0.0 0.96 BRUS_GPS
357.2889 43.0659 8.67 12.9 0.0 0.0 0.1 0.17 0.001 0.18 0.0 0.51 BRZR_GPS
5.9894 47.2469 12.18 8.02 0.0 0.0 0.15 0.13 0.001 0.42 0.0 0.25 BSCN_GPS
14.594 41.5461 9.88 6.27 0.0 0.0 0.13 0.18 0.001 0.33 0.0 0.46 BSSO_GPS
11.2783 45.2578 11.06 6.51 0.0 0.0 0.16 0.16 0.001 -0.99 0.0 0.59 BTAC_GPS
