Lon	Lat	E.vel	N.vel	E.adj	N.adj	E.sig	N.sig	Corr	U.vel	U.adj	U.sig	Stat	E.sig.scaled	N.sig.scaled
8.9662	49.5612	36.55	57.99	19.22	15.85	0.3	0.18	-0.0	0.0	0.0	0.0	BFD2_GPS	0.58	0.38
7.5978	50.3531	37.88	60.73	19.07	15.74	0.14	0.14	-0.0	0.0	0.0	0.0	BFG5_GPS	0.32	0.31
355.5032	48.481	21.43	85.3	17.05	16.15	0.27	0.27	0.0	0.0	0.0	0.0	BGBC_GPS	0.53	0.52
11.895	43.8891	23.88	53.4	21.69	17.44	0.2	0.18	0.0	0.0	0.0	0.0	BGDR_GPS	0.42	0.38
22.7066	50.5361	46.4	26.59	21.24	14.76	0.45	0.31	-0.0	0.0	0.0	0.0	BGRJ_GPS	0.8	0.58
20.9512	51.651	48.88	30.8	20.77	14.52	0.16	0.18	0.0	0.0	0.0	0.0	BIA1_GPS	0.35	0.38
23.1388	53.1321	53.43	25.23	20.57	13.78	0.17	0.23	-0.0	0.0	0.0	0.0	BIAL_GPS	0.37	0.46
358.2503	52.4479	33.96	80.06	16.22	16.33	0.27	0.27	-0.0	0.0	0.0	0.0	BIAX_GPS	0.53	0.52
25.8514	46.8242	36.72	18.78	21.7	13.4	0.3	0.32	0.0	0.0	0.0	0.0	BICA_GPS	0.58	0.59
23.1871	52.7515	53.28	25.53	21.55	14.27	0.13	0.25	-0.0	0.0	0.0	0.0	BIE0_GPS	0.3	0.49
16.6061	50.6708	44.39	40.98	20.38	15.18	0.28	0.24	0.0	0.0	0.0	0.0	BIE1_GPS	0.55	0.47
10.2924	45.9336	27.62	56.04	20.06	16.64	0.27	0.44	0.0	0.0	0.0	0.0	BIEN_GPS	0.53	0.76
15.8689	44.8139	29.44	46.5	22.82	19.09	0.52	0.57	0.0	0.0	0.0	0.0	BIHA_GPS	0.9	0.93
0.2959	41.8481	9.55	76.09	19.59	16.42	0.11	0.08	-0.0	0.0	0.0	0.0	BINE_GPS	0.26	0.2
15.1326	41.2	18.58	47.86	22.77	18.76	0.18	0.18	0.0	0.0	0.0	0.0	BIOG_GPS	0.39	0.38
23.2029	53.1501	53.7	25.6	20.78	14.3	0.27	0.3	-0.0	0.0	0.0	0.0	BIOK_GPS	0.53	0.56
23.1582	52.0238	50.72	25.56	21.09	14.24	0.12	0.16	-0.0	0.0	0.0	0.0	BIPO_GPS	0.28	0.34
24.7583	56.2009	62.81	21.89	20.83	14.03	0.3	0.25	0.0	0.0	0.0	0.0	BIRZ_GPS	0.58	0.49
16.2866	39.5135	14.7	44.98	23.53	18.59	0.24	0.23	0.0	0.0	0.0	0.0	BISI_GPS	0.49	0.46
24.494	47.1288	37.96	21.22	22.58	12.77	0.13	0.17	0.0	0.0	0.0	0.0	BIST_GPS	0.3	0.36
21.3355	41.0241	21.49	26.32	24.65	10.88	0.23	0.23	0.0	0.0	0.0	0.0	BITO_GPS	0.47	0.46
359.1991	42.9581	11.1	78.08	18.91	16.19	0.15	0.22	-0.0	0.0	0.0	0.0	BLGU_GPS	0.33	0.44
2.8174	51.6947	36.52	70.82	17.07	15.99	0.34	0.16	-0.0	0.0	0.0	0.0	BLIG_GPS	0.64	0.34
5.6879	53.4418	44.16	65.0	17.83	16.07	0.11	0.1	-0.0	0.0	0.0	0.0	BLLM_GPS	0.26	0.24
13.5603	41.8103	19.01	49.92	22.55	17.56	0.32	0.3	0.0	0.0	0.0	0.0	BLRA_GPS	0.61	0.56
351.8733	37.2324	-11.36	92.77	17.62	17.02	0.12	0.16	-0.0	0.0	0.0	0.0	BNAF_GPS	0.28	0.34
9.3834	44.7706	24.53	57.9	20.77	16.62	0.2	0.34	0.0	0.0	0.0	0.0	BOBB_GPS	0.42	0.62
1.1132	49.4762	29.54	74.76	17.65	16.5	0.18	0.24	-0.0	0.0	0.0	0.0	BOGU_GPS	0.39	0.47
11.2079	45.5943	27.82	53.02	19.64	15.64	0.23	0.2	0.0	0.0	0.0	0.0	BOL1_GPS	0.47	0.41
15.5582	51.2557	45.32	43.1	20.09	15.13	0.16	0.18	0.0	0.0	0.0	0.0	BOLE_GPS	0.35	0.38
11.3288	44.4876	25.36	56.24	21.63	19.08	0.29	0.29	0.0	0.0	0.0	0.0	BOLO_GPS	0.57	0.55
15.9197	37.931	10.79	44.77	24.61	17.46	0.2	0.32	-0.0	0.0	0.0	0.0	BOMA_GPS	0.42	0.59
7.1589	50.676	37.98	62.14	18.52	16.24	0.13	0.13	-0.0	0.0	0.0	0.0	BONN_GPS	0.3	0.29
10.696	44.3062	25.05	55.58	21.89	16.97	0.22	0.3	0.0	0.0	0.0	0.0	BOR2_GPS	0.45	0.56
3.0567	51.6997	37.01	70.35	17.45	16.08	0.59	0.73	-0.0	0.0	0.0	0.0	BOR8_GPS	0.99	1.13
352.5373	38.8102	-5.0	91.36	19.34	16.89	0.17	0.13	-0.0	0.0	0.0	0.0	BORB_GPS	0.37	0.29
6.7472	53.5638	45.06	62.25	17.67	15.58	0.11	0.13	-0.0	0.0	0.0	0.0	BORK_GPS	0.26	0.29
21.7859	47.0902	37.55	28.02	22.42	13.58	0.22	0.23	0.0	0.0	0.0	0.0	BORS_GPS	0.45	0.46
16.3632	44.1775	27.29	44.24	22.37	17.91	0.57	0.51	0.0	0.0	0.0	0.0	BOSG_GPS	0.97	0.85
23.7896	42.9076	26.74	22.82	23.96	12.81	0.26	0.3	0.0	0.0	0.0	0.0	BOTE_GPS	0.52	0.56
352.3419	41.6929	1.21	91.84	17.92	17.04	0.18	0.2	-0.0	0.0	0.0	0.0	BOTI_GPS	0.39	0.41
16.1671	38.1441	11.83	45.0	24.83	18.23	0.08	0.16	-0.0	0.0	0.0	0.0	BOV2_GPS	0.2	0.34
5.9829	51.64	39.48	64.45	18.04	16.12	0.13	0.15	-0.0	0.0	0.0	0.0	BOXM_GPS	0.3	0.33
353.8455	55.1807	35.76	88.62	14.82	16.63	0.54	0.53	0.0	0.0	0.0	0.0	BPTK_GPS	0.93	0.88
356.6043	57.0068	42.98	83.68	14.31	16.83	0.19	0.22	-0.0	0.0	0.0	0.0	BRAE_GPS	0.4	0.44
351.5711	41.5533	-0.29	93.15	17.12	17.04	0.29	0.18	-0.0	0.0	0.0	0.0	BRAG_GPS	0.57	0.38
27.9733	45.2677	34.58	11.34	24.45	11.0	0.13	0.12	0.0	0.0	0.0	0.0	BRAI_GPS	0.3	0.27
21.3533	54.222	56.25	30.07	20.56	14.68	0.2	0.34	0.0	0.0	0.0	0.0	BRC1_GPS	0.42	0.62
4.6281	51.3533	37.39	67.0	17.69	15.91	0.08	0.16	-0.0	0.0	0.0	0.0	BRCT_GPS	0.2	0.34
4.7461	51.5635	38.04	66.83	17.65	15.97	0.2	0.21	-0.0	0.0	0.0	0.0	BRD2_GPS	0.42	0.42
4.7721	51.5868	37.57	67.51	17.1	16.71	0.26	0.27	-0.0	0.0	0.0	0.0	BRDA_GPS	0.52	0.52
356.6182	51.9529	31.02	83.45	16.1	16.61	0.18	0.16	-0.0	0.0	0.0	0.0	BREC_GPS	0.39	0.34
10.551	47.5488	32.64	54.9	20.27	16.11	0.08	0.1	0.0	0.0	0.0	0.0	BREI_GPS	0.2	0.24
8.8038	53.0718	45.18	58.24	17.73	15.9	0.27	0.27	-0.0	0.0	0.0	0.0	BREM_GPS	0.53	0.52
355.5451	48.4207	21.78	84.72	17.46	15.85	0.63	0.75	0.0	0.0	0.0	0.0	BRES_GPS	1.05	1.16
1.5271	48.9462	28.59	74.23	17.88	16.89	0.65	0.76	-0.0	0.0	0.0	0.0	BREV_GPS	1.07	1.17
1.7561	45.9598	21.58	73.68	19.07	16.79	0.35	0.44	-0.0	0.0	0.0	0.0	BRG9_GPS	0.66	0.76
3.2001	51.1908	35.83	70.24	17.61	16.31	0.08	0.08	-0.0	0.0	0.0	0.0	BRGG_GPS	0.2	0.2
353.2361	41.8073	2.82	89.95	18.5	17.08	0.17	0.3	-0.0	0.0	0.0	0.0	BRGN_GPS	0.37	0.56
17.9402	40.6366	18.88	41.83	23.82	18.88	0.22	0.27	0.0	0.0	0.0	0.0	BRIN_GPS	0.45	0.52
1.488	45.157	19.04	72.92	18.97	15.49	0.44	0.46	-0.0	0.0	0.0	0.0	BRIV_GPS	0.79	0.79
351.7209	42.4721	2.55	93.07	17.82	17.16	0.2	0.15	-0.0	0.0	0.0	0.0	BRIZ_GPS	0.42	0.33
358.4739	41.8349	7.71	79.7	19.06	16.36	0.14	0.12	-0.0	0.0	0.0	0.0	BRJA_GPS	0.32	0.27
27.6443	46.233	34.2	12.57	21.27	11.11	0.59	0.55	0.0	0.0	0.0	0.0	BRLD_GPS	0.99	0.91
7.7066	48.7112	33.99	60.19	19.81	15.42	0.63	0.7	-0.0	0.0	0.0	0.0	BRM2_GPS	1.05	1.09
7.7079	48.7219	33.55	60.71	19.34	15.94	0.25	0.24	-0.0	0.0	0.0	0.0	BRMH_GPS	0.5	0.47
0.4778	48.0012	25.39	76.29	18.12	16.82	0.26	0.21	-0.0	0.0	0.0	0.0	BRMZ_GPS	0.52	0.42
4.1691	44.6681	20.06	68.89	19.57	16.84	0.33	0.52	-0.0	0.0	0.0	0.0	BRN1_GPS	0.63	0.87
19.361	53.3322	52.77	34.39	20.16	14.62	0.22	0.21	0.0	0.0	0.0	0.0	BROD_GPS	0.45	0.42
13.5816	42.3366	20.76	50.4	22.31	18.06	0.49	0.19	0.0	0.0	0.0	0.0	BRS2_GPS	0.86	0.39
12.0841	46.1	29.26	51.7	20.37	16.19	0.22	0.2	0.0	0.0	0.0	0.0	BRSE_GPS	0.45	0.41
0.6494	45.3636	18.99	75.6	18.98	16.53	0.24	0.24	-0.0	0.0	0.0	0.0	BRTM_GPS	0.49	0.47
23.7134	52.0876	51.39	23.61	21.5	13.43	0.17	0.22	-0.0	0.0	0.0	0.0	BRTS_GPS	0.37	0.44
9.7249	44.2364	22.86	56.56	20.42	15.72	0.21	0.34	0.0	0.0	0.0	0.0	BRUG_GPS	0.44	0.62
19.8278	54.3848	55.51	33.0	19.71	14.39	0.11	0.14	0.0	0.0	0.0	0.0	BRWO_GPS	0.26	0.31
17.451	50.8622	45.57	38.98	20.72	15.03	0.46	0.46	0.0	0.0	0.0	0.0	BRZG_GPS	0.82	0.79
25.4703	45.4132	33.43	19.54	23.04	13.41	0.29	0.26	0.0	0.0	0.0	0.0	BUCE_GPS	0.57	0.5
358.9834	51.9954	33.74	78.62	16.61	16.31	0.34	0.35	-0.0	0.0	0.0	0.0	BUCI_GPS	0.64	0.63
357.0387	57.6761	44.78	82.76	13.82	16.81	0.29	0.19	-0.0	0.0	0.0	0.0	BUCK_GPS	0.57	0.39
4.1909	51.013	36.24	69.65	17.79	17.66	0.2	0.2	-0.0	0.0	0.0	0.0	BUGG_GPS	0.42	0.41
17.4394	44.0507	28.31	41.47	23.44	17.48	0.59	0.49	0.0	0.0	0.0	0.0	BUGO_GPS	0.99	0.83
356.3631	41.0008	3.86	84.38	19.23	17.02	0.3	0.14	-0.0	0.0	0.0	0.0	BUIT_GPS	0.58	0.31
351.2194	43.273	4.14	93.58	17.84	16.6	0.43	0.44	-0.0	0.0	0.0	0.0	BUNO_GPS	0.77	0.76
27.4778	42.496	25.52	14.59	23.6	12.41	0.21	0.23	0.0	0.0	0.0	0.0	BUR3_GPS	0.44	0.46
29.0152	40.2142	-1.66	7.99	3.18	9.53	0.2	0.2	0.0	0.0	0.0	0.0	BURS_GPS	0.42	0.41
3.4687	50.0339	33.03	69.79	17.85	16.34	0.51	0.56	-0.0	0.0	0.0	0.0	BUSI_GPS	0.89	0.92
358.0801	53.2291	35.77	80.53	16.1	16.48	0.24	0.17	-0.0	0.0	0.0	0.0	BUXT_GPS	0.49	0.36
26.8099	45.1505	33.98	15.38	24.29	12.07	0.36	0.35	0.0	0.0	0.0	0.0	BUZA_GPS	0.67	0.63
21.6394	45.6191	33.02	28.67	22.52	13.84	0.16	0.16	0.0	0.0	0.0	0.0	BUZE_GPS	0.35	0.34
17.9632	53.1441	51.78	37.84	20.17	15.06	0.17	0.12	0.0	0.0	0.0	0.0	BYDO_GPS	0.37	0.27
16.6302	50.3539	43.73	41.46	20.55	15.75	0.12	0.16	0.0	0.0	0.0	0.0	BYST_GPS	0.28	0.34
17.4881	54.1569	53.88	38.15	19.39	14.48	0.12	0.18	0.0	0.0	0.0	0.0	BYTW_GPS	0.28	0.38
0.625	44.5461	16.51	75.06	18.77	15.93	0.32	0.47	-0.0	0.0	0.0	0.0	C2CN_GPS	0.61	0.8
9.0002	39.0111	8.48	58.0	21.55	15.86	0.19	0.25	0.0	0.0	0.0	0.0	CA02_GPS	0.4	0.49
9.1339	39.5381	9.74	58.3	21.07	17.05	0.29	0.32	0.0	0.0	0.0	0.0	CA04_GPS	0.57	0.59
9.1182	39.2383	9.12	57.92	21.67	16.34	0.26	0.38	0.0	0.0	0.0	0.0	CA05_GPS	0.52	0.68
14.6784	41.5605	19.68	48.4	23.0	18.57	0.34	0.42	0.0	0.0	0.0	0.0	CAB1_GPS	0.64	0.73
4.9292	51.9681	39.02	66.13	17.27	15.75	0.27	0.16	-0.0	0.0	0.0	0.0	CAB2_GPS	0.53	0.34
359.3016	37.6309	-2.34	79.54	20.0	17.82	0.16	0.23	0.0	0.0	0.0	0.0	CABO_GPS	0.35	0.46
18.7848	49.4346	42.01	35.92	20.93	14.88	0.48	0.43	0.0	0.0	0.0	0.0	CAD2_GPS	0.84	0.75
9.062	53.7462	47.43	57.58	18.09	15.65	0.12	0.14	-0.0	0.0	0.0	0.0	CADE_GPS	0.28	0.31
11.9662	43.3292	21.89	53.31	21.08	17.31	0.22	0.16	0.0	0.0	0.0	0.0	CAFI_GPS	0.45	0.34
11.9392	45.6703	27.99	52.91	20.4	17.12	0.3	0.15	0.0	0.0	0.0	0.0	CAFV_GPS	0.58	0.33
14.1031	41.3062	16.27	49.14	20.06	17.57	0.26	0.3	0.0	0.0	0.0	0.0	CAIA_GPS	0.52	0.56
358.7013	40.9213	5.61	79.28	19.31	16.48	0.14	0.15	-0.0	0.0	0.0	0.0	CAL2_GPS	0.32	0.33
14.522	37.2283	4.88	49.22	20.93	19.2	0.15	0.16	-0.0	0.0	0.0	0.0	CAL7_GPS	0.33	0.34
358.005	42.295	8.43	80.65	18.86	16.36	0.16	0.18	-0.0	0.0	0.0	0.0	CALH_GPS	0.35	0.38
23.0498	46.3632	34.06	24.0	21.13	12.35	0.26	0.23	0.0	0.0	0.0	0.0	CAM7_GPS	0.52	0.46
12.7449	37.6293	5.85	52.48	21.42	18.42	0.16	0.15	-0.0	0.0	0.0	0.0	CAM9_GPS	0.35	0.33
354.398	55.4251	35.88	87.44	13.71	16.39	0.43	0.7	-0.0	0.0	0.0	0.0	CAML_GPS	0.77	1.09
11.9775	43.2589	21.82	53.21	21.02	17.27	0.22	0.28	0.0	0.0	0.0	0.0	CAMU_GPS	0.45	0.53
26.4143	40.1112	1.35	8.73	4.78	4.92	0.31	0.26	0.0	0.0	0.0	0.0	CANA_GPS	0.6	0.5
0.0011	51.5159	33.76	76.19	17.1	15.86	0.22	0.25	-0.0	0.0	0.0	0.0	CANN_GPS	0.45	0.49
13.4844	42.2895	19.3	50.27	21.28	17.71	0.24	0.42	0.0	0.0	0.0	0.0	CAOC_GPS	0.49	0.73
17.7031	43.1128	25.32	41.64	22.87	17.94	0.56	0.48	0.0	0.0	0.0	0.0	CAP3_GPS	0.95	0.81
13.9742	41.1947	16.49	49.03	21.13	17.55	0.24	0.3	0.0	0.0	0.0	0.0	CAR4_GPS	0.49	0.56
358.5591	42.3781	9.25	79.53	19.11	16.28	0.14	0.2	-0.0	0.0	0.0	0.0	CARC_GPS	0.32	0.41
356.8931	51.5311	30.12	82.81	16.04	16.49	0.31	0.13	-0.0	0.0	0.0	0.0	CARF_GPS	0.6	0.29
10.4265	45.3682	26.77	55.84	20.75	17.05	0.16	0.15	0.0	0.0	0.0	0.0	CARP_GPS	0.35	0.33
358.0323	38.0459	-2.91	80.46	19.37	16.26	0.14	0.14	0.0	0.0	0.0	0.0	CARV_GPS	0.32	0.31
357.0861	42.5439	7.55	82.85	18.03	16.87	0.15	0.16	-0.0	0.0	0.0	0.0	CAS0_GPS	0.33	0.34
7.7092	45.3868	24.63	60.68	19.98	15.9	0.17	0.14	-0.0	0.0	0.0	0.0	CAS2_GPS	0.37	0.31
2.9042	41.8829	11.66	71.07	19.94	16.47	0.22	0.16	-0.0	0.0	0.0	0.0	CAS3_GPS	0.45	0.34
10.4053	44.4316	24.49	56.86	21.2	17.7	0.17	0.23	0.0	0.0	0.0	0.0	CAS9_GPS	0.37	0.46
13.5439	43.4645	24.92	50.62	23.09	18.17	0.37	0.41	0.0	0.0	0.0	0.0	CASF_GPS	0.69	0.72
354.6577	43.1819	7.46	87.42	18.22	16.88	0.14	0.17	-0.0	0.0	0.0	0.0	CASO_GPS	0.32	0.36
16.2049	39.8103	15.04	45.6	22.75	18.85	0.14	0.18	0.0	0.0	0.0	0.0	CASV_GPS	0.32	0.38
358.2839	54.3729	38.92	80.16	15.88	16.5	0.27	0.27	-0.0	0.0	0.0	0.0	CATT_GPS	0.53	0.52
354.4611	38.7303	-4.39	88.1	18.55	17.05	0.08	0.16	-0.0	0.0	0.0	0.0	CATU_GPS	0.2	0.34
358.3602	41.3529	6.36	79.65	19.29	16.18	0.17	0.07	-0.0	0.0	0.0	0.0	CATY_GPS	0.37	0.18
3.4011	50.1249	33.53	69.88	18.19	16.29	0.22	0.12	-0.0	0.0	0.0	0.0	CAUD_GPS	0.45	0.27
29.6885	37.1593	-6.11	0.88	7.55	3.68	0.42	0.48	0.0	0.0	0.0	0.0	CAV1_GPS	0.76	0.81
354.2402	37.9379	-6.57	89.25	18.48	17.45	0.18	0.15	-0.0	0.0	0.0	0.0	CAZA_GPS	0.39	0.33
3.3922	39.6138	6.33	70.22	20.76	16.49	0.14	0.16	0.0	0.0	0.0	0.0	CBON_GPS	0.32	0.34
354.5895	43.4167	7.84	87.44	17.94	16.77	0.34	0.4	-0.0	0.0	0.0	0.0	CBR3_GPS	0.64	0.7
352.4879	39.819	-3.49	91.72	18.12	17.23	0.16	0.15	-0.0	0.0	0.0	0.0	CBRA_GPS	0.35	0.33
17.4679	49.989	43.04	38.9	20.73	14.94	0.27	0.26	0.0	0.0	0.0	0.0	CBRU_GPS	0.53	0.5
14.4752	48.9677	39.05	46.04	20.82	15.77	0.19	0.2	0.0	0.0	0.0	0.0	CBUD_GPS	0.4	0.41
10.2691	43.8862	22.66	55.81	21.02	16.4	0.44	0.5	0.0	0.0	0.0	0.0	CBVM_GPS	0.79	0.84
353.622	39.4721	-3.51	88.65	18.28	16.39	0.16	0.2	-0.0	0.0	0.0	0.0	CCEX_GPS	0.35	0.41
15.4368	49.0799	39.82	43.55	20.85	15.22	0.24	0.16	0.0	0.0	0.0	0.0	CDAC_GPS	0.49	0.34
12.9241	49.4459	39.04	49.25	20.09	15.56	0.17	0.13	0.0	0.0	0.0	0.0	CDOM_GPS	0.37	0.29
353.4619	40.59	-0.46	89.56	18.3	16.81	0.2	0.18	-0.0	0.0	0.0	0.0	CDRD_GPS	0.42	0.38
10.5266	43.311	21.62	54.74	21.61	15.92	0.23	0.19	0.0	0.0	0.0	0.0	CECI_GPS	0.47	0.39
12.9192	50.8319	42.69	49.0	19.69	15.24	0.29	0.29	0.0	0.0	0.0	0.0	CEMN_GPS	0.57	0.55
2.2488	43.1025	14.5	72.15	19.76	16.23	0.26	0.28	-0.0	0.0	0.0	0.0	CEPI_GPS	0.52	0.53
14.018	41.5977	18.4	49.23	20.43	17.77	0.33	0.24	0.0	0.0	0.0	0.0	CERA_GPS	0.63	0.47
351.2868	37.7898	-10.09	94.08	17.91	17.44	0.28	0.18	-0.0	0.0	0.0	0.0	CERC_GPS	0.55	0.38
15.9344	41.2703	20.88	45.52	24.53	17.7	0.32	0.4	0.0	0.0	0.0	0.0	CERI_GPS	0.61	0.7
358.0569	42.0073	7.78	80.55	18.96	16.47	0.1	0.2	-0.0	0.0	0.0	0.0	CERV_GPS	0.24	0.41
12.9046	43.005	22.21	52.25	21.17	17.84	0.19	0.14	0.0	0.0	0.0	0.0	CESI_GPS	0.4	0.31
26.3726	38.3038	-5.76	-4.12	4.92	-8.44	0.14	0.18	0.0	0.0	0.0	0.0	CESM_GPS	0.32	0.38
1.3303	48.06	26.23	74.21	18.15	16.48	0.37	0.28	-0.0	0.0	0.0	0.0	CH2T_GPS	0.69	0.53
4.447	50.4052	34.1	67.56	17.46	16.36	0.56	0.48	-0.0	0.0	0.0	0.0	CHA3_GPS	0.95	0.81
5.8985	45.1202	21.16	64.06	18.32	15.54	0.42	0.38	-0.0	0.0	0.0	0.0	CHA9_GPS	0.76	0.68
352.5272	41.7519	1.6	91.42	17.83	17.03	0.47	0.49	-0.0	0.0	0.0	0.0	CHAV_GPS	0.83	0.83
23.4339	51.081	48.42	24.47	21.52	13.67	0.2	0.22	-0.0	0.0	0.0	0.0	CHE6_GPS	0.42	0.44
29.289	45.4245	34.08	10.4	23.45	12.74	0.15	0.16	0.0	0.0	0.0	0.0	CHIE_GPS	0.33	0.34
28.8385	44.4941	31.2	11.6	23.36	12.84	0.14	0.15	0.0	0.0	0.0	0.0	CHIU_GPS	0.32	0.33
4.7639	49.7121	33.98	67.16	18.94	16.3	0.3	0.21	-0.0	0.0	0.0	0.0	CHLD_GPS	0.58	0.42
17.1291	48.8497	40.05	39.58	21.14	15.03	0.15	0.11	0.0	0.0	0.0	0.0	CHOD_GPS	0.33	0.25
17.5523	53.6951	52.8	38.43	19.68	14.71	0.21	0.22	0.0	0.0	0.0	0.0	CHOJ_GPS	0.44	0.44
15.6728	49.7118	41.34	43.09	20.54	15.31	0.16	0.14	0.0	0.0	0.0	0.0	CHOT_GPS	0.35	0.31
4.2647	49.5369	32.75	67.92	18.44	16.08	0.14	0.2	-0.0	0.0	0.0	0.0	CHPO_GPS	0.32	0.41
9.9262	45.5437	26.67	56.13	20.29	16.0	0.31	0.3	0.0	0.0	0.0	0.0	CHRI_GPS	0.6	0.56
9.3463	44.3274	22.8	57.28	20.32	15.82	0.29	0.31	0.0	0.0	0.0	0.0	CHRV_GPS	0.57	0.58
358.9559	46.698	20.56	78.96	18.04	16.55	0.26	0.2	-0.0	0.0	0.0	0.0	CHTA_GPS	0.52	0.41
358.3647	49.6511	27.36	80.36	17.2	16.86	0.24	0.21	-0.0	0.0	0.0	0.0	CHTG_GPS	0.49	0.42
11.9211	46.553	30.36	52.41	20.2	16.46	0.23	0.21	0.0	0.0	0.0	0.0	CIAM_GPS	0.47	0.42
22.498	52.678	52.28	27.37	20.85	14.53	0.13	0.13	0.0	0.0	0.0	0.0	CIEC_GPS	0.3	0.29
358.6191	38.2332	-1.62	80.64	19.55	17.65	0.16	0.17	0.0	0.0	0.0	0.0	CIEZ_GPS	0.35	0.36
32.9224	38.6504	-3.76	2.65	5.79	12.79	0.23	0.27	0.0	0.0	0.0	0.0	CIHA_GPS	0.47	0.52
17.1323	39.3756	16.22	43.32	25.05	18.69	0.27	0.2	0.0	0.0	0.0	0.0	CIRO_GPS	0.53	0.41
25.8014	46.361	36.21	18.67	22.98	13.12	0.12	0.14	0.0	0.0	0.0	0.0	CIUC_GPS	0.28	0.31
11.9386	44.0066	24.66	54.27	21.9	18.28	0.28	0.27	0.0	0.0	0.0	0.0	CIV1_GPS	0.55	0.52
11.789	42.0962	17.4	52.0	21.22	15.78	0.34	0.25	0.0	0.0	0.0	0.0	CIVI_GPS	0.64	0.49
17.2081	50.2328	43.37	39.62	20.43	15.29	0.18	0.15	0.0	0.0	0.0	0.0	CJES_GPS	0.39	0.33
15.0089	49.148	39.76	44.64	20.78	15.54	0.2	0.2	0.0	0.0	0.0	0.0	CJHR_GPS	0.42	0.41
15.5863	49.3937	40.44	43.05	20.46	15.03	0.13	0.18	0.0	0.0	0.0	0.0	CJIH_GPS	0.3	0.38
14.4939	48.7391	38.22	46.04	20.62	15.7	0.29	0.2	0.0	0.0	0.0	0.0	CKAP_GPS	0.57	0.41
17.4002	49.2974	41.21	39.07	20.92	15.0	0.08	0.12	0.0	0.0	0.0	0.0	CKRO_GPS	0.2	0.27
351.9101	53.9439	29.78	92.54	14.33	17.3	0.6	0.43	0.0	0.0	0.0	0.0	CKS1_GPS	1.01	0.75
12.8419	50.2327	41.14	49.4	19.88	15.5	0.05	0.11	0.0	0.0	0.0	0.0	CKVA_GPS	0.14	0.25
10.3461	51.7991	43.55	55.0	19.04	15.77	0.18	0.18	-0.0	0.0	0.0	0.0	CLA2_GPS	0.39	0.38
358.6687	52.3589	34.53	79.09	16.67	16.29	0.14	0.18	-0.0	0.0	0.0	0.0	CLAW_GPS	0.32	0.38
14.1402	50.5402	42.56	46.42	19.79	15.29	0.14	0.14	0.0	0.0	0.0	0.0	CLIT_GPS	0.32	0.31
352.3048	52.355	26.81	91.11	15.06	16.62	0.65	0.66	0.0	0.0	0.0	0.0	CLN1_GPS	1.07	1.05
13.9627	37.1586	5.43	49.36	21.5	18.2	0.39	0.22	-0.0	0.0	0.0	0.0	CLTA_GPS	0.72	0.44
14.906	50.4129	42.82	44.39	20.19	14.89	0.15	0.14	0.0	0.0	0.0	0.0	CMBO_GPS	0.33	0.31
16.3141	49.0487	40.13	41.39	20.95	14.96	0.27	0.25	0.0	0.0	0.0	0.0	CMOK_GPS	0.53	0.49
14.4559	41.8692	16.59	51.04	18.66	20.66	0.31	0.29	0.0	0.0	0.0	0.0	CMRA_GPS	0.6	0.55
13.0667	43.1445	23.83	52.82	23.12	18.83	0.27	0.22	0.0	0.0	0.0	0.0	CMRN_GPS	0.53	0.44
353.4587	43.1659	5.81	89.58	17.64	16.73	0.2	0.16	-0.0	0.0	0.0	0.0	CNAR_GPS	0.42	0.34
12.1885	44.6899	26.36	52.32	21.28	16.78	0.22	0.28	0.0	0.0	0.0	0.0	COCL_GPS	0.45	0.53
0.9969	46.6109	21.65	74.34	17.87	16.09	0.24	0.15	-0.0	0.0	0.0	0.0	COCR_GPS	0.49	0.33
12.112	44.8367	26.36	52.81	21.12	17.37	0.16	0.16	0.0	0.0	0.0	0.0	CODI_GPS	0.35	0.34
351.582	40.206	-3.34	93.11	17.89	16.97	0.25	0.29	-0.0	0.0	0.0	0.0	COIM_GPS	0.5	0.55
9.3802	46.139	27.46	57.98	19.96	16.7	0.17	0.18	-0.0	0.0	0.0	0.0	COLI_GPS	0.37	0.38
10.216	44.7528	25.63	57.16	21.53	17.49	0.24	0.28	0.0	0.0	0.0	0.0	COLL_GPS	0.49	0.53
16.57	38.8567	14.15	44.25	24.8	18.69	0.15	0.14	-0.0	0.0	0.0	0.0	COM1_GPS	0.33	0.31
15.2459	40.6386	16.43	46.54	22.25	17.87	0.23	0.26	0.0	0.0	0.0	0.0	CON4_GPS	0.47	0.5
28.6453	44.2138	31.01	11.94	24.33	12.57	0.21	0.22	0.0	0.0	0.0	0.0	CONB_GPS	0.44	0.44
3.9179	48.7301	30.74	68.72	18.94	16.17	0.15	0.27	-0.0	0.0	0.0	0.0	CONN_GPS	0.33	0.52
17.1111	40.9681	19.42	43.54	23.59	18.36	0.36	0.34	0.0	0.0	0.0	0.0	CONV_GPS	0.67	0.62
351.2631	43.1871	3.08	94.75	16.79	18.14	0.2	0.22	-0.0	0.0	0.0	0.0	COR4_GPS	0.42	0.44
24.5022	43.7748	28.59	21.78	23.15	13.35	0.13	0.16	0.0	0.0	0.0	0.0	CORA_GPS	0.3	0.34
16.557	39.621	16.95	45.53	25.36	19.48	0.22	0.21	0.0	0.0	0.0	0.0	CORC_GPS	0.45	0.42
