Lon,Lat,Stat,Num
357.0678,48.0545,PNTV_GPS,3
11.1183,43.8711,PO01_GPS,2
4.1603,46.3828,POBU_GPS,4
15.7768,40.7805,PODE_GPS,3
79.4849,43.3275,PODG_GPS,1
13.7119,41.7174,POFI_GPS,5
16.2538,40.9166,POGG_GPS,4
16.3223,50.3502,POL1_GPS,4
5.4725,45.2493,POLI_GPS,4
14.4939,40.7535,POMP_GPS,2
353.4182,42.5511,PONF_GPS,3
20.5852,38.619,PONT_GPS,4
12.9668,40.8944,PONZ_GPS,2
358.0895,50.7759,POOL_GPS,3
10.1088,45.886,PORA_GPS,4
12.6612,45.9568,PORD_GPS,5
13.595,45.226,PORE_GPS,4
358.4773,46.2118,PORH_GPS,3
12.8331,45.7674,PORT_GPS,4
28.9302,-24.0132,POTG_GPS,2
13.0661,52.3793,POTS_GPS,10
12.2979,50.1384,POUS_GPS,5
17.6755,45.3328,POZE_GPS,3
11.6817,46.4226,POZZ_GPS,4
6.2061,42.9833,PQRL_GPS,4
10.3569,44.8876,PR01_GPS,2
14.4772,40.8494,PR0T_GPS,1
1.1879,44.5094,PRAC_GPS,2
11.0991,43.8856,PRAT_GPS,6
28.224,-25.7463,PRE1_GPS,8
13.0399,42.8453,PREC_GPS,2
9.8783,45.87,PREM_GPS,4
28.2826,-25.732,PRET_GPS,2
12.073,47.0292,PREX_GPS,3
5.3727,43.2768,PRIE_GPS,4
15.1086,40.3124,PRIG_GPS,4
19.6425,43.3855,PRIJ_GPS,4
3.7703,50.0791,PRIS_GPS,3
26.265,39.2457,PRKV_GPS,6
6.3383,46.9049,PRNY_GPS,5
23.387,41.0684,PROV_GPS,3
8.3742,45.6457,PRSE_GPS,3
14.5388,49.9909,PRUH_GPS,3
32.4004,50.5922,PRYL_GPS,4
12.3365,45.4307,PSAL_GPS,9
14.139,42.5188,PSAN_GPS,4
22.1843,38.3217,PSAR_GPS,6
21.8714,38.3287,PSAT_GPS,3
14.8107,41.2234,PSB1_GPS,5
353.3631,42.0512,PSBR_GPS,3
22.7493,-29.6676,PSKA_GPS,3
10.4597,52.2962,PTBB_GPS,7
29.4657,-23.9232,PTBG_GPS,2
22.4895,36.4213,PTKG_GPS,2
15.817,40.6347,PTNZ_GPS,4
12.3341,44.9515,PTO1_GPS,3
21.6781,40.5114,PTO__GPS,5
0.3056,47.274,PTRC_GPS,3
14.5289,41.3643,PTRJ_GPS,5
16.0608,40.532,PTRP_GPS,5
15.8811,46.4165,PTUJ_GPS,4
3.3144,43.6934,PUEC_GPS,4
1.8705,42.4157,PUIG_GPS,2
11.8162,43.1551,PULC_GPS,3
30.3278,59.7718,PULK_GPS,6
6.479,44.8577,PUYA_GPS,5
359.0865,43.527,PUYO_GPS,3
3.8789,45.0436,PUYV_GPS,6
10.1125,45.0947,PVLM_GPS,1
21.5234,38.614,PVOG_GPS,4
24.2376,64.4976,PYHA_GPS,2
21.6953,36.9142,PYL0_GPS,4
21.742,36.8955,PYLO_GPS,2
21.4622,37.6788,PYRG_GPS,5
23.5213,59.0066,PYRK_GPS,2
82.9867,28.1013,PYUT_GPS,1
3.4133,43.4477,PZNA_GPS,4
15.9868,40.9295,PZSG_GPS,3
313.9522,60.7153,QAQ1_GPS,4
356.9663,41.9853,QINT_GPS,3
359.5031,41.4256,QNTO_GPS,3
26.9217,-31.9081,QTWN_GPS,2
14.1437,40.8777,QUAR_GPS,1
359.0182,45.3544,QUYC_GPS,2
12.1338,44.4147,RA01_GPS,2
6.9771,44.2678,RABU_GPS,5
14.1716,46.3438,RADO_GPS,5
334.8736,36.9857,RAEG_GPS,2
13.8111,42.1018,RAIA_GPS,2
10.2782,44.4114,RAMS_GPS,4
359.7882,48.6405,RANE_GPS,4
8.2908,54.8106,RANT_GPS,3
9.2207,44.3554,RAPA_GPS,3
20.8956,63.9856,RAT0_GPS,3
12.1919,44.4053,RAVE_GPS,4
6.4939,43.1605,RAYL_GPS,4
32.0784,-28.7955,RBAY_GPS,6
36.8935,-1.2208,RCMN_GPS,4
12.7103,41.7604,RDPI_GPS,3
10.6398,44.8869,RE01_GPS,2
12.4119,42.5587,REAM_GPS,3
12.0299,45.1959,REBO_GPS,4
325.0485,-8.051,RECF_GPS,1
4.5245,7.5055,RECT_GPS,2
5.1449,50.0015,REDU_GPS,7
17.1175,54.4724,REDZ_GPS,5
10.6369,44.7064,REGG_GPS,4
355.8683,42.9967,REIN_GPS,4
358.3327,48.1086,RENN_GPS,4
13.0931,42.7928,RENO_GPS,4
24.6131,35.3878,RETH_GPS,5
12.4069,42.7823,RETO_GPS,10
21.4293,38.4289,RETS_GPS,4
55.5717,-21.2082,REUN_GPS,7
1.1685,41.17,REUS_GPS,4
338.0445,64.1388,REYK_GPS,5
8.7939,41.5588,RG00_GPS,4
11.4638,43.6638,RGLL_GPS,1
0.9083,47.218,RGNC_GPS,3
21.2387,38.5817,RGNI_GPS,4
356.5197,41.2787,RIA1_GPS,6
354.9939,42.9758,RIAN_GPS,3
354.933,43.4645,RIBE_GPS,3
352.9643,43.5366,RIBY_GPS,2
13.4864,48.2034,RIED_GPS,5
12.8571,42.4076,RIET_GPS,8
343.6121,64.9246,RIFC_GPS,1
12.4811,42.21,RIFL_GPS,1
24.0588,56.9486,RIGA_GPS,6
357.5739,42.4642,RIO1_GPS,3
357.4979,42.458,RIOJ_GPS,2
20.0051,48.3741,RISO_GPS,5
14.1262,40.8233,RITE_GPS,1
7.378,47.7333,RIXH_GPS,4
21.4647,38.0558,RLSO_GPS,5
12.5535,44.0518,RMES_GPS,2
86.55,27.3051,RMJT_GPS,1
12.7032,41.8111,RMPO_GPS,4
86.5971,26.9909,RMTE_GPS,1
5.3618,44.4208,RMZT_GPS,2
355.5883,43.2961,RNAN_GPS,3
14.1524,41.7035,RNI2_GPS,5
4.0627,46.0442,RNNE_GPS,2
40.0261,7.1134,ROBE_GPS,1
14.7023,41.0547,ROBS_GPS,2
352.4098,42.2988,RODI_GPS,3
28.1617,36.2926,RODO_GPS,4
12.641,47.1701,ROET_GPS,1
10.3404,44.2072,ROGA_GPS,2
13.9954,48.5698,ROHR_GPS,5
29.9318,64.2174,ROM2_GPS,6
12.422,41.9049,ROMA_GPS,6
3.7687,49.1738,ROMY_GPS,3
10.6698,45.9841,RONC_GPS,3
359.0453,42.81,RONL_GPS,5
13.3372,42.332,ROPI_GPS,3
12.7636,41.7945,ROPR_GPS,2
12.62,46.0118,ROP__GPS,1
6.6282,45.6915,ROSD_GPS,5
6.8558,45.6252,ROSI_GPS,2
23.1385,46.3169,ROSP_GPS,3
25.9439,45.4905,ROSU_GPS,2
356.0343,48.7184,ROTG_GPS,3
357.6316,48.3094,ROUL_GPS,3
11.7925,45.067,ROV9_GPS,1
11.0421,45.8935,ROVE_GPS,5
11.7828,45.0866,ROVI_GPS,4
11.0721,45.6469,ROVR_GPS,3
358.9756,45.6386,ROYA_GPS,4
24.7405,41.6956,ROZH_GPS,5
19.8749,41.7679,RRES_GPS,3
10.4679,43.3909,RSGN_GPS,1
12.4453,43.9356,RSM1_GPS,8
7.2651,45.1482,RSPX_GPS,4
5.4837,43.941,RST2_GPS,7
14.3433,47.5246,RTM2_GPS,5
12.4091,44.1501,RUBI_GPS,1
23.2688,57.7823,RUHN_GPS,3
19.7763,-17.9105,RUND_GPS,1
5.1383,48.4285,RUPT_GPS,2
27.282,-25.6538,RUS0_GPS,1
6.9785,4.8018,RUST_GPS,1
15.7595,40.0783,RVLO_GPS,2
358.5711,46.6932,RYON_GPS,4
11.3377,43.3149,S1EN_GPS,5
12.8316,47.4259,SAAL_GPS,1
19.6967,44.7596,SABA_GPS,3
48.4769,40.0094,SABD_GPS,1
359.6379,42.5153,SABI_GPS,3
358.1942,46.53,SABL_GPS,3
14.7058,41.3975,SACR_GPS,5
11.9097,42.849,SACS_GPS,2
8.5667,40.723,SAEF_GPS,7
2.8625,43.9592,SAFQ_GPS,2
358.0587,46.6957,SAGI_GPS,3
354.5041,40.9451,SALA_GPS,3
355.2571,42.5198,SALD_GPS,3
12.8056,37.8279,SALE_GPS,3
353.7439,43.406,SALS_GPS,3
15.5566,40.4172,SALY_GPS,3
13.0479,47.8154,SALZ_GPS,1
1.5482,45.665,SAMH_GPS,4
357.9458,47.6855,SAMR_GPS,2
26.7053,37.7928,SAM__GPS,4
14.4122,40.8688,SAN1_GPS,1
13.9453,40.7234,SAN2_GPS,1
358.787,50.6503,SAN3_GPS,5
15.3708,41.6979,SAN8_GPS,2
358.0608,42.3396,SANA_GPS,4
23.2678,41.5506,SAND_GPS,5
8.9034,39.566,SANL_GPS,2
355.6237,40.3583,SANM_GPS,5
358.713,42.5795,SANS_GPS,5
351.4112,42.8753,SANY_GPS,2
25.4226,36.4336,SAN__GPS,3
4.9058,45.7138,SAPI_GPS,4
12.6898,46.5674,SAPP_GPS,4
15.6301,40.0736,SAPR_GPS,4
8.3992,44.2923,SAQU_GPS,4
20.0259,39.8661,SARA_GPS,3
1.153,45.1695,SARH_GPS,2
9.4025,41.8583,SARI_GPS,4
7.0313,49.0025,SARL_GPS,4
11.1416,46.4187,SARN_GPS,4
338.7336,64.4672,SARP_GPS,1
359.188,40.1404,SARR_GPS,3
357.2302,47.5245,SARZ_GPS,3
13.6431,54.511,SAS2_GPS,7
8.507,40.7405,SAS9_GPS,1
17.9646,40.3852,SASA_GPS,5
358.4949,47.2073,SASL_GPS,3
0.9317,47.5813,SAUN_GPS,3
13.9201,41.2282,SAUR_GPS,2
4.4669,44.2554,SAUV_GPS,5
7.6607,44.6476,SAV2_GPS,6
28.9558,67.9609,SAVU_GPS,2
2.1743,41.9801,SBAR_GPS,4
18.8498,-34.187,SBAS_GPS,1
13.1104,47.8034,SBG2_GPS,9
359.6698,47.8447,SBLS_GPS,4
17.8792,-29.6693,SBOK_GPS,3
10.9198,45.051,SBPO_GPS,5
3.2675,44.7945,SCDA_GPS,4
11.363,45.7181,SCHI_GPS,4
16.0853,40.1902,SCHR_GPS,5
353.7042,49.9146,SCIL_GPS,3
4.4264,45.7503,SCLP_GPS,4
358.3183,43.3952,SCOA_GPS,3
9.1009,41.7541,SCOP_GPS,4
338.0497,70.4853,SCOR_GPS,4
30.7545,-30.2856,SCOT_GPS,2
14.0021,42.2681,SCRA_GPS,4
18.4672,40.0723,SCTE_GPS,4
12.5642,45.6298,SDNA_GPS,4
11.0258,43.831,SEAN_GPS,2
29.1761,-26.5228,SECD_GPS,1
15.6494,49.8429,SECZ_GPS,2
11.1893,47.3289,SEEF_GPS,1
0.1712,48.5932,SEES_GPS,3
11.2995,45.0074,SEGR_GPS,4
77.0169,43.1787,SELE_GPS,4
2.8352,46.1609,SELM_GPS,4
4.3388,47.4905,SEMU_GPS,2
16.3124,40.1388,SEN9_GPS,2
2.4121,44.7025,SENE_GPS,3
13.215,43.7076,SENI_GPS,2
3.2653,48.2031,SENS_GPS,4
16.2911,40.1421,SEN__GPS,1
1.5374,49.6317,SERQ_GPS,4
8.8531,44.7311,SERR_GPS,3
13.8952,40.7116,SERY_GPS,1
23.0375,41.2859,SER__GPS,4
3.6991,43.3976,SETE_GPS,4
5.1515,46.9943,SEUR_GPS,4
353.9978,37.4109,SEV1_GPS,2
7.8373,45.5354,SEVI_GPS,4
2.8035,47.1317,SEVY_GPS,4
55.4794,-4.6737,SEY1_GPS,6
55.5306,-4.6787,SEYG_GPS,2
13.1002,41.2498,SFCI_GPS,3
12.2913,45.23,SFEL_GPS,4
14.6389,41.456,SGDS_GPS,2
29.6007,44.8986,SGHE_GPS,2
4.4337,43.677,SGIL_GPS,4
11.802,45.6006,SGIO_GPS,2
11.1827,44.6355,SGIP_GPS,3
13.7655,41.4068,SGL1_GPS,4
13.5011,42.3362,SGRE_GPS,3
15.7439,41.7546,SGRT_GPS,5
15.3653,41.1356,SGTA_GPS,5
355.8797,40.9493,SGVA_GPS,3
121.2004,31.0996,SHAO_GPS,2
39.054,15.8534,SHEB_GPS,6
14.419,47.1477,SHEI_GPS,1
38.9881,11.9851,SHIS_GPS,1
19.4963,42.0506,SHKO_GPS,5
13.678,47.3935,SHLA_GPS,1
0.827,51.5548,SHOE_GPS,4
26.9294,43.2779,SHUM_GPS,4
11.9009,42.9642,SI01_GPS,2
11.1414,43.4748,SI02_GPS,2
15.2824,40.6215,SICI_GPS,2
19.2261,45.1287,SID__GPS,2
11.3314,43.3485,SIE9_GPS,1
359.0127,46.7061,SIGO_GPS,3
10.7852,46.6254,SILA_GPS,1
1.9766,46.1264,SILH_GPS,3
12.425,46.7457,SILL_GPS,1
5.4165,46.2246,SIMA_GPS,4
18.4396,-34.1879,SIMO_GPS,6
9.692,40.5738,SIN2_GPS,4
10.6167,45.4621,SIR2_GPS,3
15.8664,40.1835,SIRI_GPS,5
354.2081,43.4116,SIRO_GPS,3
2.2085,48.7122,SIRT_GPS,3
20.6594,38.1009,SISS_GPS,3
5.9126,44.2292,SIST_GPS,2
26.1061,35.2048,SITI_GPS,2
24.812,35.0177,SIVA_GPS,3
6.2642,45.2055,SJD1_GPS,3
359.4907,45.9489,SJDA_GPS,2
4.6766,45.8791,SJDV_GPS,6
2.6896,45.6632,SJPL_GPS,3
339.3345,64.3771,SKDA_GPS,1
21.0483,64.8792,SKE0_GPS,7
23.7278,39.1218,SKOP_GPS,7
24.5646,38.9044,SKYR_GPS,4
15.633,40.3911,SLCN_GPS,6
55.288,-21.196,SLEU_GPS,2
15.08,46.5118,SLOG_GPS,4
34.2838,31.2282,SLOM_GPS,4
14.4603,50.9999,SLUK_GPS,3
3.2683,43.9198,SLVT_GPS,4
12.2471,44.5944,SMAR_GPS,1
5.8319,46.5695,SMCR_GPS,2
9.5593,55.6406,SMID_GPS,5
81.8065,29.9694,SMKT_GPS,1
31.8663,49.2016,SMLA_GPS,4
359.7781,46.4112,SMLE_GPS,4
1.9869,45.1709,SMLM_GPS,3
2.425,48.8444,SMNE_GPS,5
24.7059,41.5775,SMOL_GPS,4
13.9241,42.0479,SMRA_GPS,8
4.5814,49.1152,SMSP_GPS,4
357.9725,48.6411,SMTG_GPS,3
15.2092,40.9255,SNAL_GPS,5
85.7989,27.3848,SNDL_GPS,1
15.7399,50.7358,SNE2_GPS,3
359.8875,52.1854,SNEO_GPS,4
343.3848,28.0968,SNMG_GPS,1
2.4138,46.1187,SNNT_GPS,2
351.4483,42.8854,SNTG_GPS,3
25.3571,36.3577,SNTR_GPS,7
352.4132,42.4625,SOBE_GPS,3
4.7236,49.0948,SOBI_GPS,4
26.3893,67.4208,SOD3_GPS,6
23.2685,42.6678,SOFA_GPS,4
9.1827,39.3472,SOLE_GPS,1
5.3985,44.7125,SOLR_GPS,2
19.1142,45.7741,SOMB_GPS,2
10.828,45.4454,SON9_GPS,2
1.5168,41.9922,SONA_GPS,4
9.8503,46.17,SOND_GPS,3
9.8719,46.1698,SONP_GPS,3
7.0541,43.6114,SOPH_GPS,5
356.8458,43.2769,SOPU_GPS,3
13.6034,41.7135,SOR2_GPS,2
1.1328,42.3745,SORG_GPS,6
14.3744,40.6256,SORR_GPS,3
14.3964,40.6293,SORX_GPS,3
357.5295,41.7622,SORY_GPS,4
28.1131,-25.4578,SOSH_GPS,1
2.435,42.7275,SOUR_GPS,4
2.0271,44.8746,SOUS_GPS,4
355.6483,39.5459,SPAB_GPS,2
20.6736,38.7813,SPAN_GPS,6
15.2595,41.7404,SPCI_GPS,5
11.5094,46.0694,SPER_GPS,4
23.1554,37.2674,SPET_GPS,5
16.4385,43.5066,SPLT_GPS,4
16.5831,47.6836,SPRN_GPS,5
30.1852,-24.6715,SPRT_GPS,2
12.8913,57.715,SPT0_GPS,6
19.7911,45.5445,SRBO_GPS,1
18.4139,43.8679,SRJV_GPS,6
359.8373,41.7932,SRNA_GPS,3
83.9358,28.2602,SRNK_GPS,1
357.5428,42.234,SROM_GPS,3
16.9478,50.1623,STAM_GPS,3
25.628,42.4127,STAR_GPS,3
5.5986,59.0177,STAS_GPS,5
357.2467,48.5068,STBR_GPS,3
18.8367,-33.8446,STBS_GPS,3
4.1969,44.2594,STBX_GPS,3
11.4256,46.8983,STBZ_GPS,4
55.4952,-20.8968,STDE_GPS,1
22.7426,39.4642,STEF_GPS,2
343.1845,28.2977,STEI_GPS,2
5.7618,45.2352,STEY_GPS,5
3.727,45.5267,STFE_GPS,3
2.7277,45.4186,STGN_GPS,3
4.5738,44.1853,STGR_GPS,4
354.3327,-15.9425,STHL_GPS,1
7.6838,48.6217,STJ9_GPS,6
341.1778,64.4392,STKA_GPS,2
358.945,49.1173,STLO_GPS,4
1.6557,46.8223,STMA_GPS,2
4.4216,43.4491,STMR_GPS,4
357.797,47.2708,STNA_GPS,3
31.2906,-29.3457,STNG_GPS,2
24.7897,44.5627,STOL_GPS,2
15.7244,41.2527,STOR_GPS,1
15.6329,48.2031,STPO_GPS,5
3.294,46.3084,STPS_GPS,4
23.7908,40.5202,STRA_GPS,4
14.1117,40.8351,STRZ_GPS,1
359.4329,43.7763,STSX_GPS,3
9.3473,46.4722,STUE_GPS,2
6.1062,44.5669,STV2_GPS,4
359.7673,46.888,STVA_GPS,3
353.9857,42.074,STVD_GPS,3
3.0342,47.5048,STVN_GPS,1
359.7627,45.7539,STVR_GPS,3
13.1021,41.9164,SUBL_GPS,2
19.6671,46.0995,SUBO_GPS,3
9.7422,56.8418,SULD_GPS,5
29.7588,45.148,SULN_GPS,2
24.0145,49.8356,SULP_GPS,6
17.2918,46.9643,SUME_GPS,4
17.6598,62.2325,SUN6_GPS,6
24.3803,59.4636,SUR4_GPS,8
6.8117,44.4809,SURF_GPS,1
20.8105,-32.3802,SUT1_GPS,15
127.0542,37.2755,SUWN_GPS,2
17.704,40.6559,SVDN_GPS,2
14.7001,62.0174,SVE6_GPS,5
26.1962,41.7609,SVIL_GPS,3
6.9071,44.6969,SVRN_GPS,1
29.7809,60.5329,SVTL_GPS,5
16.4405,40.6044,SVTO_GPS,6
356.0182,51.5656,SWAS_GPS,3
22.9282,54.0986,SWKI_GPS,4
353.6111,58.2076,SWTG_GPS,5
86.7125,27.8142,SYBC_GPS,1
39.5837,-69.007,SYOG_GPS,3
24.885,37.3931,SYRO_GPS,4
352.4324,41.1162,TABU_GPS,3
358.3233,42.5209,TAFA_GPS,3
354.7646,39.0351,TALR_GPS,3
359.1383,9.5543,TAMA_GPS,2
12.3961,46.0605,TAMB_GPS,3
37.3291,11.5691,TANA_GPS,1
0.4545,49.4733,TANC_GPS,3
7.4626,48.2549,TANY_GPS,6
39.2079,-6.7656,TANZ_GPS,2
17.2835,40.5266,TARA_GPS,4
9.7657,44.4879,TARO_GPS,4
11.7575,42.2539,TARQ_GPS,4
1.166,41.6574,TARR_GPS,3
13.5926,46.5024,TARV_GPS,5
69.2956,41.328,TASH_GPS,3
120.9874,24.798,TCMS_GPS,3
30.384,-23.0799,TDOU_GPS,2
13.0187,44.5015,TEAL_GPS,1
23.5514,41.0743,TEIS_GPS,6
14.8393,55.2484,TEJH_GPS,3
15.0102,41.9717,TELI_GPS,1
28.273,-25.3839,TEMB_GPS,2
14.3799,49.174,TEME_GPS,3
4.2875,45.1246,TENC_GPS,5
343.6862,28.4798,TENE_GPS,2
11.6773,45.3428,TEOL_GPS,5
13.7004,42.6621,TER1_GPS,6
332.847,38.719,TERC_GPS,2
12.6495,42.567,TERI_GPS,4
344.4516,28.0595,TERR_GPS,2
5.2194,53.3627,TERS_GPS,4
358.8757,40.3505,TERU_GPS,5
12.635,42.5718,TER__GPS,4
8.7728,38.9675,TEUL_GPS,4
26.0157,-15.7465,TEZI_GPS,2
8.5682,53.545,TGBH_GPS,3
8.8592,54.1217,TGBU_GPS,4
25.6044,45.6504,TGBV_GPS,2
8.7175,53.8677,TGCU_GPS,4
337.0172,16.7548,TGCV_GPS,2
6.9262,53.4336,TGD2_GPS,1
8.6871,54.7305,TGDA_GPS,3
7.5548,58.0064,TGDE_GPS,5
7.1863,53.3368,TGEM_GPS,3
25.7406,45.1243,TGGC_GPS,3
25.2876,46.3068,TGGT_GPS,4
8.0926,53.7717,TGME_GPS,4
24.5224,46.5283,TGMS_GPS,2
7.2598,53.3214,TGP0_GPS,2
7.3656,53.1082,TGPA_GPS,1
12.2283,45.0031,TGPO_GPS,3
1.9489,48.8414,TGRI_GPS,3
26.6665,47.7428,TGRT_GPS,3
7.3961,53.2927,TGTE_GPS,3
26.4897,46.4748,TGTS_GPS,3
26.2258,47.6541,TGWA_GPS,2
7.372,53.1609,TGWE_GPS,3
25.4525,36.3849,THIR_GPS,3
23.317,38.3162,THIV_GPS,7
6.1703,49.3639,THNV_GPS,3
359.7521,46.2916,THOR_GPS,4
22.9594,40.6275,THS1_GPS,4
291.212,76.5373,THU1_GPS,5
346.3457,28.9521,TIAS_GPS,1
359.3757,49.177,TILL_GPS,4
23.1278,45.1206,TIMA_GPS,4
19.8632,41.3473,TIRA_GPS,3
28.4123,44.4573,TIRG_GPS,2
6.4316,51.0352,TIT2_GPS,8
15.7237,40.6013,TITO_GPS,5
128.8664,71.6345,TIXI_GPS,5
1.4806,43.5614,TLIA_GPS,14
353.6365,53.2914,TLL1_GPS,4
1.3751,43.5746,TLMF_GPS,4
1.485,43.5497,TLSG_GPS,4
5.9132,43.1174,TLTG_GPS,2
343.7588,28.4772,TN01_GPS,2
343.4492,28.4183,TN02_GPS,2
343.2815,28.0472,TN03_GPS,2
27.5366,59.422,TOIL_GPS,5
8.2118,44.124,TOIR_GPS,4
12.0,42.064,TOLF_GPS,5
357.0025,16.7307,TOMB_GPS,2
26.1249,44.4477,TOPG_GPS,3
26.4616,58.2647,TOR2_GPS,8
11.7838,43.1796,TOR3_GPS,1
7.6613,45.0634,TORI_GPS,7
24.332,66.0776,TORN_GPS,3
354.609,41.5224,TORO_GPS,3
87.7098,27.3522,TPLJ_GPS,1
39.7756,40.9947,TRAB_GPS,8
15.6124,48.0566,TRAI_GPS,1
1.3404,48.5654,TRBL_GPS,3
10.3192,63.3714,TRDS_GPS,5
12.2463,45.6683,TRE5_GPS,4
11.1102,46.1023,TRE8_GPS,1
12.2217,45.6798,TRE9_GPS,5
15.0081,45.9073,TREB_GPS,3
10.0181,44.337,TREC_GPS,2
5.7462,44.7315,TREH_GPS,2
359.206,47.1159,TREM_GPS,4
11.1183,46.0909,TREN_GPS,4
5.9022,45.6777,TRES_GPS,4
12.2432,45.6532,TREX_GPS,1
15.8787,49.204,TRE__GPS,2
15.8589,47.928,TRF2_GPS,7
13.7878,45.6606,TRI1_GPS,8
13.7635,45.7098,TRIE_GPS,4
357.8095,47.3155,TRIG_GPS,2
22.3694,37.5081,TRIP_GPS,5
14.5502,41.7666,TRIV_GPS,6
22.0727,38.3654,TRIZ_GPS,4
355.9496,43.3375,TRLV_GPS,3
15.3159,41.6865,TRMG_GPS,1
2.7248,44.2854,TRMO_GPS,4
15.5108,42.1239,TRMT_GPS,4
359.2486,44.2138,TRNH_GPS,2
10.1724,46.2165,TRNO_GPS,4
18.9396,69.6627,TRO1_GPS,13
5.0751,46.7256,TROC_GPS,4
14.585,37.7889,TROI_GPS,1
6.601,43.2195,TROP_GPS,5
8.862,44.8962,TRTN_GPS,3
9.6032,45.526,TRVG_GPS,1
4.0118,48.2942,TRYS_GPS,5
140.0871,36.1056,TSK2_GPS,3
39.0655,44.0996,TUAP_GPS,1
16.5928,49.2059,TUBO_GPS,5
24.0706,35.5332,TUC2_GPS,6
358.3966,42.0486,TUD1_GPS,5
9.362,42.6044,TUDA_GPS,4
27.6687,45.5938,TUDO_GPS,3
33.7516,-9.3316,TUKC_GPS,2
22.4433,60.4159,TUO2_GPS,6
28.6661,43.9902,TUZL_GPS,2
4.8512,53.0411,TXE2_GPS,3
353.7881,36.5317,UCA1_GPS,7
13.253,46.0375,UDI1_GPS,6
13.2277,46.0552,UDI2_GPS,4
18.162,39.9277,UGEN_GPS,5
107.0523,47.8651,ULAB_GPS,3
3.3976,6.5173,ULAG_GPS,3
31.4209,-28.2931,ULDI_GPS,2
354.8339,57.9057,ULLO_GPS,3
344.544,28.07,ULP1_GPS,3
27.4849,-11.6306,ULUB_GPS,1
12.3286,43.3112,UMBE_GPS,3
19.5095,63.5781,UME6_GPS,6
28.6725,-31.5488,UMTA_GPS,3
7.505,6.4248,UNEC_GPS,2
4.2614,45.3997,UNIX_GPS,2
359.6744,43.3216,UNME_GPS,4
12.1131,42.7159,UNOV_GPS,6
12.3557,43.1194,UNPG_GPS,7
12.6738,42.5587,UNTR_GPS,4
12.6402,43.7005,UNUB_GPS,5
13.2165,46.0831,UNUD_GPS,4
11.8779,45.4067,UPAD_GPS,4
16.0109,50.5071,UPIC_GPS,3
17.2671,49.5929,UPOL_GPS,2
21.2576,-28.4072,UPTA_GPS,3
87.6007,43.8079,URUM_GPS,2
18.1115,40.3349,USAL_GPS,5
22.5858,49.4329,USDL_GPS,5
13.1335,42.9706,USSI_GPS,2
359.4207,46.1736,USSO_GPS,4
1.5654,45.4159,UZER_GPS,2
22.2976,48.632,UZHL_GPS,6
21.7706,62.9612,VAA2_GPS,8
1.146,49.1215,VACH_GPS,4
13.7242,49.1338,VACO_GPS,5
57.497,-20.2971,VACS_GPS,3
12.0351,58.6932,VAE6_GPS,5
14.2343,41.4154,VAGA_GPS,5
21.8367,56.418,VAIN_GPS,3
16.9045,41.0164,VAL1_GPS,5
355.2917,41.7025,VALA_GPS,5
12.2849,43.279,VALC_GPS,4
6.7237,43.7975,VALH_GPS,3
22.1349,38.2337,VALI_GPS,4
19.8837,44.2716,VALJ_GPS,3
15.2799,40.2352,VALL_GPS,1
12.9178,41.7755,VALM_GPS,1
11.9976,45.8982,VALX_GPS,2
21.9835,37.1641,VALY_GPS,4
31.104,70.375,VAR1_GPS,1
8.829,45.814,VARE_GPS,4
12.5653,46.4571,VARM_GPS,3
27.9227,43.2025,VARN_GPS,4
358.6316,49.6757,VARO_GPS,4
31.0312,70.3364,VARS_GPS,4
9.1974,44.8233,VARZ_GPS,4
21.8993,37.4304,VASS_GPS,7
5.8266,47.6596,VAUC_GPS,4
5.6269,46.9812,VAUD_GPS,4
353.6749,42.9394,VBLO_GPS,3
13.4975,42.7354,VCRA_GPS,4
356.1503,43.2459,VCRD_GPS,3
355.9895,42.516,VDGO_GPS,3
1.0571,47.8016,VDOM_GPS,4
12.3578,45.4379,VEAR_GPS,10
8.4623,45.3543,VEBG_GPS,1
352.951,43.4666,VEG1_GPS,5
16.3457,46.5724,VELI_GPS,4
11.3667,45.7887,VELO_GPS,4
12.3823,45.4261,VENI_GPS,3
15.8087,40.9667,VENO_GPS,4
13.4216,40.7947,VENT_GPS,7
26.1008,59.6015,VER0_GPS,2
27.9038,-26.6609,VER1_GPS,2
8.567,45.9411,VERB_GPS,2
8.4211,45.3313,VERC_GPS,5
11.1105,44.2874,VERG_GPS,3
6.395,47.1814,VERH_GPS,3
22.2395,40.4964,VERI_GPS,3
3.2295,45.2113,VERN_GPS,3
11.0024,45.4447,VERO_GPS,8
352.5394,41.9298,VERY_GPS,2
357.1582,-71.6738,VESL_GPS,3
3.3143,49.5419,VESO_GPS,4
1.7197,47.2942,VFCH_GPS,6
334.5644,37.7151,VFDC_GPS,1
330.1824,70.2999,VFDG_GPS,1
15.9615,41.8927,VGAR_GPS,4
21.52,44.7665,VGRA_GPS,3
356.9171,38.1176,VICA_GPS,3
11.5563,45.5641,VICE_GPS,4
14.1205,40.8558,VICY_GPS,1
8.8619,45.3148,VIC__GPS,6
17.1854,50.3729,VIDN_GPS,3
15.902,40.3359,VIG2_GPS,3
351.1869,42.184,VIGO_GPS,5
6.2916,49.2039,VIGY_GPS,4
16.5599,64.6978,VIL0_GPS,7
352.3173,43.2992,VILA_GPS,3
3.249,46.6603,VILH_GPS,4
