Lon,Lat,Stat,Num
9.4012,46.3199,CHIA_GPS,3
9.3235,44.3203,CHIV_GPS,4
11.7946,45.6395,CITT_GPS,4
12.9791,45.9585,CODR_GPS,4
9.6853,45.3543,CREA_GPS,4
2.5118,49.2629,CREI_GPS,4
10.002,45.1467,CREM_GPS,4
8.1059,45.1923,CRSN_GPS,4
7.6477,45.3879,CUOR_GPS,3
9.597,45.6463,DALM_GPS,3
10.1772,45.8803,DARF_GPS,4
7.2927,44.3158,DEMN_GPS,3
8.261,46.3137,DEVE_GPS,4
15.2132,46.8135,DLBG_GPS,2
8.2863,46.119,DOMS_GPS,4
6.8819,50.5252,EFBG_GPS,4
11.0046,49.5864,ERLA_GPS,4
11.7238,46.304,FDOS_GPS,4
8.665,50.0906,FFMJ_GPS,5
15.8825,46.9531,FLDB_GPS,4
11.5998,46.6681,FLDT_GPS,3
0.3242,41.5094,FRAG_GPS,3
13.0012,46.4141,FUSE_GPS,4
8.7026,45.8493,GAVI_GPS,3
8.9592,44.4027,GENU_GPS,7
2.8551,42.0417,GIRO_GPS,3
9.9507,51.5002,GOET_GPS,4
13.6238,45.9433,GOR1_GPS,7
8.4333,45.7467,GOZZ_GPS,3
13.3844,45.6828,GRDO_GPS,3
12.3849,46.7161,HELM_GPS,2
10.1569,54.373,HOL2_GPS,4
355.3579,53.3178,HOLY_GPS,3
14.2483,45.5672,ILIB_GPS,4
359.2734,42.5672,JACA_GPS,4
1.8829,48.2002,JANV_GPS,4
2.1207,47.8622,JAR1_GPS,4
13.4161,46.184,JOAN_GPS,4
14.3194,46.6069,KLA2_GPS,4
13.0093,46.6742,KOE2_GPS,6
12.3594,47.4182,KTZ2_GPS,5
2.7277,43.681,LAC1_GPS,4
13.8929,46.6308,LAN2_GPS,4
10.8272,45.1666,LDNS_GPS,3
9.3966,45.8489,LECC_GPS,1
11.2681,45.184,LEGN_GPS,6
356.2431,42.0268,LERM_GPS,3
8.2503,44.1192,LOAN_GPS,5
20.213,49.195,LOMS_GPS,4
352.4552,42.9931,LUGO_GPS,3
10.551,46.686,MABZ_GPS,5
10.7894,45.1601,MANT_GPS,3
15.6488,46.5621,MARI_GPS,5
11.8271,46.0321,MAVE_GPS,4
356.5163,42.9412,MDPM_GPS,3
12.0151,45.9753,MGRD_GPS,3
357.0617,42.6802,MIBR_GPS,3
9.2294,45.48,MIL1_GPS,4
11.2947,46.6851,MITT_GPS,2
11.1433,46.0981,MOCA_GPS,4
13.1982,46.4067,MOGG_GPS,5
7.829,44.3903,MONV_GPS,10
11.6162,50.6422,MOX2_GPS,5
11.8989,45.8882,MT10_GPS,2
11.5682,48.149,MUEJ_GPS,4
354.7364,42.1683,MYRG_GPS,3
358.3833,54.9791,NCAS_GPS,3
12.5884,45.6684,NOVE_GPS,3
13.6247,45.8963,NOVG_GPS,4
7.7652,45.0417,OATO_GPS,4
7.1881,44.6922,OSTA_GPS,3
355.4424,42.0079,PALE_GPS,3
13.3076,45.9047,PALM_GPS,3
8.0811,44.446,PARO_GPS,4
11.123,45.7769,PARR_GPS,4
358.0684,43.3218,PASA_GPS,4
11.902,46.193,PASS_GPS,4
2.3398,43.5513,PAYR_GPS,3
13.0526,45.8057,PAZO_GPS,4
10.6756,46.3633,PEJO_GPS,3
12.3732,46.4278,PIEV_GPS,3
11.9061,46.5657,PILA_GPS,4
353.4182,42.5511,PONF_GPS,3
12.6612,45.9568,PORD_GPS,5
11.6817,46.4227,POZZ_GPS,4
12.073,47.0291,PRET_GPS,3
353.3631,42.0512,PSBR_GPS,3
15.8811,46.4168,PTUJ_GPS,4
356.9662,41.9852,QINT_GPS,3
14.1715,46.3438,RADO_GPS,5
6.4939,43.1606,RAYL_GPS,4
354.9939,42.9758,RIAN_GPS,3
20.0053,48.374,RISO_GPS,5
10.6698,45.9841,RONC_GPS,3
11.7828,45.0866,ROVI_GPS,4
355.2571,42.5199,SALD_GPS,3
12.6898,46.5673,SAPP_GPS,4
11.1417,46.4187,SARN_GPS,4
7.6607,44.6477,SAVI_GPS,6
8.8531,44.7311,SER1_GPS,3
15.08,46.5118,SLOG_GPS,4
351.4482,42.8853,SNTG_GPS,3
9.8503,46.17,SOND_GPS,3
357.5294,41.7622,SORI_GPS,4
11.5093,46.0693,SPER_GPS,4
11.4257,46.8982,STBZ_GPS,4
353.9858,42.074,STVD_GPS,3
17.2918,46.9642,SUME_GPS,4
12.2085,45.857,SUSE_GPS,3
12.3961,46.0604,TAMB_GPS,3
13.5927,46.5023,TARV_GPS,5
12.2283,45.0031,TGPO_GPS,3
15.0082,45.9073,TREB_GPS,3
11.1182,46.0909,TRE1_GPS,4
5.9021,45.6778,TRES_GPS,4
13.7878,45.6606,TRI1_GPS,8
13.7635,45.7098,TRIE_GPS,4
13.2274,46.0548,UDI2_GPS,4
6.7238,43.7974,VAL2_GPS,3
12.5653,46.4571,VARM_GPS,3
9.1974,44.8233,VARZ_GPS,4
353.6749,42.9393,VBLO_GPS,3
355.9894,42.5159,VDGO_GPS,3
11.3667,45.7887,VELO_GPS,4
16.3458,46.5723,VELP_GPS,4
12.3823,45.4261,VENI_GPS,3
11.5563,45.5641,VICE_GPS,4
8.862,45.3148,VIG1_GPS,6
10.9941,45.4379,VR02_GPS,8
14.0208,48.1582,WELS_GPS,4
1.1302,52.9449,WEYB_GPS,4
16.3731,48.2189,WIEN_GPS,4
16.8418,46.8421,ZALA_GPS,2
16.9629,58.4831,0ARK_GPS,1
11.8919,57.725,0BIS_GPS,3
17.0588,57.2469,0BOD_GPS,3
11.9721,57.73,0BRU_GPS,2
11.9121,57.6501,0FRL_GPS,3
17.934,59.2219,0HDG_GPS,3
17.88,60.5349,0HNA_GPS,2
18.2302,60.4096,0KOB_GPS,1
11.9848,57.6801,0KRO_GPS,3
18.0692,59.3499,0KTH_GPS,3
18.127,59.3657,0LIO_GPS,2
12.9958,55.767,0LOD_GPS,3
18.0741,59.3182,0MOS_GPS,2
23.17,65.7959,0NYB_GPS,2
16.9778,58.77,0NYK_GPS,2
16.4652,57.252,0OKC_GPS,3
18.7178,63.2903,0ORN_GPS,1
17.1071,58.671,0OXE_GPS,3
14.2792,55.4749,0SKL_GPS,3
12.858,55.4139,0SKN_GPS,4
11.1812,58.9367,0STR_GPS,3
18.2058,59.2219,0TYR_GPS,3
12.257,57.1012,0VAR_GPS,3
17.4278,62.3739,0VIB_GPS,3
12.5778,56.1541,0VIK_GPS,2
13.8362,55.4329,0YST_GPS,4
12.0189,57.721,1BAG_GPS,3
17.132,60.6669,1GAT_GPS,7
13.0299,55.6011,1MAL_GPS,3
356.2982,40.6138,3CAN_GPS,2
6.0882,50.7679,AACH_GPS,1
4.8361,50.9631,AARS_GPS,2
9.9871,57.0139,AAUC_GPS,3
358.9463,38.1751,ABAN_GPS,4
357.8436,57.1344,ABED_GPS,2
355.4288,52.1393,ABEP_GPS,2
23.5662,46.0778,ABIU_GPS,2
359.1392,37.7308,ACAL_GPS,5
358.5631,40.4089,ACIN_GPS,3
353.6479,41.7,ACNS_GPS,3
14.5883,38.0561,ACQU_GPS,4
27.9657,44.0882,ADCS_GPS,1
27.1893,46.0954,ADJU_GPS,1
5.9599,52.1799,ADR2_GPS,1
356.7782,39.4043,ADSJ_GPS,2
28.8151,45.1864,AEGY_GPS,2
30.561,38.7384,AFYN_GPS,7
28.6419,44.0865,AGIG_GPS,2
21.847,39.4836,AGNA_GPS,1
15.8285,40.3549,AGR2_GPS,2
13.6012,37.3203,AGRG_GPS,4
351.5531,40.5757,AGUE_GPS,3
22.0727,38.242,AIGI_GPS,3
12.9452,47.8032,AINR_GPS,2
358.8714,37.8065,AIRM_GPS,4
357.7263,41.2161,AJAL_GPS,3
27.4239,59.0121,AJOE_GPS,1
31.4297,38.3693,AKHR_GPS,5
31.7875,37.0477,AKS1_GPS,6
13.3835,41.6729,ALAT_GPS,4
2.1368,43.9342,ALB1_GPS,2
16.4559,39.9458,ALB5_GPS,2
2.1523,43.9471,ALBM_GPS,3
356.9658,35.9398,ALBO_GPS,4
359.856,41.0569,ALC2_GPS,5
12.9667,37.982,ALC3_GPS,3
351.1271,38.7852,ALC4_GPS,2
357.6681,42.7543,ALDA_GPS,3
1.6029,52.1531,ALDB_GPS,2
5.6063,47.4612,ALGY_GPS,2
359.2969,40.6709,ALIA_GPS,3
14.3346,41.327,ALIF_GPS,4
4.7439,52.6509,ALK2_GPS,1
4.7279,52.6402,ALKM_GPS,1
357.515,36.8322,ALM1_GPS,1
5.2222,52.3712,ALM3_GPS,1
355.8198,38.7056,ALMO_GPS,4
357.461,41.5031,ALMZ_GPS,2
4.1401,39.9343,ALOR_GPS,5
12.6114,41.7224,ALP1_GPS,2
4.6258,52.1311,ALPH_GPS,1
14.0344,41.7339,ALRA_GPS,3
357.8358,42.8918,ALSA_GPS,3
16.5586,40.8228,ALT2_GPS,3
27.0719,57.4241,ALUK_GPS,1
25.3267,43.9699,ALXR_GPS,1
24.0398,54.3932,ALYT_GPS,3
16.0765,39.1198,AMA1_GPS,4
13.0793,46.368,AMA2_GPS,2
352.7721,38.2087,AMAR_GPS,4
357.0351,54.4341,AMBE_GPS,1
5.9211,53.4642,AME1_GPS,1
5.7649,53.4463,AMEL_GPS,1
359.4408,51.6771,AMER_GPS,3
14.8568,48.147,AMS1_GPS,2
4.928,52.3852,AMS2_GPS,1
4.8358,52.3872,AMST_GPS,1
356.9963,43.0561,AMU1_GPS,3
13.5316,43.6071,ANC3_GPS,3
13.502,43.6028,ANCG_GPS,5
19.3732,49.8577,ANDY_GPS,1
22.2821,36.826,ANIK_GPS,3
6.1522,53.3709,ANJM_GPS,1
32.7754,39.8428,ANK2_GPS,1
354.9209,51.6892,ANLX_GPS,3
32.8651,36.069,ANMU_GPS,5
21.9251,38.5945,ANOC_GPS,3
32.8462,39.856,ANRK_GPS,5
10.5884,49.3069,ANSB_GPS,3
8.4549,39.0611,ANT2_GPS,3
4.4474,51.2032,ANT3_GPS,1
30.6664,36.8884,ANTL_GPS,8
15.2841,41.1235,ANZP_GPS,2
7.3213,45.7369,AO01_GPS,4
5.9622,52.2119,APEL_GPS,3
355.5319,36.7324,APLI_GPS,2
355.8002,51.0569,APPL_GPS,2
15.5428,41.7574,APRC_GPS,2
5.397,43.8736,APT1_GPS,2
10.425,45.161,AQNC_GPS,2
13.3743,42.3659,AQRA_GPS,3
13.4672,42.3276,AQUM_GPS,3
21.3447,46.1732,ARAD_GPS,2
356.3872,40.0251,ARAJ_GPS,3
358.8983,39.945,ARAS_GPS,4
8.594,39.5249,ARBU_GPS,4
0.9619,51.9159,ARDL_GPS,3
7.0048,45.9465,ARGR_GPS,2
358.7379,42.9351,ARIB_GPS,4
353.8422,52.797,ARK2_GPS,1
5.8191,49.652,ARLO_GPS,3
12.9832,49.1278,ARNB_GPS,1
5.8739,51.9528,ARNH_GPS,1
13.9881,48.5148,ARNR_GPS,2
13.1987,42.755,ARQT_GPS,2
351.0389,38.4929,ARRA_GPS,2
21.8167,38.3011,ARSA_GPS,3
354.9172,40.2068,ARSP_GPS,3
25.211,47.618,ARYB_GPS,2
356.5199,53.2513,ASAP_GPS,2
12.3501,48.1951,ASCH_GPS,3
13.6369,42.8225,ASCO_GPS,3
6.5648,52.9779,ASS2_GPS,2
8.2032,44.9058,ASTI_GPS,4
355.7068,42.1933,ASTU_GPS,1
352.0922,53.4321,ATH1_GPS,1
12.2673,43.334,ATMI_GPS,3
14.0073,42.5515,ATRI_GPS,3
0.9881,52.5169,ATTL_GPS,3
6.3938,46.4946,AUBO_GPS,1
0.7506,43.6507,AUBT_GPS,1
7.0019,50.1767,AUDE_GPS,1
24.3138,58.4224,AUDR_GPS,3
7.476,53.4672,AUR1_GPS,1
4.3035,46.9714,AUT2_GPS,2
0.7507,41.8817,AVEL_GPS,2
355.3219,40.6639,AVI2_GPS,3
355.3208,40.6511,AVIL_GPS,3
352.1107,39.0567,AVIS_GPS,4
354.0869,43.5579,AVL1_GPS,4
15.0217,40.844,AVO2_GPS,5
14.6297,40.8741,AVO3_GPS,2
357.3031,51.5038,AVO5_GPS,1
17.7325,40.3418,AVTR_GPS,4
5.9412,53.4912,AWG1_GPS,1
27.8379,37.8407,AYD1_GPS,6
26.6862,39.3114,AYVL_GPS,7
13.4238,42.0431,AZRA_GPS,1
28.7351,44.884,BABA_GPS,2
353.0108,38.8938,BADJ_GPS,4
23.3311,44.0292,BAES_GPS,3
351.966,41.1642,BAI1_GPS,4
351.1539,42.1192,BAIO_GPS,3
27.8936,39.6394,BALK_GPS,7
27.2652,57.1283,BALV_GPS,1
20.602,53.6002,BALY_GPS,1
352.0283,42.0331,BAN1_GPS,2
27.9967,40.3312,BAND_GPS,5
21.1367,45.3828,BANL_GPS,2
18.5292,44.4082,BANO_GPS,1
0.097,51.5152,BAR3_GPS,2
352.4993,56.9543,BAR4_GPS,1
15.0184,41.4142,BAR5_GPS,5
353.0157,42.4157,BAR8_GPS,2
357.2889,43.0659,BARA_GPS,3
20.8152,54.2508,BART_GPS,3
5.9391,49.5679,BAS4_GPS,1
11.7314,45.7618,BASS_GPS,4
5.834,50.6372,BAT1_GPS,2
359.912,47.5363,BAUG_GPS,3
24.1861,56.4059,BAUS_GPS,3
14.5217,51.1923,BAUT_GPS,2
359.905,51.775,BAYF_GPS,1
357.2315,52.6742,BAYS_GPS,1
16.8488,53.8983,BBOR_GPS,2
2.1658,41.3419,BCL1_GPS,3
16.3184,48.2094,BE30_GPS,1
352.842,42.856,BEC1_GPS,2
19.1594,50.3445,BEDZ_GPS,1
7.0962,53.1624,BEE1_GPS,1
13.0008,47.6338,BEGA_GPS,2
6.5151,52.8602,BEIL_GPS,1
22.3513,46.6693,BEIU_GPS,2
352.1346,37.9982,BEJE_GPS,2
354.2515,40.3959,BEJR_GPS,2
352.1271,38.0129,BEJ__GPS,5
19.2062,51.2399,BEL4_GPS,1
14.9774,37.5913,BELP_GPS,2
20.7918,51.8351,BELS_GPS,2
354.1191,38.9537,BEN2_GPS,2
352.6359,57.4731,BENB_GPS,2
14.778,41.1215,BENE_GPS,2
13.3121,52.4891,BER3_GPS,1
4.6123,50.8622,BER4_GPS,1
5.3191,60.3981,BERH_GPS,1
5.1869,50.7009,BERL_GPS,2
22.853,41.7054,BERO_GPS,1
2.6758,42.2558,BEUD_GPS,3
2.8769,50.1304,BEUG_GPS,1
31.7465,37.6773,BEYS_GPS,5
4.3157,51.3069,BEZA_GPS,2
16.2291,50.5088,BEZD_GPS,3
8.9662,49.5612,BFD2_GPS,1
7.5978,50.3531,BFG5_GPS,1
355.5032,48.481,BGBC_GPS,3
11.895,43.8891,BGDR_GPS,3
22.7066,50.5361,BGRJ_GPS,5
20.9512,51.651,BIA1_GPS,1
23.1388,53.1321,BIAL_GPS,3
358.2503,52.4479,BIAX_GPS,1
25.8514,46.8242,BICA_GPS,2
23.1871,52.7515,BIE0_GPS,2
16.6061,50.6708,BIE1_GPS,1
10.2924,45.9336,BIEN_GPS,2
6.8872,53.3745,BIER_GPS,1
15.8689,44.8139,BIHA_GPS,1
29.9774,40.1415,BILE_GPS,5
0.2959,41.8481,BINE_GPS,3
15.1326,41.2,BIOG_GPS,2
23.2029,53.1501,BIOK_GPS,1
23.1582,52.0238,BIPO_GPS,2
24.7583,56.2009,BIRZ_GPS,3
16.2866,39.5135,BISI_GPS,4
24.494,47.1288,BIST_GPS,1
21.3355,41.0241,BITO_GPS,1
359.1991,42.9581,BLGU_GPS,3
2.8174,51.6947,BLIG_GPS,2
5.6879,53.4418,BLLM_GPS,1
13.5603,41.8103,BLRA_GPS,4
351.8733,37.2324,BNAF_GPS,5
27.9749,40.3486,BNDR_GPS,5
9.3834,44.7706,BOBB_GPS,4
20.406,49.9678,BOCH_GPS,1
1.1132,49.4762,BOGU_GPS,2
11.2079,45.5943,BOL1_GPS,3
15.5582,51.2557,BOLE_GPS,2
11.3288,44.4876,BOLO_GPS,5
31.602,40.7335,BOLU_GPS,4
15.9197,37.931,BOMA_GPS,5
7.1589,50.676,BONN_GPS,1
10.696,44.3062,BOR2_GPS,4
7.0157,53.2894,BOR3_GPS,1
3.0567,51.6997,BOR8_GPS,1
352.5373,38.8102,BORB_GPS,4
6.7472,53.5638,BORK_GPS,7
21.7859,47.0902,BORS_GPS,3
16.3632,44.1775,BOSG_GPS,1
16.369,44.5548,BOSP_GPS,1
23.7896,42.9076,BOTE_GPS,1
352.3419,41.6929,BOTI_GPS,3
16.1671,38.1441,BOV2_GPS,3
5.9829,51.64,BOXM_GPS,1
353.8455,55.1807,BPTK_GPS,1
356.6043,57.0068,BRAE_GPS,2
351.5711,41.5533,BRAG_GPS,4
27.9733,45.2677,BRAI_GPS,4
21.3533,54.222,BRC1_GPS,1
4.6281,51.3533,BRCT_GPS,2
4.7461,51.5635,BRD2_GPS,1
4.7721,51.5868,BRDA_GPS,1
356.6182,51.9529,BREC_GPS,2
10.551,47.5488,BREI_GPS,2
8.8038,53.0718,BREM_GPS,2
355.5451,48.4207,BRES_GPS,1
1.5271,48.9462,BREV_GPS,1
1.7561,45.9598,BRG9_GPS,1
3.2001,51.1908,BRGG_GPS,2
353.2361,41.8073,BRGN_GPS,3
17.9402,40.6366,BRIN_GPS,2
1.488,45.157,BRIV_GPS,1
351.7209,42.4721,BRIZ_GPS,2
358.4739,41.8349,BRJA_GPS,3
27.6443,46.233,BRLD_GPS,1
7.7066,48.7112,BRM2_GPS,1
7.633,47.9078,BRMG_GPS,1
7.7079,48.7219,BRMH_GPS,1
0.4778,48.0012,BRMZ_GPS,3
4.1691,44.6681,BRN1_GPS,1
6.6779,53.3102,BRNH_GPS,1
14.8458,37.7889,BRO2_GPS,4
19.361,53.3322,BROD_GPS,1
13.5816,42.3366,BRS2_GPS,4
12.0841,46.1,BRSE_GPS,4
0.6494,45.3636,BRTM_GPS,2
23.7134,52.0876,BRTS_GPS,1
9.7249,44.2364,BRUG_GPS,5
19.8278,54.3848,BRWO_GPS,2
17.451,50.8622,BRZG_GPS,1
25.4703,45.4132,BUCE_GPS,3
358.9834,51.9954,BUCI_GPS,1
357.0387,57.6761,BUCK_GPS,3
4.1909,51.013,BUGG_GPS,1
17.4394,44.0507,BUGO_GPS,1
356.3631,41.0008,BUIT_GPS,3
351.2194,43.273,BUNO_GPS,2
27.4778,42.496,BUR3_GPS,4
29.0152,40.2142,BURS_GPS,7
3.4687,50.0339,BUSI_GPS,1
358.0801,53.2291,BUXT_GPS,2
26.8099,45.1505,BUZA_GPS,1
21.6394,45.6191,BUZE_GPS,2
17.9632,53.1441,BYDO_GPS,2
16.6302,50.3539,BYST_GPS,2
17.4881,54.1569,BYTW_GPS,2
0.625,44.5461,C2CN_GPS,1
9.0002,39.0111,CA02_GPS,4
9.1339,39.5381,CA04_GPS,4
9.1182,39.2383,CA05_GPS,4
14.6784,41.5605,CAB1_GPS,3
4.9292,51.9681,CAB2_GPS,5
359.3016,37.6309,CABO_GPS,5
18.7848,49.4346,CAD2_GPS,1
9.062,53.7462,CADE_GPS,1
11.9662,43.3292,CAFI_GPS,4
11.9392,45.6703,CAFV_GPS,4
14.1031,41.3062,CAIA_GPS,2
358.7013,40.9213,CAL2_GPS,3
14.522,37.2283,CAL7_GPS,4
358.005,42.295,CALH_GPS,3
23.0498,46.3632,CAM7_GPS,1
12.7449,37.6293,CAM9_GPS,5
354.398,55.4251,CAML_GPS,1
11.9775,43.2589,CAMU_GPS,4
26.4143,40.1112,CANA_GPS,6
0.0011,51.5159,CANN_GPS,1
13.4844,42.2895,CAOC_GPS,4
17.7031,43.1128,CAP3_GPS,2
13.9742,41.1947,CAR4_GPS,4
358.5591,42.3781,CARC_GPS,4
356.8931,51.5311,CARF_GPS,2
10.4265,45.3682,CARP_GPS,4
358.0323,38.0459,CARV_GPS,4
357.0861,42.5439,CAS0_GPS,3
7.7092,45.3868,CAS2_GPS,4
2.9042,41.8829,CAS3_GPS,6
10.4053,44.4316,CAS9_GPS,3
13.5439,43.4645,CASF_GPS,3
354.6577,43.1819,CASO_GPS,3
16.2049,39.8103,CASV_GPS,8
358.2839,54.3729,CATT_GPS,1
354.4611,38.7303,CATU_GPS,4
358.3602,41.3529,CATY_GPS,3
3.4011,50.1249,CAUD_GPS,3
29.6885,37.1593,CAV1_GPS,10
354.2402,37.9379,CAZA_GPS,4
3.3922,39.6138,CBON_GPS,4
354.5895,43.4167,CBR3_GPS,1
352.4879,39.819,CBRA_GPS,4
17.4679,49.989,CBRU_GPS,4
14.4752,48.9677,CBUD_GPS,3
10.2691,43.8862,CBVM_GPS,1
353.622,39.4721,CCEX_GPS,4
15.4368,49.0799,CDAC_GPS,4
12.9241,49.4459,CDOM_GPS,3
353.4619,40.59,CDRD_GPS,3
10.5266,43.311,CECI_GPS,4
12.9192,50.8319,CEMN_GPS,1
2.2488,43.1025,CEPI_GPS,2
14.018,41.5977,CERA_GPS,4
351.2868,37.7898,CERC_GPS,2
15.9344,41.2703,CERI_GPS,2
358.0569,42.0073,CERV_GPS,3
12.9046,43.005,CESI_GPS,4
26.3726,38.3038,CESM_GPS,7
359.8226,44.7429,CESS_GPS,2
1.3303,48.06,CH2T_GPS,3
4.447,50.4052,CHA3_GPS,2
5.8985,45.1202,CHA9_GPS,1
352.5272,41.7519,CHAV_GPS,1
23.4339,51.081,CHE6_GPS,1
29.289,45.4245,CHIE_GPS,2
28.8385,44.4941,CHIU_GPS,2
4.7639,49.7121,CHLD_GPS,3
17.1291,48.8497,CHOD_GPS,3
17.5523,53.6951,CHOJ_GPS,3
15.6728,49.7118,CHOT_GPS,3
4.2647,49.5369,CHPO_GPS,3
9.9262,45.5437,CHRI_GPS,3
9.3463,44.3274,CHRV_GPS,2
358.9559,46.698,CHTA_GPS,2
358.3647,49.6511,CHTG_GPS,2
11.9211,46.553,CIAM_GPS,3
22.498,52.678,CIEC_GPS,2
358.6191,38.2332,CIEZ_GPS,3
32.9224,38.6504,CIHA_GPS,5
17.1323,39.3756,CIRO_GPS,2
25.8014,46.361,CIUC_GPS,1
11.9386,44.0066,CIV1_GPS,2
11.789,42.0962,CIVI_GPS,5
17.2081,50.2328,CJES_GPS,3
15.0089,49.148,CJHR_GPS,3
15.5863,49.3937,CJIH_GPS,3
14.4939,48.7391,CKAP_GPS,3
17.4002,49.2974,CKRO_GPS,3
351.9101,53.9439,CKS1_GPS,1
12.8419,50.2327,CKVA_GPS,3
10.3461,51.7991,CLA2_GPS,1
358.6687,52.3589,CLAW_GPS,3
14.1402,50.5402,CLIT_GPS,6
352.3048,52.355,CLN1_GPS,1
13.9627,37.1586,CLTA_GPS,3
23.5868,46.7579,CLUJ_GPS,1
14.906,50.4129,CMBO_GPS,3
32.4745,40.491,CMLD_GPS,4
16.3141,49.0487,CMOK_GPS,1
14.4559,41.8692,CMRA_GPS,2
13.0667,43.1445,CMRN_GPS,3
353.4587,43.1659,CNAR_GPS,3
12.1885,44.6899,COCL_GPS,2
0.9969,46.6109,COCR_GPS,3
12.112,44.8367,CODI_GPS,3
351.582,40.206,COIM_GPS,1
9.3802,46.139,COLI_GPS,3
10.216,44.7528,COLL_GPS,5
16.57,38.8567,COM1_GPS,3
15.2459,40.6386,CON4_GPS,2
28.6453,44.2138,CONB_GPS,2
3.9179,48.7301,CONN_GPS,3
17.1111,40.9681,CONV_GPS,2
351.2631,43.1871,COR4_GPS,2
24.5022,43.7748,CORA_GPS,1
16.557,39.621,CORC_GPS,4
353.4803,39.9817,CORI_GPS,4
351.467,51.8849,CORK_GPS,2
359.0873,47.9358,COSS_GPS,3
24.6733,44.6256,COTI_GPS,2
352.4909,40.275,COVI_GPS,2
13.996,49.0141,CPRA_GPS,3
14.4561,50.1252,CPRG_GPS,7
13.9982,49.6879,CPRI_GPS,3
23.7646,44.338,CRAI_GPS,4
6.076,43.124,CRAU_GPS,2
28.1363,45.178,CRCL_GPS,2
6.6221,44.5494,CREF_GPS,1
357.6057,53.0961,CREW_GPS,1
356.4352,48.2778,CRHX_GPS,3
353.0672,52.8281,CRLW_GPS,1
352.1338,43.7379,CRN1_GPS,2
358.7783,41.3362,CRNA_GPS,3
15.1933,45.5786,CRNO_GPS,4
28.0312,44.3421,CRNV_GPS,1
354.8902,41.214,CRPO_GPS,3
358.1314,38.1146,CRVC_GPS,4
0.4858,42.5119,CSOS_GPS,3
18.3473,39.8333,CSSR_GPS,5
14.9409,40.2689,CSTL_GPS,3
16.981,49.9648,CSUM_GPS,4
16.4712,49.7579,CSVI_GPS,4
1.6691,48.5721,CT13_GPS,2
1.5295,48.4258,CT14_GPS,2
1.351,49.2989,CT22_GPS,3
1.5366,49.1478,CT26_GPS,2
0.8828,49.236,CT35_GPS,3
2.136,49.1009,CT36_GPS,2
1.0505,49.8149,CT3B_GPS,3
1.2757,49.5572,CT3D_GPS,2
0.7049,49.7592,CT3G_GPS,2
1.8829,49.3978,CT3H_GPS,2
1.8277,49.6555,CT3N_GPS,1
1.694,49.2629,CT3O_GPS,1
2.8229,48.6448,CT53_GPS,3
3.0445,49.1498,CT58_GPS,1
3.0108,49.0301,CT5F_GPS,2
3.1104,48.7412,CT5H_GPS,2
1.8501,48.4768,CT72_GPS,2
2.0052,48.4481,CT74_GPS,1
2.5447,48.0015,CTB2_GPS,2
2.6358,47.7041,CTB4_GPS,2
2.998,47.8004,CTBB_GPS,2
3.1178,47.8441,CTBD_GPS,2
7.637,48.4221,CTC0_GPS,1
13.188,42.8566,CTEL_GPS,2
14.512,37.2199,CTG1_GPS,1
15.9084,50.5627,CTRU_GPS,4
1.047,49.1728,CTX4_GPS,2
1.9829,48.6549,CTX5_GPS,3
2.2389,48.6532,CTY1_GPS,2
1.616,48.274,CTZ1_GPS,3
357.8602,40.0729,CUEN_GPS,3
2.3473,46.5489,CULA_GPS,3
7.5538,44.395,CUNE_GPS,4
9.612,45.6892,CURN_GPS,3
16.9863,39.0325,CUTR_GPS,6
352.6351,53.9937,CVN1_GPS,1
17.991,49.338,CVSE_GPS,3
16.5818,52.897,CZAR_GPS,2
16.132,50.767,CZBR_GPS,2
19.1052,50.8112,CZE1_GPS,1
17.9701,53.7948,CZER_GPS,2
19.1532,50.7842,CZES_GPS,1
16.0391,48.864,CZNO_GPS,3
12.5712,52.4071,D001_GPS,1
13.4831,52.1659,D003_GPS,1
13.8679,53.312,D006_GPS,1
12.3921,52.948,D007_GPS,1
13.2371,52.7521,D008_GPS,1
13.8798,52.5822,D010_GPS,1
13.8998,51.941,D012_GPS,1
14.3312,51.7369,D014_GPS,3
12.4978,53.163,D015_GPS,1
13.1461,53.005,D016_GPS,1
14.2582,53.0696,D017_GPS,3
12.7661,52.8143,D018_GPS,1
13.9423,52.2638,D019_GPS,1
13.1558,52.0771,D020_GPS,1
13.702,51.6312,D021_GPS,1
12.5792,52.1398,D023_GPS,1
13.8198,52.8329,D024_GPS,1
11.868,53.0722,D025_GPS,1
14.713,51.9502,D026_GPS,1
11.177,52.6284,D072_GPS,1
11.7505,52.8926,D077_GPS,1
11.579,51.8511,D078_GPS,1
11.8357,52.6038,D079_GPS,1
12.3242,51.6318,D082_GPS,1
11.0558,51.8833,D083_GPS,1
12.6858,51.8645,D090_GPS,1
12.072,52.82,D092_GPS,1
11.9671,51.1999,D094_GPS,1
12.0733,52.1162,D095_GPS,1
11.1991,52.8272,D099_GPS,1
11.4101,52.2844,D100_GPS,1
11.9833,51.4737,D101_GPS,1
10.7155,51.6763,D102_GPS,1
12.1735,52.4084,D103_GPS,1
14.6877,51.108,D129_GPS,1
12.9129,50.796,D132_GPS,1
12.9829,51.5652,D136_GPS,1
13.0288,51.0738,D140_GPS,1
13.7409,51.297,D142_GPS,1
12.5202,50.7322,D143_GPS,1
12.743,50.455,D144_GPS,1
12.234,50.2811,D145_GPS,1
