Lon,Lat,E.vel,N.vel,E.adj,N.adj,E.sig,N.sig,Corr,U.vel,U.adj,U.sig,Stat,Ref
22.392,38.376,-10.11,-17.31,6.26,-2.11,1.4,1.4,-0.01,0.06,0.06,3.0,CT00_GPS,graham_2021_sina
22.392,38.375,-5.97,-19.81,10.41,-4.61,0.4,0.5,0.001,-5.53,-5.53,1.3,GALA_GPS,briole_2021_sina
20.3229,49.0347,12.59,-0.6,0.0,0.0,0.07,0.08,0.001,-0.32,0.0,0.26,GANP_GPS,serpelloni_2022_sina
20.3229,49.0348,12.58,-0.52,20.5,13.84,0.16,0.16,0.0,-0.44,-0.44,0.47,GANP_GPS,pinaValdes_2022_sina
20.32293,49.03471,12.67,-0.54,20.59,13.82,0.15,0.13,0.001,0.18,0.18,0.21,GANP_GPS,euref_all_sina
20.323,49.035,12.38,-0.58,20.3,13.78,0.2,0.21,0.0,0.07,0.07,3.0,GANP_GPS,nocquet_2012_sina
20.323,49.035,12.76,-0.53,20.68,13.83,0.36,0.45,-0.0,0.07,0.07,3.0,GANP_GPS,graham_2021_sina
359.994,16.2521,-8.92,14.09,0.0,0.0,0.27,0.34,0.001,0.17,0.0,1.01,GAO1_GPS,serpelloni_2022_sina
359.994,16.252,-9.11,13.69,20.73,19.03,0.63,0.44,-0.0,-0.02,-0.02,3.0,GAO1_GPS,graham_2021_sina
359.994,16.252,-9.01,13.81,20.83,19.15,0.99,0.73,-0.0,0.13,0.13,3.0,GAO1_GPS,nocquet_2012_sina
0.3109,44.8376,10.19,11.0,0.0,0.0,0.19,0.1,0.001,-0.96,0.0,0.47,GARD_GPS,serpelloni_2022_sina
0.3109,44.8376,10.3,11.1,19.01,16.58,0.11,0.04,0.001,-0.27,-0.27,0.27,GARD_GPS,euref_all_sina
0.3109,44.8377,10.23,11.07,18.94,16.55,0.25,0.2,-0.0,-1.01,-1.01,0.73,GARD_GPS,pinaValdes_2022_sina
12.2494,44.6769,11.11,6.04,0.0,0.0,0.06,0.07,0.001,-3.02,0.0,0.37,GARI_GPS,serpelloni_2022_sina
12.249,44.677,11.38,5.86,21.42,16.79,0.5,0.45,-0.0,0.05,0.05,3.0,GARI_GPS,graham_2021_sina
12.24943,44.6769,11.19,6.03,21.23,16.96,0.12,0.13,0.001,-2.18,-2.18,0.9,GARI_GPS,euref_all_sina
12.2494,44.6769,11.17,6.07,21.21,17.0,0.17,0.15,0.0,-2.95,-2.95,0.46,GARI_GPS,pinaValdes_2022_sina
1.914,41.2929,8.22,10.21,0.0,0.0,0.06,0.06,0.001,-0.75,0.0,0.24,GARR_GPS,serpelloni_2022_sina
1.914,41.2929,8.26,10.16,19.93,16.39,0.14,0.14,0.0,-0.19,-0.19,0.54,GAR1_GPS,pinaValdes_2022_sina
1.91404,41.29294,8.16,10.12,19.83,16.35,0.23,0.32,0.001,0.35,0.35,0.59,GARR_GPS,euref_all_sina
1.914,41.293,8.3,10.25,19.97,16.48,0.34,0.27,-0.0,0.03,0.03,3.0,GAR1_GPS,graham_2021_sina
14.9099,41.5131,10.07,6.73,0.0,0.0,0.06,0.08,0.001,0.67,0.0,0.32,GATE_GPS,serpelloni_2022_sina
14.9099,41.5131,10.04,6.61,22.91,18.7,0.17,0.16,0.0,0.67,0.67,0.65,GATE_GPS,pinaValdes_2022_sina
14.91,41.513,9.94,6.89,22.81,18.98,0.31,0.16,-0.02,0.05,0.05,3.0,GATE_GPS,graham_2021_sina
14.90991,41.5131,9.99,6.56,22.86,18.65,0.18,0.29,0.001,1.08,1.08,0.53,GATE_GPS,euref_all_sina
8.7026,45.8493,11.54,6.14,0.0,0.0,0.18,0.26,0.001,-0.51,0.0,0.45,GAVI_GPS,serpelloni_2022_sina
8.7026,45.8493,11.6,6.08,20.26,15.43,0.18,0.27,-0.0,0.13,0.13,0.67,GAVI_GPS,pinaValdes_2022_sina
8.703,45.849,12.0,6.35,20.66,15.7,0.21,0.18,-0.019,0.04,0.04,3.0,GAVI_GPS,graham_2021_sina
10.8889,42.9366,9.41,6.36,0.0,0.0,0.07,0.09,0.001,-0.15,0.0,0.34,GAVO_GPS,serpelloni_2022_sina
10.8889,42.9366,8.89,6.41,20.13,16.74,0.21,0.18,0.0,-0.21,-0.21,0.67,GAVO_GPS,pinaValdes_2022_sina
10.889,42.937,9.33,5.74,20.57,16.07,0.71,0.84,-0.0,0.04,0.04,3.0,GAVO_GPS,graham_2021_sina
10.8889,42.9366,9.15,6.17,20.39,16.5,0.45,0.31,0.001,0.21,0.21,0.5,GAVO_GPS,euref_all_sina
9.8287,45.7943,11.54,5.99,0.0,0.0,0.13,0.12,0.001,0.08,0.0,0.57,GAZZ_GPS,serpelloni_2022_sina
9.8287,45.7943,11.96,6.02,20.8,15.87,0.33,0.08,0.001,0.81,0.81,0.05,GAZZ_GPS,euref_all_sina
9.8287,45.7943,10.99,5.94,19.83,15.79,0.36,0.38,0.0,0.4,0.4,1.6,GAZZ_GPS,pinaValdes_2022_sina
9.829,45.794,10.76,6.12,19.6,15.97,0.7,0.67,-0.0,0.05,0.05,3.0,GAZZ_GPS,graham_2021_sina
9.0314,40.4166,8.42,7.2,0.0,0.0,0.16,0.26,0.001,-0.1,0.0,1.02,GBON_GPS,serpelloni_2022_sina
9.031,40.417,8.64,7.11,21.64,16.61,1.2,0.79,0.0,0.04,0.04,3.0,GBON_GPS,graham_2021_sina
9.0314,40.4166,8.39,7.22,21.39,16.72,0.49,0.45,-0.0,0.12,0.12,1.32,GBON_GPS,pinaValdes_2022_sina
9.1354,39.2087,7.33,6.26,0.0,0.0,0.12,0.12,0.001,-1.29,0.0,0.51,GCAG_GPS,serpelloni_2022_sina
9.135,39.209,7.64,6.51,21.59,16.06,0.12,0.12,0.011,0.04,0.04,3.0,GCAG_GPS,graham_2021_sina
8.5274,39.1665,7.94,6.54,0.0,0.0,0.13,0.13,0.001,-4.2,0.0,0.47,GCAR_GPS,serpelloni_2022_sina
8.527,39.167,8.01,6.32,21.93,15.59,0.47,0.31,0.0,0.03,0.03,3.0,GCAR_GPS,graham_2021_sina
8.5272,39.1668,8.2,6.44,22.12,15.71,0.29,0.25,-0.0,-2.87,-2.87,0.92,GCAR_GPS,pinaValdes_2022_sina
29.4121,-25.1615,-26.53,0.61,0.0,0.0,0.08,0.09,0.001,0.21,0.0,0.31,GDAL_GPS,serpelloni_2022_sina
29.412,-25.161,-26.6,0.53,17.45,18.43,0.39,0.37,0.0,-0.02,-0.02,3.0,GDAL_GPS,graham_2021_sina
5.0447,47.3327,12.11,8.54,0.0,0.0,0.06,0.06,0.001,-0.26,0.0,0.35,GDIJ_GPS,serpelloni_2022_sina
5.045,47.333,11.51,8.19,18.59,15.87,0.53,0.63,-0.0,0.04,0.04,3.0,GDIJ_GPS,graham_2021_sina
5.04474,47.33272,12.15,8.57,19.23,16.25,0.24,0.18,0.001,0.4,0.4,0.42,GDIJ_GPS,euref_all_sina
5.0447,47.3328,12.1,8.54,19.18,16.22,0.14,0.13,-0.0,-0.38,-0.38,0.51,GDIJ_GPS,pinaValdes_2022_sina
14.3218,53.4503,15.93,2.99,0.0,0.0,0.05,0.07,0.001,-0.34,0.0,0.43,GELL_GPS,serpelloni_2022_sina
14.322,53.45,16.11,2.85,19.46,14.68,0.39,0.44,-0.0,0.06,0.06,3.0,GELL_GPS,graham_2021_sina
14.3218,53.45026,16.0,3.05,19.35,14.88,0.2,0.12,0.001,0.44,0.44,0.31,GELL_GPS,euref_all_sina
14.3218,53.4502,15.93,2.99,19.28,14.82,0.12,0.14,0.0,-0.12,-0.12,0.44,GELL_GPS,pinaValdes_2022_sina
8.9482,44.3976,11.11,7.45,0.0,0.0,0.12,0.24,0.001,-1.91,0.0,0.67,GENA_GPS,serpelloni_2022_sina
8.9593,44.4027,11.01,6.56,0.0,0.0,0.05,0.08,0.001,-0.62,0.0,0.27,GENU_GPS,serpelloni_2022_sina
8.9482,44.3976,11.01,6.67,20.86,16.13,0.2,0.5,0.001,0.11,0.11,0.7,GENA_GPS,euref_all_sina
8.9592,44.4027,10.96,6.54,20.81,16.0,0.15,0.14,0.0,-0.42,-0.42,0.49,GENU_GPS,pinaValdes_2022_sina
8.9593,44.4027,10.96,6.47,20.81,15.93,0.14,0.16,0.001,0.18,0.18,0.26,GENU_GPS,euref_all_sina
8.9482,44.3977,11.17,6.48,21.02,15.94,0.2,0.18,0.0,-0.27,-0.27,0.63,GENA_GPS,pinaValdes_2022_sina
8.959,44.403,10.33,6.45,20.18,15.91,0.58,0.6,-0.0,0.04,0.04,3.0,GENU_GPS,graham_2021_sina
1.0934,47.1848,11.64,10.76,0.0,0.0,0.21,0.18,0.001,-0.79,0.0,1.43,GENI_GPS,serpelloni_2022_sina
1.0932,47.1849,11.55,10.81,18.4,16.65,0.11,0.1,0.001,0.71,0.71,0.31,GENI_GPS,euref_all_sina
1.093,47.185,11.26,9.83,18.11,15.67,1.12,1.07,-0.0,0.03,0.03,3.0,GENI_GPS,graham_2021_sina
1.0933,47.1849,11.5,10.79,18.35,16.63,0.14,0.15,-0.0,-0.02,-0.02,0.63,GENI_GPS,pinaValdes_2022_sina
8.9211,44.4194,11.02,6.48,0.0,0.0,0.03,0.04,0.001,-0.53,0.0,0.14,GENO_GPS,serpelloni_2022_sina
8.921,44.419,10.68,7.06,20.51,16.51,0.08,0.14,0.001,4.12,4.12,0.11,GENO_GPS,euref_ch8_sina
8.92114,44.41939,10.93,6.38,20.76,15.83,0.11,0.12,0.001,0.23,0.23,0.29,GENO_GPS,euref_all_sina
8.9211,44.4194,10.99,6.43,20.82,15.88,0.1,0.11,0.0,-0.42,-0.42,0.35,GENO_GPS,pinaValdes_2022_sina
8.9211,44.4194,10.83,6.51,20.66,15.96,0.16,0.11,-0.008,0.57,0.57,3.0,GENO_GPS,saleh_2015_sina
8.921,44.419,10.98,6.32,20.81,15.77,0.12,0.12,-0.0,0.09,0.09,3.0,GENO_GPS,nocquet_2012_sina
8.9212,44.4194,11.06,6.33,20.89,15.78,0.19,0.2,-0.0,0.23,0.23,3.0,GENO_GPS,bougrine_2019_sina
8.8809,44.4152,11.02,6.6,0.0,0.0,0.11,0.17,0.001,0.32,0.0,0.52,GENV_GPS,serpelloni_2022_sina
8.8809,44.4152,10.94,6.48,20.77,15.91,0.1,0.17,0.001,1.31,1.31,0.7,GENV_GPS,euref_all_sina
8.881,44.4151,10.92,6.5,20.75,15.93,0.27,0.29,0.0,2.38,2.38,1.15,GENV_GPS,pinaValdes_2022_sina
8.881,44.415,10.88,6.17,20.71,15.6,0.69,0.75,-0.0,0.04,0.04,3.0,GENV_GPS,graham_2021_sina
22.3834,-34.0022,-29.08,4.33,0.0,0.0,0.21,0.25,0.001,0.6,0.0,0.77,GEOA_GPS,serpelloni_2022_sina
22.3817,-34.008,-28.92,3.87,0.0,0.0,0.33,0.46,0.001,-0.33,0.0,1.73,GEOB_GPS,serpelloni_2022_sina
22.3817,-34.0014,-28.42,4.05,0.0,0.0,0.56,0.66,0.001,-0.6,0.0,1.21,GEOR_GPS,serpelloni_2022_sina
22.382,-34.001,-29.03,3.87,16.0,19.07,0.51,0.46,0.0,-0.05,-0.05,3.0,GEO9_GPS,graham_2021_sina
13.511,43.5745,11.53,7.15,0.0,0.0,0.09,0.11,0.001,-0.88,0.0,0.46,GEOT_GPS,serpelloni_2022_sina
13.511,43.5745,12.08,8.28,23.16,19.76,0.18,0.15,0.0,0.45,0.45,0.55,GEOT_GPS,pinaValdes_2022_sina
13.511,43.5745,11.96,7.94,23.04,19.42,0.29,0.44,0.001,0.43,0.43,0.59,GEOT_GPS,euref_all_sina
5.4769,44.8672,10.71,8.06,0.0,0.0,0.17,0.24,0.001,0.69,0.0,0.64,GERL_GPS,serpelloni_2022_sina
5.4769,44.8672,10.71,7.93,19.82,15.81,0.31,0.36,-0.0,1.23,1.23,1.27,GERL_GPS,pinaValdes_2022_sina
357.3213,43.3174,8.78,12.44,0.0,0.0,0.08,0.11,0.001,-0.32,0.0,0.31,GERN_GPS,serpelloni_2022_sina
357.3212,43.3173,8.88,12.5,18.65,16.57,0.15,0.16,-0.0,0.06,0.06,0.49,GERN_GPS,pinaValdes_2022_sina
357.32125,43.3174,8.8,12.37,18.57,16.44,0.18,0.24,0.001,0.4,0.4,0.45,GERN_GPS,euref_all_sina
11.9229,54.5744,16.25,4.36,0.0,0.0,0.06,0.04,0.001,0.36,0.0,0.36,GESR_GPS,serpelloni_2022_sina
11.9229,54.5743,16.22,4.53,18.28,15.31,0.09,0.11,-0.0,0.09,0.09,0.34,GESR_GPS,pinaValdes_2022_sina
11.92297,54.5742,16.28,4.46,18.34,15.24,0.03,0.08,0.001,0.87,0.87,0.24,GESR_GPS,euref_all_sina
11.923,54.574,16.34,4.21,18.4,14.99,0.3,0.22,-0.0,0.06,0.06,3.0,GESR_GPS,graham_2021_sina
21.7664,38.3341,-5.36,-14.96,0.0,0.0,0.28,0.33,0.001,-2.94,0.0,1.06,GEYB_GPS,serpelloni_2022_sina
21.7664,38.3341,-5.08,-13.43,11.22,1.52,0.27,0.35,0.0,-3.62,-3.62,2.32,GEYB_GPS,pinaValdes_2022_sina
21.766,38.334,-4.82,-12.62,11.48,2.33,0.3,0.4,0.001,-7.89,-7.89,1.05,GEYB_GPS,briole_2021_sina
2.7815,47.613,12.05,9.88,0.0,0.0,0.07,0.08,0.001,0.11,0.0,0.49,GIE1_GPS,serpelloni_2022_sina
2.78158,47.613,11.88,9.67,18.52,16.3,0.18,0.3,0.001,0.76,0.76,0.5,GIE1_GPS,euref_all_sina
2.7817,47.613,12.02,9.81,18.66,16.44,0.21,0.18,-0.0,0.04,0.04,0.76,GIE1_GPS,pinaValdes_2022_sina
5.787,43.6757,10.11,8.16,0.0,0.0,0.03,0.03,0.001,-0.26,0.0,0.09,GINA_GPS,serpelloni_2022_sina
5.787,43.676,10.21,8.76,20.3,16.78,0.01,0.01,0.016,3.44,3.44,0.19,GINA_GPS,euref_ch8_sina
5.787,43.676,9.98,8.14,20.07,16.16,0.22,0.27,-0.0,0.04,0.04,3.0,GINA_GPS,graham_2021_sina
5.787,43.676,10.04,8.06,20.13,16.08,0.16,0.17,-0.0,0.09,0.09,3.0,GINA_GPS,nocquet_2012_sina
5.787,43.67572,10.02,8.04,20.11,16.06,0.13,0.16,0.001,0.33,0.33,0.34,GINA_GPS,euref_all_sina
5.787,43.6757,10.0,8.08,20.09,16.1,0.14,0.15,-0.0,-0.31,-0.31,0.5,GINA_GPS,pinaValdes_2022_sina
13.3764,43.1206,11.82,7.53,0.0,0.0,0.1,0.08,0.001,-1.23,0.0,0.47,GINE_GPS,serpelloni_2022_sina
13.3764,43.1206,11.74,7.93,23.15,19.35,0.19,0.16,0.0,0.19,0.19,0.7,GINE_GPS,pinaValdes_2022_sina
13.3764,43.1206,11.82,7.87,23.23,19.29,0.17,0.16,0.001,0.18,0.18,0.66,GINE_GPS,euref_all_sina
16.7578,40.578,10.07,6.28,0.0,0.0,0.07,0.07,0.001,0.41,0.0,0.28,GINO_GPS,serpelloni_2022_sina
16.758,40.578,9.73,6.29,23.58,19.17,0.55,0.38,0.0,0.09,0.09,3.0,GINO_GPS,nocquet_2012_sina
16.7578,40.578,9.83,6.16,23.68,19.04,0.23,0.19,0.001,0.15,0.15,0.91,GINO_GPS,euref_all_sina
16.7578,40.578,9.93,6.17,23.78,19.05,0.15,0.14,0.0,-0.44,-0.44,0.55,GINO_GPS,pinaValdes_2022_sina
16.758,40.578,10.15,6.22,24.0,19.1,0.24,0.15,0.07,0.05,0.05,3.0,GINO_GPS,graham_2021_sina
6.3108,48.1619,12.95,7.73,0.0,0.0,0.1,0.09,0.001,-1.37,0.0,0.44,GIRA_GPS,serpelloni_2022_sina
6.3108,48.1619,12.79,7.8,19.32,16.06,0.18,0.16,-0.0,-0.8,-0.8,0.55,GIRA_GPS,pinaValdes_2022_sina
6.3108,48.1619,13.0,7.83,19.53,16.09,0.04,0.1,0.001,-0.06,-0.06,0.39,GIRA_GPS,euref_all_sina
6.311,48.162,12.17,7.07,18.7,15.33,1.24,1.06,-0.0,0.04,0.04,3.0,GIR2_GPS,graham_2021_sina
2.8551,42.0416,8.85,9.55,0.0,0.0,0.12,0.11,0.001,-0.66,0.0,0.34,GIRO_GPS,serpelloni_2022_sina
2.8551,42.0417,8.86,9.63,20.0,16.3,0.18,0.19,-0.0,-0.28,-0.28,0.55,GIRO_GPS,pinaValdes_2022_sina
2.85511,42.0416,8.85,9.61,19.99,16.28,0.12,0.33,0.001,0.08,0.08,0.67,GIRO_GPS,euref_all_sina
9.1045,39.746,7.78,6.65,0.0,0.0,0.12,0.1,0.001,-0.82,0.0,0.3,GISI_GPS,serpelloni_2022_sina
9.106,39.743,7.28,6.54,20.81,16.07,0.86,0.66,0.0,0.04,0.04,3.0,ISIL_GPS,graham_2021_sina
9.105,39.746,7.92,6.59,21.45,16.12,0.49,0.31,0.0,0.04,0.04,3.0,GISI_GPS,graham_2021_sina
9.1059,39.7431,7.69,6.69,0.0,0.0,0.14,0.14,0.001,-0.41,0.0,0.52,ISIL_GPS,serpelloni_2022_sina
9.1059,39.7431,7.43,6.21,20.96,15.74,0.18,0.17,-0.0,-3.83,-3.83,0.69,ISIL_GPS,pinaValdes_2022_sina
9.1045,39.746,7.82,6.61,21.35,16.14,0.23,0.23,-0.0,-0.28,-0.28,0.71,GISI_GPS,pinaValdes_2022_sina
18.43,40.1244,9.51,5.14,0.0,0.0,0.05,0.05,0.001,-0.69,0.0,0.26,GIUR_GPS,serpelloni_2022_sina
18.43,40.124,9.38,4.95,23.83,18.53,0.41,0.4,0.0,0.05,0.05,3.0,GIUR_GPS,graham_2021_sina
18.43,40.124,9.24,4.92,23.69,18.5,0.57,0.4,0.0,0.09,0.09,3.0,GIUR_GPS,nocquet_2012_sina
18.43,40.1244,9.5,5.29,23.95,18.87,0.13,0.12,0.0,-0.19,-0.19,0.57,GIUR_GPS,pinaValdes_2022_sina
18.43,40.1244,9.56,5.42,24.01,19.0,0.11,0.32,0.001,0.08,0.08,0.44,GIU0_GPS,euref_all_sina
18.43,40.1244,9.51,5.11,23.96,18.69,0.01,0.18,0.002,-0.01,-0.01,0.33,GIUR_GPS,euref_all_sina
355.7035,55.854,15.33,13.76,0.0,0.0,0.05,0.05,0.001,0.74,0.0,0.23,GLAS_GPS,serpelloni_2022_sina
355.70375,55.854,15.21,13.71,14.58,17.01,0.4,0.06,0.001,1.72,1.72,0.23,GLAS_GPS,euref_all_sina
355.7037,55.854,15.0,13.67,14.37,16.97,0.12,0.13,-0.0,0.87,0.87,0.42,GLAS_GPS,pinaValdes_2022_sina
355.704,55.854,14.96,13.56,14.33,16.86,0.12,0.12,0.01,0.07,0.07,3.0,GLAS_GPS,nocquet_2012_sina
0.2816,49.1215,12.76,10.92,0.0,0.0,0.14,0.09,0.001,-0.48,0.0,0.41,GLOS_GPS,serpelloni_2022_sina
0.282,49.122,12.86,10.81,18.07,16.27,0.5,0.38,-0.0,0.04,0.04,3.0,GLOS_GPS,graham_2021_sina
0.2816,49.1215,12.72,10.97,17.93,16.43,0.16,0.02,0.001,0.63,0.63,0.28,GLOS_GPS,euref_all_sina
0.2817,49.1216,12.62,10.94,17.83,16.4,0.15,0.14,-0.0,-0.17,-0.17,0.43,GLOS_GPS,pinaValdes_2022_sina
4.5241,44.8393,10.66,8.75,0.0,0.0,0.09,0.08,0.001,-0.46,0.0,0.31,GLRA_GPS,serpelloni_2022_sina
4.5241,44.8392,10.73,8.72,19.77,16.16,0.19,0.18,-0.0,-0.54,-0.54,0.58,GLRA_GPS,pinaValdes_2022_sina
4.52407,44.83926,10.67,8.66,19.71,16.1,0.32,0.18,0.001,0.24,0.24,0.58,GLRA_GPS,euref_all_sina
4.524,44.839,10.78,8.61,19.82,16.05,0.69,0.61,-0.0,0.04,0.04,3.0,GLRA_GPS,graham_2021_sina
30.4967,50.3642,13.16,-5.45,0.0,0.0,0.07,0.08,0.001,0.17,0.0,0.25,GLSV_GPS,serpelloni_2022_sina
30.4967,50.3642,13.15,-5.72,22.26,12.54,0.19,0.22,0.0,0.26,0.26,3.0,GLSV_GPS,bougrine_2019_sina
30.49673,50.36418,13.41,-5.7,22.52,12.56,0.27,0.26,0.001,0.18,0.18,0.25,GLSV_GPS,euref_all_sina
30.497,50.364,13.34,-5.47,22.45,12.79,0.12,0.13,0.0,0.06,0.06,3.0,GLSV_GPS,nocquet_2012_sina
30.496,50.364,13.2,-6.33,22.31,11.93,1.36,1.35,0.001,1.14,1.14,3.18,GLSV_GPS,ozkan_2022_sina
30.497,50.364,13.22,-5.71,22.33,12.55,0.55,0.55,0.0,0.98,0.98,3.0,GLSV_GPS,reilinger_2006_sina
30.49674,50.36418,13.1,-5.64,22.21,12.62,0.35,0.36,-0.006,0.85,0.85,1.05,GLSV_GPS,castro_2021_sina
30.4967,50.3642,13.52,-5.54,22.63,12.72,0.12,0.13,-0.0,-0.44,-0.44,0.38,GLSV_GPS,pinaValdes_2022_sina
30.497,50.364,13.36,-5.94,22.47,12.32,0.17,0.17,-0.0,-0.02,-0.02,3.0,GLSV_GPS,ozdemir_2019_sina
344.3657,27.7648,-4.94,20.07,0.0,0.0,0.13,0.12,0.001,-0.69,0.0,0.52,GMAS_GPS,serpelloni_2022_sina
344.3657,27.7648,-5.06,19.99,16.68,17.86,0.15,0.09,0.01,0.15,0.15,3.0,GMAS_GPS,bougrine_2019_sina
344.36673,27.76374,-5.19,19.7,16.55,17.57,0.4,0.39,0.045,0.54,0.54,1.21,MAS1_GPS,castro_2021_sina
344.3667,27.7637,-5.09,19.85,16.65,17.72,0.17,0.16,0.0,0.57,0.57,0.47,MAS1_GPS,pinaValdes_2022_sina
344.367,27.764,-5.15,20.36,16.59,18.23,0.11,0.11,-0.019,0.12,0.12,3.0,GMAS_GPS,nocquet_2012_sina
344.366,27.765,-5.03,20.0,16.71,17.87,0.36,0.3,0.0,-0.03,-0.03,3.0,GMAS_GPS,graham_2021_sina
344.367,27.764,-5.14,19.58,16.6,17.45,0.22,0.2,0.0,-0.03,-0.03,3.0,MAS1_GPS,graham_2021_sina
344.3667,27.7637,-5.26,19.64,0.0,0.0,0.06,0.05,0.001,-0.85,0.0,0.2,MAS1_GPS,serpelloni_2022_sina
344.3667,27.7637,-4.75,20.78,16.99,18.65,0.48,0.52,0.002,0.46,0.46,3.0,MAS1_GPS,saleh_2015_sina
344.367,27.764,-5.48,20.09,16.26,17.96,0.44,0.44,0.002,0.95,0.95,3.0,MAS1_GPS,reilinger_2006_sina
344.36673,27.76374,-5.02,19.52,16.72,17.39,0.04,0.04,0.042,-0.18,-0.18,3.0,MAS1_GPS,bahrouni_2020_sina
344.367,27.764,-0.48,18.16,21.26,16.03,0.18,0.17,0.001,-3.75,-3.75,0.59,MAS1_GPS,euref_ch8_sina
344.3657,27.7648,-4.67,20.51,17.07,18.38,0.3,0.16,0.007,0.46,0.46,3.0,GMAS_GPS,saleh_2015_sina
344.3667,27.7637,-5.06,19.99,16.68,17.86,0.15,0.09,0.01,0.15,0.15,3.0,MAS1_GPS,bougrine_2019_sina
20.4602,44.0246,11.91,-0.24,0.0,0.0,0.13,0.12,0.001,-0.32,0.0,0.47,GMIL_GPS,serpelloni_2022_sina
20.4602,44.0246,11.74,-0.6,23.55,13.82,0.21,0.21,0.0,-0.8,-0.8,0.85,GMIL_GPS,pinaValdes_2022_sina
13.8006,47.9207,13.37,4.18,0.0,0.0,0.28,0.2,0.001,-1.05,0.0,0.87,GMND_GPS,serpelloni_2022_sina
13.8007,47.9208,13.17,4.2,20.86,15.8,0.28,0.27,0.0,-0.06,-0.06,0.86,GMND_GPS,pinaValdes_2022_sina
13.80082,47.92085,13.08,3.84,20.77,15.44,0.07,0.2,0.001,0.76,0.76,0.55,GMND_GPS,euref_all_sina
13.801,47.921,13.17,4.1,20.86,15.7,0.59,0.5,-0.0,0.06,0.06,3.0,GMND_GPS,graham_2021_sina
13.801,47.921,12.64,4.17,20.33,15.77,0.71,0.91,-0.0,0.08,0.08,3.0,GMND_GPS,nocquet_2012_sina
13.5198,42.5837,11.27,6.95,0.0,0.0,0.1,0.11,0.001,-0.04,0.0,0.31,GNAL_GPS,serpelloni_2022_sina
13.5198,42.5837,11.56,7.32,23.41,18.81,0.3,0.32,0.0,0.69,0.69,0.81,GNAL_GPS,pinaValdes_2022_sina
13.51982,42.5837,12.07,7.0,23.92,18.49,0.77,0.7,0.001,1.32,1.32,1.02,GNAL_GPS,euref_all_sina
12.385,45.9284,11.59,6.15,0.0,0.0,0.08,0.18,0.001,-0.82,0.0,0.42,GOD9_GPS,serpelloni_2022_sina
12.385,45.9284,11.77,5.72,20.84,16.71,0.05,0.17,0.001,-0.1,-0.1,0.49,GODU_GPS,euref_all_sina
12.385,45.9284,11.83,5.8,20.9,16.79,0.18,0.16,0.0,-0.64,-0.64,0.46,GODU_GPS,pinaValdes_2022_sina
23.7342,41.5661,10.41,-6.12,0.0,0.0,0.28,0.51,0.001,0.24,0.0,1.43,GOD__GPS,serpelloni_2022_sina
23.7342,41.5661,10.3,-5.09,24.55,10.64,0.19,0.25,0.0,-0.52,-0.52,0.8,GOD2_GPS,pinaValdes_2022_sina
23.734,41.566,11.01,-5.77,25.26,9.96,0.4,0.5,0.001,-8.2,-8.2,1.52,GODE_GPS,briole_2021_sina
9.9506,51.5002,14.68,5.86,0.0,0.0,0.07,0.05,0.001,-0.04,0.0,0.36,GOET_GPS,serpelloni_2022_sina
9.95056,51.50021,14.57,5.89,18.84,15.79,0.17,0.07,0.001,0.88,0.88,0.18,GOET_GPS,euref_all_sina
9.9507,51.5002,14.61,5.93,18.88,15.83,0.13,0.14,-0.0,0.81,0.81,0.55,GOET_GPS,pinaValdes_2022_sina
9.951,51.5,14.75,5.58,19.02,15.48,0.62,0.43,-0.0,0.05,0.05,3.0,GOET_GPS,graham_2021_sina
9.4948,40.9082,8.65,6.54,0.0,0.0,0.1,0.09,0.001,-0.85,0.0,0.4,GOLB_GPS,serpelloni_2022_sina
9.495,40.908,8.66,6.42,21.33,16.13,0.45,0.3,0.0,0.04,0.04,3.0,GOLB_GPS,graham_2021_sina
9.4948,40.9082,8.79,6.42,21.46,16.13,0.26,0.23,-0.0,-0.75,-0.75,0.86,GOLB_GPS,pinaValdes_2022_sina
13.2352,45.8976,11.45,6.43,0.0,0.0,0.13,0.19,0.001,-0.48,0.0,0.69,GONA_GPS,serpelloni_2022_sina
13.2352,45.8976,11.01,6.01,20.22,17.37,0.33,0.4,0.0,-0.53,-0.53,1.33,GONA_GPS,pinaValdes_2022_sina
14.7856,49.9137,13.98,3.24,0.0,0.0,0.05,0.07,0.001,-0.09,0.0,0.4,GOP6_GPS,serpelloni_2022_sina
14.786,49.914,14.01,3.14,20.27,15.17,0.11,0.12,0.001,4.72,4.72,0.3,GOP6_GPS,euref_ch8_sina
14.7856,49.9137,13.79,3.16,0.0,0.0,0.09,0.1,0.001,-0.95,0.0,0.63,GOP7_GPS,serpelloni_2022_sina
14.7856,49.9137,14.12,3.06,0.0,0.0,0.03,0.03,0.001,0.31,0.0,0.19,GOPE_GPS,serpelloni_2022_sina
14.786,49.914,13.76,3.1,20.02,15.13,0.13,0.16,0.001,4.73,4.73,0.34,GOP7_GPS,euref_ch8_sina
14.786,49.914,13.75,3.21,20.01,15.24,0.1,0.12,0.001,5.21,5.21,0.17,GOPE_GPS,euref_ch8_sina
14.7856,49.9137,14.09,3.09,20.35,15.12,0.11,0.11,-0.01,0.26,0.26,3.0,GOPE_GPS,bougrine_2019_sina
14.7856,49.91369,14.05,3.19,20.31,15.22,0.1,0.12,0.001,0.59,0.59,0.16,GOP6_GPS,euref_all_sina
